username,payout,points,total_payout,total_points,total_wus,created_at
c3wk42fwr4ya,13.46,645000,48.15,1682041,14,2024-10-14T14:43:14.125Z
3t485chr5wdo,4.39,118600,44.67,1677936,13,2024-10-16T06:16:08.448Z
3k2l22qgh3dr,2.74,67168,46.71,1651229,12,2024-10-14T14:43:39.212Z
hypx9hnqupto,2.58,49621,662.13,20818679,184,2023-12-18T21:06:52.399Z
0ex6757xu3if,14.58,753430,15433.56,785509866,4923,2023-09-09T01:57:03.845Z
hqydwgfo2g6m,11.71,3783958,96271.79,265635330,16470,2020-02-26T15:22:57.577Z
au10uroqiy06,10.81,435810,31229.37,1242893252,4625,2023-02-12T05:20:50.778Z
r4g66fsz7cus,7.72,1234139,87786.14,1508190985,7362,2020-08-13T13:00:14.52Z
no1xlk0d1c3s,7.27,234085,19679.84,612260294,4805,2023-04-01T21:52:48.237Z
ji5wi1cq6ch6,7.43,241852,16789.35,650335764,1779,2022-10-08T14:18:28.592Z
772xlklnwknm,2.57,16354,39.27,616000,32,2024-10-11T07:23:35.708Z
cjjkmvlamxur,26.02,3064286,706.52,96314003,176,2024-10-06T04:56:57.12Z
3trm9te31rqj,2.61,32000,1658.35,3720244,750,2021-04-21T08:20:41.136Z
q5pb6g8pip3b,2.57,29800,41.92,344399,29,2024-10-11T06:29:02.136Z
uef3ztqlvw37,3.22,81316,57.36,1324025,17,2024-10-06T01:31:34.756Z
5e0d4rlubg4a,2.62,33853,3729.89,13728191,571,2021-03-10T15:37:01.435Z
yg3yvxwupal6,15.77,883861,36609.39,898796253,4158,2021-12-21T18:20:31.840Z
25iiqbgchojf,3.14,78730,1007.41,8147235,696,2023-11-13T14:32:42.615Z
v2xdhxqpk8vg,5.69,156008,9108.55,59095640,2988,2021-06-06T03:38:00.139Z
xhy8iaoswqkz,2.59,11340,75.85,282019,39,2024-09-30T17:53:41.266Z
xz5i1l8r6m0p,8.78,310513,435.98,15167184,139,2024-09-20T22:58:46.353Z
ejbkdi0lbm5o,2.64,16798,62.68,390458,28,2024-09-11T19:03:08.655Z
icirr7clxxj3,2.6,10838,10.34,37294,8,2024-09-30T19:19:20.296Z
d6r8fzszceoe,3.11,77962,148.99,2439704,75,2024-09-20T16:08:24.905Z
r4dx8qeuw802,2.6,50045,6765.17,91419172,1960,2022-03-23T14:39:13.862Z
xt5s8vz9yysh,11.97,520007,50725.69,1373864549,5090,2022-08-05T05:09:15.599Z
c5ljo365v9cc,22.86,2124082,17222.1,381465380,2428,2021-06-03T10:40:13.323Z
v5ukh36o5aw1,51.49,4337710,140822.35,3971357720,11442,2021-06-28T23:52:57.380Z
93t9yqu90rh6,1.19,28953,107952.79,216075331,23320,2019-05-04T05:08:35.457Z
5zz21j5dgtx0,16.0,911119,623.66,33212350,93,2024-09-09T14:51:30.470Z
6lwlbruau0vu,7.75,257168,76.35,2098716,31,2024-09-04T17:31:25.839Z
236vaxwqqaqw,2.66,10529,44.73,169920,20,2024-08-31T17:35:01.326Z
o4r5f7cq8m32,7.68,253795,225.3,5730225,85,2024-09-05T11:45:06.136Z
ajuf2qtmtrl4,2.68,22180,456.03,13766619,206,2024-09-03T16:48:43.687Z
am9m97iuqmq2,2.59,55838,4461.25,65186570,1955,2023-02-19T01:43:27.22Z
h7mnyhl68vxr,11.37,473730,959.11,22407266,394,2024-04-04T22:55:49.673Z
ud6ua9b729vq,2.63,4800,5141.98,36765995,1773,2022-08-20T20:13:34.645Z
ul3eh46dg5ty,7.38,239329,12746.44,129788899,2810,2021-11-16T00:17:48.420Z
ve21e2mvrb6a,10.83,437286,20060.65,545954123,2427,2023-03-09T04:25:59.963Z
mvdq90ga4x3j,2.66,10000,172.43,741190,66,2024-08-20T06:40:51.176Z
vslroxq637ls,3.53,90448,455.54,12023298,293,2024-08-25T13:51:01.768Z
ie1w64yst825,2.66,10000,169.84,720030,67,2024-08-20T06:40:27.715Z
8iwqlj7za03v,2.67,10556,103.01,251426,45,2023-04-26T20:03:30.947Z
2mi79910dyki,2.66,10000,169.68,774865,65,2024-08-20T06:43:41.25Z
