username,payout,points,total_payout,total_points,total_wus,created_at
hd3it4idy0xy,9.58,356714,133.99,5201048,49,2024-08-10T08:35:38.29Z
kv8jylex8h81,2.6,22690,182.49,669883,71,2024-03-15T08:42:55.874Z
69bh1ygn3gv7,8.24,281849,33.69,1012350,16,2024-08-09T22:43:57.397Z
ogcfjfjd0j1k,14.41,735665,482.84,10854537,263,2024-02-05T18:58:17.49Z
szbihgbbyiov,7.9,264015,171.53,4868433,70,2024-07-26T21:07:01.61Z
n2buuyv9i1n9,5.15,145797,2834.51,19857195,1468,2021-12-03T18:27:33.351Z
4vydy23oxjm4,18.41,1240219,26673.55,667754896,2468,2022-07-11T16:32:38.798Z
7e73az3cfnfv,2.61,23993,4921.43,43290388,1909,2021-09-27T19:53:37.326Z
v85y0yh2u74g,21.27,1758762,5412.06,33169755,3550,2021-04-18T15:49:59.174Z
lev5wbnucjhl,6.23,188453,17363.0,168017342,5626,2022-04-04T15:37:56.760Z
741zy4c5xhfb,29.29,4433679,738.73,63796531,221,2024-07-18T23:06:13.167Z
zyc7nhr8l5fy,2.69,52097,311.2,10156906,155,2024-07-07T10:33:56.757Z
r1buro2twwxt,2.63,17680,157.12,4351999,66,2024-07-21T06:34:02.902Z
przsyqd3wbub,2.67,27740,39.7,550169,16,2024-07-14T12:31:31.292Z
7l85h98o1wj0,2.62,42553,19745.66,247168974,2548,2021-04-21T09:12:07.619Z
bcp5h5v00990,3.02,75418,3288.81,26522415,1601,2022-03-05T21:37:25.736Z
c2ukecr3m160,8.55,298412,78613.12,1647859769,11308,2021-10-31T16:31:41.844Z
lqu02coijbfu,2.65,40374,6764.8,57458477,5492,2022-03-18T15:27:13.240Z
etlkcw0yp4wg,5.92,354459,121150.58,474512982,10559,2019-04-12T19:55:01.372Z
b1d5exzgybg4,62.25,10201308,200333.37,6132444421,13699,2021-06-04T02:17:20.551Z
q4dw3nbb0bea,8.29,284294,91.8,2286691,39,2024-06-05T00:00:00.697Z
7450xw8341c6,7.28,234670,508.64,13942594,972,2024-06-04T22:10:38.706Z
orlq6jzynb8d,2.6,9260,299.88,3470463,140,2024-06-03T14:14:32.60Z
r3ulzzwti4yb,39.26,13280673,2988.49,912850392,1378,2024-06-30T03:00:23.818Z
l8zcc8tsj7y2,2.6,41623,91.17,1294111,44,2024-06-26T14:50:29.64Z
kmjeq8gttxtu,5.39,154746,1483.49,115588362,418,2024-06-17T19:23:18.780Z
92mwzsvo0q1d,5.97,177168,1420.52,126199575,511,2024-06-23T13:43:57.676Z
mpi3ua6lutj0,11.5,484660,1867.0,120964857,446,2024-06-06T23:23:59.352Z
