username,payout,points,total_payout,total_points,total_wus,created_at
zzmxnychvwgx,13.89,269725,102700.1,133913351,1330,2019-05-30T12:57:08.542Z
zzwvtryzltcr,4.8,9088,14129.38,136581692,1699,2021-04-18T23:31:21.811Z
zxvwcvx5y7w3,2.62,5870,1268.52,11367136,554,2021-09-23T00:48:35.450Z
zz4wz65z2t99,27.37,341131,9484.05,68706268,739,2021-04-12T16:59:51.926Z
zyogvakst4yg,4.37,53635,4117.17,25481021,729,2021-04-20T20:14:13.85Z
zyvc2nodo068,33.71,482692,5912.5,48947530,266,2021-05-16T03:47:33.431Z
zxnnvf58tqdp,21.75,209564,7688.39,57186217,1431,2021-05-07T10:33:03.284Z
zygq34v9tv10,4.41,6900,2070.86,3579574,535,2021-05-15T19:36:27.387Z
zvhe885vzhmg,43.88,791680,7017.32,81071648,658,2021-07-21T15:55:20.779Z
zx678fhm54hi,15.92,85500,14579.18,58001962,2445,2021-03-14T02:15:13.543Z
zv0frmfcjy6g,3.05,22831,71.79,493782,55,2021-11-02T21:41:28.489Z
zsundyp67mkc,8.85,75115,36.38,313530,10,2021-10-31T14:36:33.856Z
zvd6suegb6e5,20.71,223782,9321.64,100161786,354,2021-05-18T01:23:02.683Z
ztqtp2u06v5i,13.74,128119,3630.83,26609870,1042,2021-06-08T08:58:07.387Z
zt71u5pip8o6,17.08,170648,7699.51,46135438,835,2021-04-28T03:37:17.191Z
zu9b94t1jznz,9.74,84094,216.71,1468993,23,2021-07-26T19:49:27.783Z
zu9byvltluk1,2.66,6274,3874.49,8490456,471,2021-03-08T13:49:31.174Z
zs704nargz31,15.59,81699,32115.51,314307005,3216,2021-03-09T13:01:10.611Z
zs67ib7h3bon,2.67,18861,1473.49,4921602,462,2021-06-04T05:18:12.209Z
zsydyp356qgr,17.01,169784,2616.65,23621415,582,2021-09-03T22:46:04.702Z
zs218ijy281p,19.66,207930,232.09,2334863,41,2021-10-29T15:08:50.222Z
zqs5ha70hdvr,5.64,44872,981.81,8253893,92,2021-05-15T23:45:21.860Z
zrr15v7mo6pn,9.4,80667,4701.69,36262417,332,2021-05-11T18:48:25.878Z
zqd4uo1f0wda,16.53,84470,2459.46,7700412,513,2021-06-17T12:53:39.770Z
zp2jrib36uob,4.0,7983,4314.3,19395789,382,2021-05-13T15:13:19.738Z
zobkz7s63azn,5.06,137302,14360.16,21912172,683,2019-07-14T03:20:05.432Z
zppcuay3o8tj,2.88,21480,156.23,970417,34,2021-05-20T14:52:02.876Z
zrjb6dhuxdck,29.8,391197,1852.34,26357619,231,2021-10-14T01:05:45.458Z
zrjznqycqswv,29.21,805289,18605.5,336959066,2110,2021-05-13T10:10:27.852Z
zqkluz8lb5d2,53.03,1042287,18756.65,265016221,1322,2021-04-20T10:38:31.258Z
zndju9el7xr2,66.03,1243388,34400.69,665099828,4183,2021-04-24T04:24:33.793Z
zn0het1kailu,13.87,67770,5813.01,34058452,512,2021-03-27T15:16:36.28Z
zlacpeeqf4zp,8.11,67770,226.19,2117723,25,2021-11-02T17:18:38.690Z
zmmhcer3bclp,39.1,631271,4445.8,40710564,620,2021-05-11T03:32:49.824Z
zl4zgnhe4vqp,6.61,53635,1123.63,5041838,200,2021-05-16T17:02:21.857Z
znbznb8k858l,35.07,2266676,28509.47,638361114,3767,2021-02-03T09:35:32.510Z
zm62l621q7du,25.33,302411,12072.48,93324275,1066,2021-04-19T00:57:20.185Z
zln95rqfbwf2,17.55,177638,2488.94,15438499,404,2021-05-28T17:21:11.491Z
zm0se7xmji6v,2.87,21428,884.92,3261432,292,2021-05-09T16:23:58.30Z
zl1jao753kyo,11.05,97860,1991.42,29020930,192,2021-04-26T15:40:18.780Z
