username,payout,points,total_payout,total_points,total_wus,created_at
41mdqhb5figq,15.47,849722,236.04,13848237,43,2025-07-28T23:24:21.374Z
vvmv9adsggmm,4.15,110800,32.54,1033229,15,2025-07-30T10:43:38.2Z
hnup4dl89lzg,25.86,3006097,632.41,52563841,315,2025-07-20T06:42:37.998Z
yyc8zukhpbyn,2.63,30511,26.11,406635,33,2025-07-28T21:05:00.920Z
55vgw5rqih8b,2.62,6172,15.88,63449,13,2025-07-29T14:24:12.303Z
7ou5cs74x3h5,6.08,182190,30.94,970446,17,2025-07-20T14:59:37.475Z
wkv6kt06cj83,9.7,364006,471.2,23551899,229,2025-07-18T05:03:23.376Z
vutviwammdc2,2.68,4644,3754.63,23252869,1691,2021-05-16T19:00:50.229Z
uhvyhftw6eq7,2.61,5277,10466.54,192879217,3326,2023-01-15T04:12:22.388Z
s6haxc0w7z0x,2.65,7303,1050.6,1645530,326,2021-04-19T07:12:25.138Z
pa7oknfwwxte,21.2,1744395,69.34,4354030,24,2025-07-13T14:17:43.485Z
gg5pl0pev0x4,2.67,4403,36.86,64292,22,2025-06-23T09:53:34.551Z
ikg1awzb165a,8.74,308325,3818.48,317864095,1201,2024-03-20T11:11:50.50Z
iy4cci8884dn,2.68,7776,13.09,28428,12,2025-06-27T16:35:38.145Z
1pb7dxrh4hjz,11.68,498256,1096.32,114594909,298,2025-06-27T07:53:52.484Z
sawejg787xk0,8.93,319083,416.72,16656440,207,2025-07-14T09:57:56.281Z
arlkk5guq3oc,2.68,5420,15596.41,131954979,1893,2021-03-12T00:56:19.661Z
p19vb965by20,3.45,22474,10444.16,36997019,3674,2021-03-09T15:41:06.934Z
h7mnyhl68vxr,2.68,27893,3681.15,110741208,1706,2024-04-04T22:55:49.673Z
osu03za4aaz7,2.57,4238,446.14,16835209,409,2025-05-27T22:45:24.857Z
gwx5ovkxnrx2,9.75,367014,1014.93,37245499,509,2025-05-28T10:47:22.838Z
zmf34b4w30av,7.48,244132,2810.85,239481927,2506,2025-05-20T04:28:42.203Z
