username,payout,points,total_payout,total_points,total_wus,created_at
9do375h0un0d,3.12,78235,36.95,7412951,27,2024-03-11T03:16:46.920Z
5bywmeahbzfi,2.59,8320,5.29,20140,5,2024-03-10T15:54:56.539Z
mkqgxqcgc26r,2.65,54100,773.73,2577594,141,2021-05-05T15:19:19.151Z
2e49n9i3bygq,15.81,889059,26.39,1309052,14,2024-03-10T16:50:42.634Z
sku7q9iv0998,21.84,1882988,52.04,3581311,18,2024-03-10T12:33:06.727Z
zdrzpdn3foq9,15.06,772969,37080.27,714941102,2648,2021-05-17T22:06:03.686Z
addo1b5lv7c1,6.54,201504,33.65,1198488,18,2024-03-10T03:04:43.172Z
prsrtghrhk1g,18.27,1219718,104.03,6570289,32,2024-03-08T20:08:44.587Z
wuege3dhvj98,2.66,4160,7.91,43720,4,2024-03-08T21:22:03.130Z
rj30806m6sf8,2.57,61920,17.2,421922,12,2024-03-08T20:50:53.924Z
db6c49002qs8,24.56,2590924,135.83,14705805,42,2024-03-09T05:37:37.571Z
ca9wrs5npz50,25.82,2994030,143.55,16634896,39,2024-03-08T11:20:31.482Z
0zscwqqopc4d,2.66,4160,10.61,18820,5,2024-03-08T17:31:42.928Z
gwja3m5j133h,8.38,289082,25673.55,487027594,2724,2021-11-03T02:30:35.381Z
e02jbnhzhybi,2.69,21160,10.61,37040,6,2024-03-08T13:41:18.150Z
fxukjrhf8baq,2.69,31200,44.46,1554082,14,2021-04-20T03:19:25.800Z
rkc9fs7a6k4c,16.86,1018860,123.2,7604287,66,2024-03-08T05:52:07.596Z
4rphk097hdb3,5.89,173300,44.4,1233948,51,2024-03-07T13:58:35.613Z
fi2v9bjnbpis,2.64,34100,16.81,409697,9,2024-03-08T02:31:29.676Z
9xeh8t18to8c,14.69,765495,118.73,8213035,31,2024-03-08T05:34:39.420Z
q983hfhhc11n,2.57,62113,70.86,1810222,70,2024-03-02T07:02:28.270Z
v7p7s325zeap,21.75,1862838,239.22,26483954,52,2024-03-05T22:41:11.794Z
5om9ybum468n,15.86,894073,94.62,5527161,31,2024-03-04T21:47:30.377Z
b2s73ktf67a9,11.76,504163,155.97,6164371,33,2024-03-04T08:20:44.269Z
ej7hagy97byo,8.8,311779,148.2,5895720,30,2024-03-04T08:18:19.218Z
fn5xwn21s7ke,7.64,251611,150.63,6129435,31,2024-03-04T08:07:39.863Z
kfkrxj0cg95d,7.66,252552,133.41,5141610,28,2024-03-04T08:01:16.572Z
jf96ryeud1fv,12.51,562789,153.52,6111593,32,2024-03-04T08:09:55.59Z
riw0xi0o28t2,11.29,468105,147.78,6050416,31,2024-03-04T07:53:46.511Z
dlfj29ob834k,12.52,564099,154.19,6161915,36,2024-03-04T07:55:37.260Z
ml0uc5tuia0n,11.76,503827,153.89,6198274,33,2024-03-04T08:05:22.66Z
pxj5wb4lt3ks,11.76,504096,147.44,5981752,29,2024-03-04T08:03:44.60Z
o5izucb6h08k,15.24,823891,158.83,6414634,33,2024-03-04T07:53:41.502Z
1sedrjpoabn2,3.3,83413,719.28,6831690,244,2023-04-24T05:12:19.334Z
wkqh0yrpfi4q,15.31,831610,69.59,2238591,65,2024-03-04T02:30:52.499Z
2k5x2fnsgllv,9.82,371321,151.68,6146951,33,2024-03-04T08:00:18.794Z
ah3ecvsz0mkn,13.82,679158,171.39,7824590,81,2024-03-02T12:18:19.330Z
p1vl509hljqd,10.97,446752,150.22,5762710,28,2024-03-04T07:56:50.991Z
psgqhcftsxmr,9.25,335885,66.11,1913743,38,2024-03-02T07:32:29.194Z
871s3j2tpdqs,8.79,311072,156.15,6187994,35,2024-03-04T08:01:01.25Z
ic2dvsi25wgc,2.57,5470,39.63,111174,19,2024-03-01T20:23:36.158Z
g615csmjxx3c,15.57,860929,188.74,7234816,88,2024-03-02T04:11:03.470Z
5m17qvtv4vao,11.76,503827,153.17,6159137,32,2024-03-04T07:56:28.140Z
v8u5jd7u6k1l,27.15,3484895,51282.16,514508917,2287,2021-02-15T04:11:49.304Z
au4bhugfocmb,2.61,62983,56.14,1035104,30,2024-03-01T00:05:27.386Z
jelfe9ks08bj,2.6,33561,55.74,571647,44,2024-03-01T11:02:13.350Z
k9lgij2rgupr,9.87,374349,279.36,10581998,125,2024-02-28T17:01:20.286Z
vh10gfj5f5c5,23.05,2172941,461.72,41277140,110,2024-02-28T06:08:45.371Z
