username,payout,points,total_payout,total_points,total_wus,created_at
vslroxq637ls,2.66,36273,8.01,125491,10,2024-08-25T13:51:01.768Z
vu9hydlqaf0b,16.94,1028942,41.59,1916195,20,2024-08-25T12:33:14.758Z
jkmfcku6o3ts,15.72,878354,119.62,2203547,61,2021-08-04T22:57:42.440Z
juakt3wwn4nf,2.62,15000,23.91,141000,10,2024-08-20T06:39:14.652Z
hwgkz6vo4ccx,2.96,73430,61.33,1759789,27,2024-08-21T01:01:32.382Z
fpomhlcwv0hd,2.68,11738,2409.8,29329840,237,2022-06-10T06:23:14.615Z
ie1w64yst825,2.66,10000,21.2,120000,11,2024-08-20T06:40:27.715Z
au6zoav25a4b,8.46,293615,19.1,717346,14,2024-08-25T01:10:59.876Z
6y3g7klugo0f,6.6,203888,30170.92,320948151,2494,2019-10-21T13:17:44.155Z
yhb1bsh3qxa9,2.65,23120,3048.07,10130966,1412,2021-08-02T19:14:47.50Z
jaulqtypvtiz,2.64,9425,26.39,196456,16,2024-08-05T12:25:09.959Z
hd3it4idy0xy,11.75,503220,338.24,13550128,111,2024-08-10T08:35:38.29Z
yt3z7j5zh8mh,18.53,1258458,450.67,25200079,116,2024-07-29T15:31:34.369Z
hzzmdszn7h4l,4.62,126010,64.41,1619854,51,2024-08-05T13:12:34.384Z
kv8jylex8h81,2.61,32000,198.14,785115,77,2024-03-15T08:42:55.874Z
5a4feok05i54,2.64,45495,3524.04,38150770,193,2022-11-08T03:02:23.593Z
7e73az3cfnfv,2.63,18602,4968.5,43679361,1930,2021-09-27T19:53:37.326Z
ogcfjfjd0j1k,11.9,514464,740.44,23399313,366,2024-02-05T18:58:17.49Z
uwt5kdprhbgk,4.7,128847,1589.58,7950738,276,2021-04-07T19:48:03.629Z
lev5wbnucjhl,2.64,45465,17434.65,169805531,5686,2022-04-04T15:37:56.760Z
7wxm27rku68f,5.23,148715,1549.71,24028299,628,2021-02-21T21:44:41.362Z
r1buro2twwxt,2.6,9260,196.4,4539122,82,2024-07-21T06:34:02.902Z
5f2powwkq1el,20.53,1610367,58.61,4420025,23,2024-07-17T02:40:09.745Z
741zy4c5xhfb,25.99,3054071,1163.83,115737078,353,2024-07-18T23:06:13.167Z
przsyqd3wbub,2.65,16906,66.0,881157,27,2024-07-14T12:31:31.292Z
hu7w3c01hrcz,6.82,213143,139.79,4075509,43,2024-07-22T13:05:10.19Z
725hzoswbi79,2.6,28557,827.36,8335056,534,2023-12-12T17:01:52.207Z
7l85h98o1wj0,15.78,885895,19900.47,254407087,2592,2021-04-21T09:12:07.619Z
lqu02coijbfu,2.61,14979,6814.9,57886283,5546,2022-03-18T15:27:13.240Z
zz37y9eetszr,34.62,1321794,106089.59,1983004013,6347,2021-04-29T01:46:21.122Z
3pj39z69zemh,2.65,7700,36.93,625450,27,2024-07-13T05:51:31.420Z
gef2cyluk0rb,17.4,1091783,136.63,6985467,50,2024-07-06T05:03:12.134Z
swhtbaey9ve4,9.46,349483,968.37,33363147,566,2021-04-19T06:34:12.177Z
1ar0i3j03nxv,2.63,37960,411.97,4897004,164,2023-06-21T04:30:50.549Z
bcp5h5v00990,2.64,53848,3337.27,27288698,1632,2022-03-05T21:37:25.736Z
r3ulzzwti4yb,37.75,11269680,3673.65,1072320299,1610,2024-06-30T03:00:23.818Z
mrvp7xi2ztnm,21.87,1890322,60137.98,2188564413,6509,2022-09-17T19:42:58.172Z
qa8lzpn0up92,20.99,1700751,22387.39,1240516993,4184,2021-05-17T11:16:53.796Z
b1d5exzgybg4,56.2,6461836,201485.6,6270114302,13874,2021-06-04T02:17:20.551Z
h33x9scj75lv,1.18,46375,9011.8,99165944,2493,2021-01-05T16:44:27.274Z
tzuojcgtf528,11.35,472270,214.55,8740595,35,2024-06-24T03:44:11.494Z
km5laelogb65,10.97,446457,256.39,10823109,43,2024-06-24T03:42:20.717Z
jr0hdin4eeis,9.49,351297,223.17,9569652,37,2024-06-24T03:43:28.300Z
92mwzsvo0q1d,5.85,171898,1451.32,127108078,520,2024-06-23T13:43:57.676Z
q4dw3nbb0bea,5.35,153375,194.71,5381726,90,2024-06-05T00:00:00.697Z
kmjeq8gttxtu,21.89,1895495,1567.54,120273779,435,2024-06-17T19:23:18.780Z
7450xw8341c6,4.99,140000,591.98,16195051,1159,2024-06-04T22:10:38.706Z
iusxoha9xol2,2.6,8368,165.22,477658,69,2024-06-03T10:47:19.928Z
mpi3ua6lutj0,15.27,827160,2176.17,141211686,515,2024-06-06T23:23:59.352Z
orlq6jzynb8d,2.6,9260,318.32,3567038,148,2024-06-03T14:14:32.60Z
z4vgml55ywzp,8.93,319028,1095.91,42198056,379,2024-05-26T10:34:48.80Z
54qb1nxy4i42,2.64,26011,263.77,3663524,119,2024-05-13T18:42:35.761Z
ul3s02wsmqb4,2.67,19948,157.82,496658,69,2024-05-18T13:41:52.727Z
z8nu3f25enm7,3.28,82976,574.1,10733626,508,2024-05-14T08:26:58.176Z
lq2refb776tl,4.13,110000,170.31,2618378,64,2024-04-29T21:56:42.391Z
e3h65of3xt1k,2.67,19948,137.53,1191248,62,2024-06-01T12:52:48.228Z
a65kcjxeht8v,12.9,596064,1080.05,42423168,451,2024-05-05T07:00:13.205Z
ncqso5nq6rys,9.6,357923,889.91,25488938,502,2024-05-04T15:30:02.993Z
tyyhv6ui9v8w,29.31,1016428,6617.58,114130004,907,2021-05-24T02:29:10.884Z
