username,payout,points,total_payout,total_points,total_wus,created_at
fxjg0dkhe7iu,7.75,257055,15.61,519512,6,2025-02-26T19:34:48.365Z
70qy3f1pnxlj,44.26,22796500,173.75,84388550,70,2025-02-26T00:28:57.463Z
iclv8577tnds,2.6,8817,5.23,59559,5,2025-02-25T06:21:54.287Z
tvj3j73nvbaz,2.63,17680,5.23,38093,3,2025-02-24T03:54:32.889Z
0h8qwkskgvij,8.21,280000,41.83,1775000,8,2025-02-26T15:11:33.426Z
oja41bfp1wva,2.62,42422,18.8,259703,25,2025-02-22T20:27:19.268Z
im3t28hlembh,6.44,197303,129.07,6673435,78,2025-02-21T14:04:18.999Z
sqi1b0togsfy,2.6,27012,5979.27,228432690,1338,2022-06-16T14:34:51.520Z
y1341o2znix9,29.03,4309620,33265.08,2507894761,6856,2022-10-21T01:24:43.310Z
871ypzhjpf04,9.91,376600,71.37,3940541,13,2025-02-21T08:03:10.116Z
db1nci8qt4ec,33.42,7018255,450.64,95380577,88,2025-02-19T14:26:57.217Z
m39co57wxxhl,4.46,120733,15.0,196083,10,2025-02-19T12:12:36.753Z
j8bgtrjtwre0,26.15,3110463,381.25,41970687,58,2025-02-15T23:48:44.423Z
931shn4eji8e,32.79,6545110,633.34,114943485,147,2025-02-15T08:15:45.438Z
jcpnkitcs2e7,13.74,671863,8900.19,21279353,350,2021-02-05T15:19:40.755Z
d2gzjt6imajv,3.42,87180,6.0,104490,4,2025-02-19T05:45:34.738Z
cegkxn6lsg6w,2.69,18100,33.51,513451,47,2025-02-20T11:48:53.694Z
851pxkwb4550,4.06,107558,26.48,630285,30,2025-02-21T06:23:46.27Z
5b58fbrji861,25.08,2750955,396.17,34792648,137,2025-02-16T02:55:32.533Z
v7o4b9bnguzi,39.06,12997123,626.08,194898367,174,2025-02-18T00:22:07.752Z
zsqi18axh8al,15.58,862238,246.07,22241137,69,2025-02-17T10:34:09.319Z
ug4x7sluhuow,2.69,7035,60.87,242725,38,2025-02-09T13:27:14.348Z
zugp7b03yerc,2.64,27421,88.43,1582905,78,2025-02-09T14:41:46.341Z
539xfrjgaa77,2.66,18834,57.94,374945,67,2025-02-14T21:12:28.89Z
lp8rutxmov4j,3.51,89625,228.5,8356746,70,2025-02-09T14:22:44.677Z
vbj70e4zsbmd,2.58,9684,86.45,2046374,85,2025-02-14T01:54:01.550Z
j4d8yw04zwat,31.4,5611620,8916.72,142635190,659,2021-10-31T13:33:13.420Z
