username,payout,points,total_payout,total_points,total_wus,created_at
161w8br4agkw,2.7,18133,22.55,246496,13,2023-08-27T03:57:41.533Z
1xiulhrqp81w,56.67,4338544,335.53,47154245,126,2023-08-28T17:51:31.736Z
xkig0zyfdre2,53.42,3593983,223.27,15912510,77,2023-08-29T07:52:37.379Z
tgosr66l446r,23.08,510790,42.12,784958,15,2023-08-31T08:07:44.158Z
l5j1igw0fsjb,3.94,47618,33.56,475741,9,2023-08-25T17:39:08.202Z
u85ec419xbp2,20.69,422811,72.13,1333390,35,2023-08-25T16:10:13.867Z
34926mwu73du,4.47,5754,6884.28,22336089,1764,2021-05-14T20:16:45.80Z
dno49bqd3z20,3.94,47618,34.41,516087,9,2023-08-25T17:37:23.996Z
gzztu679ufbo,19.82,392871,272.6,7015445,48,2023-08-19T06:37:46.987Z
rjz86qsx7541,2.58,28325,100.02,1327972,46,2023-08-22T08:45:27.42Z
5xmtc2hk55mb,67.95,8238322,1103.36,147207200,367,2023-08-22T00:06:28.584Z
oooaiggyb6br,13.64,220948,54.15,718477,17,2023-08-24T11:01:00.672Z
63cnrf8qhay4,75.25,12401837,807.56,136935940,327,2023-08-23T22:56:23.603Z
rzyfcb4wjw6g,3.94,47618,33.05,466123,9,2023-08-25T17:38:23.363Z
3kswpbbb3l4b,30.36,863172,408.21,14392943,180,2023-08-24T16:07:09.440Z
spy8ciy329oa,25.47,611121,647.91,19629621,192,2023-08-19T08:04:10.209Z
exoa7gycdr59,16.76,301227,30330.66,318435197,3047,2021-04-02T11:57:10.380Z
fczxscm7huf2,2.66,4160,18.55,31960,8,2023-08-18T23:00:04.522Z
2si2amrqicn6,8.58,119125,82.89,1056301,24,2023-08-16T09:26:42.676Z
we3uqjq4k64h,36.26,1271399,1295.88,46710832,216,2023-08-10T00:06:37.775Z
shhn2pbt337l,2.66,4160,96.03,1111176,40,2023-08-09T21:15:59.306Z
mvoahqyv4s1k,2.66,4160,44.38,149760,36,2023-08-16T21:55:47.133Z
shhcy0ytma81,2.61,3500,21.06,33320,9,2023-08-17T20:34:31.950Z
nq0kx8qw8mch,12.25,190734,283.4,4697945,56,2023-08-14T09:41:32.781Z
aqmbjep4y9z0,27.49,706747,457.75,14079918,109,2023-08-16T21:10:58.302Z
etw67wmibrt5,28.45,756681,866.7,37220392,186,2023-08-15T11:55:22.233Z
1hzuxmc8taj5,48.77,2736285,1222.39,80528622,511,2023-08-17T13:33:06.587Z
7snookc9j618,52.81,3468053,2434.96,172982214,624,2023-08-04T16:43:18.308Z
1tvl9tycd8hs,13.87,226995,321.48,5448213,37,2023-08-04T23:13:46.607Z
rhbwir84qk8k,13.92,228281,329.81,5735350,37,2023-08-04T23:13:15.74Z
ovzzwc1kvl88,18.77,360032,761.46,14818776,307,2023-08-06T02:39:25.101Z
w8rstgo0k504,13.96,229138,351.78,6277253,37,2023-08-04T23:12:53.876Z
2c1rgc3axjep,40.26,1635740,1257.15,52425415,276,2023-08-04T15:34:18.923Z
anx4ydtbogdg,35.31,1197607,1375.33,53456774,246,2023-08-08T11:49:25.376Z
73vor6im7mxd,21.9,465220,847.3,26007983,276,2023-08-07T01:01:20.952Z
q3vxj0rf1zte,19.6,385907,296.73,5340412,38,2023-08-04T23:13:31.618Z
pzswoubxlytk,4.92,22126,12684.04,71603087,631,2021-05-04T14:45:57.503Z
vbqb0wxiyl8v,13.88,227314,370.11,6564015,37,2023-08-04T15:10:10.655Z
