username,payout,points,total_payout,total_points,total_wus,created_at
tx9fm0voqd94,10.0,382497,40.65,1284488,20,2025-11-04T13:44:57.540Z
v3ukuml6zt2y,2.6,8368,13.07,45058,10,2025-11-03T07:56:50.390Z
rk3pgvigd4zb,20.67,1636528,348.05,37396039,100,2025-11-01T05:08:55.682Z
tu4d5r1s5ng0,3.72,96416,42.16,1657135,14,2025-11-01T13:19:15.624Z
9fw4izgjdmkq,6.39,195150,30.43,877835,12,2025-11-01T14:43:32.650Z
xwwmkqaw981d,4.16,111023,4682.0,46540793,353,2021-03-11T04:54:19.976Z
qbtfhmdb4rgv,22.78,2104184,346.38,33022562,162,2025-11-01T01:54:48.364Z
nm8zcrx6s76f,1.25,72051,2620.19,22111938,398,2021-03-30T03:47:26.919Z
kkajiqje95nc,17.57,1115349,60.16,2459746,18,2025-10-24T10:11:29.210Z
zhoouo30bl4t,10.35,404063,171.95,5826260,43,2025-10-18T06:54:13.947Z
wr3ti9smlx6r,15.73,879489,524.18,29137087,116,2025-10-18T18:18:54.587Z
otgg7p5075yp,25.82,2993327,828.58,96770479,219,2025-10-11T03:52:22.492Z
piefo5cri6in,3.55,91018,670.82,36316789,265,2025-10-12T12:57:36.744Z
whdemh74ewlh,21.78,1869733,614.03,33979436,217,2025-10-11T16:49:34.648Z
8wq3soiauh2q,2.66,61000,76.83,1212676,40,2025-10-11T15:11:32.832Z
haezsp79o3ii,2.69,7043,336.7,8976287,229,2025-09-24T22:09:02.162Z
p2jazx872uhz,2.57,21297,357.06,10439461,114,2025-09-22T20:47:10.79Z
7ml0tz0bhbp8,0.86,17400,609.66,2056557,336,2021-04-10T19:45:46.279Z
29i1oe6kw2uc,15.37,292793,440478.94,471068857,11958,2019-04-12T13:07:15.219Z
uxlaanjgam6f,32.84,6583818,2808.11,478699654,1288,2025-09-19T05:41:03.525Z
r0k5kzwaab6b,14.27,721007,1525.71,95909167,1567,2025-09-22T18:36:34.746Z
4ktiz1qdd3pg,4.49,122000,220.07,5709051,105,2025-09-14T20:55:57.434Z
zymg480nv97y,2.6,35489,968.42,42940442,331,2025-09-06T10:36:14.632Z
