username,payout,points,total_payout,total_points,total_wus,created_at
j9gwpuhdkzh1,2.69,18100,5.33,47150,3,2024-06-02T13:26:20.986Z
buv2fni0ay2x,19.12,1355189,53.27,4184360,52,2024-06-02T13:28:32.803Z
effrs2kjz9ps,4.06,107790,13.48,334678,15,2024-06-02T04:44:55.236Z
qcmsvgslkrl7,8.02,270115,261.89,824976,36,2021-05-14T08:36:18.521Z
eab6za9ky0r9,8.4,290468,69.87,4402414,31,2024-05-30T23:02:04.554Z
ea8agrtkmvux,4.93,137736,13.99,395297,7,2024-06-01T08:46:39.117Z
32edezodcu3s,2.64,10422,18.51,50222,11,2024-05-31T19:43:21.526Z
0gylbqyamhx7,7.73,256014,33.02,942910,17,2024-05-30T19:50:25.735Z
9b693rgtg8mm,2.67,3400,5.26,11720,3,2024-05-30T03:20:38.252Z
yldft31lqfwo,25.65,2935827,347.45,24336773,163,2024-05-21T17:57:42.948Z
q4mf0nnjugep,2.6,9260,11.8,126351,5,2024-05-12T05:07:40.407Z
xyfi0cibo4r2,2.68,9065,37.18,87128,15,2024-05-23T16:30:22.98Z
h5wehl4yefjp,2.6,27027,41.95,282827,25,2024-05-26T23:44:00.654Z
ul3s02wsmqb4,2.6,6797,29.07,62512,13,2024-05-18T13:41:52.727Z
z8nu3f25enm7,2.84,70176,117.28,2553544,144,2024-05-14T08:26:58.176Z
2ibcs32lm6jn,3.15,237254,14526.53,29627635,2319,2020-03-17T17:04:01.655Z
o004h8ztx1r7,2.63,63510,70.16,1246138,26,2024-05-08T14:24:13.781Z
je9sdzoegiix,2.63,63700,70.43,1241158,27,2024-05-08T14:05:01.493Z
hoo3fqt8ut75,2.89,71560,74.37,1353298,27,2024-05-08T13:39:24.100Z
h01ivgqdl7b2,2.58,37210,146.53,4122146,75,2024-05-05T14:49:12.395Z
2co8bec07awd,12.71,579952,750.24,40784743,189,2024-05-06T07:24:52.278Z
nz135m108sv0,2.66,64510,66.42,1145619,25,2024-05-08T14:24:56.318Z
4k4u6udtxa5r,2.66,64450,66.83,1141404,26,2024-05-08T14:22:35.221Z
d3hlb9grmhvc,2.64,63940,72.06,1297979,27,2024-05-08T13:45:10.858Z
zftdswq8v061,3.01,74975,49168.38,271494868,3776,2021-01-22T21:12:09.102Z
hu9xp5eyn4ge,16.07,918940,18765.91,616038801,4313,2021-07-07T16:07:11.843Z
a65kcjxeht8v,3.08,77165,125.54,2594948,80,2024-05-05T07:00:13.205Z
ie5732ljq0dy,2.66,9993,160.96,838594,81,2024-05-02T13:56:55.965Z
o0547hkv2joe,2.6,22690,93.28,1389997,49,2024-04-24T13:03:06.137Z
rvducvf3807x,6.73,209534,348.39,10623642,304,2024-04-23T23:50:03.362Z
lq2refb776tl,2.69,36715,66.7,889164,28,2024-04-29T21:56:42.391Z
4yux1qv38awv,2.66,4859,142.16,549722,111,2024-04-25T16:08:33.227Z
ncqso5nq6rys,5.79,169834,213.54,5363767,125,2024-05-04T15:30:02.993Z
qdou2723nmql,3.89,102228,379.88,11832056,244,2024-05-01T00:38:56.889Z
m7d6ebtrb2ez,19.48,1416187,1423.67,109927894,494,2024-04-28T14:54:54.456Z
ht93li7z0il9,4.65,9260,3817.81,6408506,883,2021-06-09T16:49:00.471Z
4y5dtrq882vr,6.22,187736,540.23,17700772,220,2024-04-21T15:51:36.875Z
ejir6hn1x6jy,7.51,245432,964.37,39753097,202,2024-04-17T09:30:16.789Z
hjf3h05xbjsp,8.46,293712,1005.22,41397711,219,2024-04-17T09:29:23.124Z
x3ogy0qm0876,4.14,110385,963.18,39317954,212,2024-04-17T09:29:03.319Z
ozjuyjd7p3bf,2.67,43360,282.15,6681534,302,2024-04-20T15:16:46.268Z
3m8o4ur4jbax,2.63,10385,39.64,94819,16,2024-04-21T05:01:23.617Z
lc7iyvm9vs3c,6.78,211579,963.53,39261161,206,2024-04-17T09:28:03.836Z
