username,payout,points,total_payout,total_points,total_wus,created_at
88zgtb6q7cl7,4.18,111800,58.9,1468764,49,2025-08-21T13:04:36.467Z
cets6hc0j5ds,3.6,92383,48.51,1133433,44,2025-08-30T02:45:55.895Z
0o4iv9rxef74,2.58,37178,48.87,659797,45,2025-08-24T22:05:17.77Z
0vlpcytprq0e,10.18,393055,154.25,8914769,43,2025-08-30T16:53:02.271Z
vq6dmrjmifox,34.47,7869559,325.16,64367382,111,2025-08-31T11:02:29.550Z
lyg63fxo7m1u,3.48,88896,39.63,677288,19,2025-08-20T15:07:22.382Z
wtbfpl4w3959,5.62,163346,74.74,1999744,29,2025-08-18T02:15:24.754Z
adeo57cfr8gr,21.93,1904370,64203.5,1607039027,10482,2021-12-29T07:23:38.815Z
br9luxevfsev,12.59,513101,22611.9,191539511,3827,2021-04-27T02:58:15.480Z
j8n1x4iocmsb,3.85,8168,7111.35,18945057,2216,2021-02-23T07:29:45.536Z
irnq8v9fj3he,22.1,1940446,967.04,31633015,143,2022-01-31T06:02:11.534Z
vvmv9adsggmm,2.63,40000,154.38,3904269,91,2025-07-30T10:43:38.2Z
slgm8r8a2qz8,3.97,104739,158.96,6048275,142,2025-08-12T17:42:03.271Z
9ge1t43dkp5m,4.02,106341,138.62,4155309,119,2025-07-22T19:24:38.242Z
x3tjkmneqg6m,3.08,77220,661.66,57717923,138,2025-08-17T01:37:19.0Z
0zecko1snvzu,17.71,1135041,921.41,59915817,299,2025-08-07T01:24:45.685Z
h34drdleeev8,2.61,32000,83.87,1470943,50,2025-07-30T12:25:18.701Z
ytw6wgondmo5,20.9,1683221,810.49,63256339,197,2025-08-13T17:11:38.688Z
7ou5cs74x3h5,19.77,1467552,751.66,43077737,154,2025-07-20T14:59:37.475Z
yyc8zukhpbyn,2.67,29372,161.95,3242631,138,2025-07-28T21:05:00.920Z
6igsbi53c4af,2.63,15869,157.19,883367,218,2025-07-07T01:15:13.467Z
sawejg787xk0,39.49,13610522,1536.19,301541936,718,2025-07-14T09:57:56.281Z
wkv6kt06cj83,6.17,185940,1278.14,73381841,713,2025-07-18T05:03:23.376Z
h7mnyhl68vxr,3.55,91031,3782.6,112896595,1832,2024-04-04T22:55:49.673Z
