username,payout,points,total_payout,total_points,total_wus,created_at
18pj96eg3416,2.6,12733,157.78,2658562,31,2022-02-21T19:43:35.225Z
p9dim3s3nn2q,5.68,165608,5492.97,29109991,348,2021-04-15T07:22:58.108Z
feb9km7abh39,39.46,13574458,297.38,85745698,82,2025-01-13T19:34:03.129Z
iijmiqn1xcci,2.6,9260,2941.83,12457676,540,2021-05-17T14:47:04.302Z
zwzusdxr66av,8.68,305431,43.26,1271479,29,2025-01-13T20:02:49.61Z
8sjbkhkfzom4,2.68,29450,3323.52,11698080,1210,2021-06-02T23:30:02.768Z
j3j5sjgdoi26,14.69,765267,40463.19,847946343,4983,2021-04-20T21:10:45.636Z
vr4i5qlgubyx,14.66,762579,213.59,12640421,77,2025-01-10T19:21:24.116Z
ru1d1e3q585b,24.21,2488217,292.57,34220050,47,2025-01-11T08:55:57.355Z
enu5u9hxtg8s,18.05,1186500,2483.96,46668420,482,2021-02-18T07:41:32.45Z
2x0g6ei87ps1,38.89,12749345,617.49,174340992,289,2025-01-10T03:15:43.384Z
gh8u90c3thb5,2.57,5203,10.4,23342,8,2025-01-13T17:08:57.355Z
q9ehbbuettsu,11.66,496773,98.33,6303058,21,2025-01-11T14:42:31.73Z
j9l1eb6njom2,27.23,3516987,442.55,46590813,112,2025-01-09T03:12:07.86Z
9n8wxjuy534v,2.67,22126,27.24,334278,11,2025-01-09T10:42:12.720Z
wloyyjbvilzb,4.12,109819,146.95,4793834,105,2025-01-08T01:24:09.982Z
nq8hdub3zcaj,2.64,3539,29046.17,9805589,1335,2019-07-06T10:57:04.697Z
w1cw9kef30ha,30.05,4829276,921.21,159281356,431,2025-01-02T01:10:38.936Z
8caap5g7wjwa,2.69,3799,15.66,29367,10,2025-01-05T17:07:49.143Z
4wk9c1hlgsu6,2.61,4516,130.14,2812194,72,2024-12-28T21:54:36.111Z
q7o1h609cq3j,17.43,1096378,410.21,17259564,157,2021-10-06T19:29:56.851Z
545zc37oejd5,2.63,5043,20.98,44233,19,2025-01-05T17:18:24.53Z
ljvt98o4ymik,2.6,62784,60.56,977919,35,2025-01-02T03:24:19.517Z
mvc94wggq2ue,4.1,108942,144.96,4292807,85,2024-12-28T23:27:05.748Z
6lkxdvh0sz93,2.62,4775,921.13,2963197,663,2021-07-01T17:32:07.942Z
slt2ysvx0ivd,4.12,109760,28.9,839137,14,2024-12-29T13:13:27.876Z
