username,payout,points,total_payout,total_points,total_wus,created_at
8itibea2nkrb,9.72,70000,26.82,210000,3,2023-03-30T06:18:39.149Z
el2av333yklf,36.43,423803,2238.05,4388869,181,2021-03-10T08:40:27.670Z
ldcrkkw18phm,9.72,70000,26.82,210000,3,2023-03-30T06:18:27.135Z
g7ne4nwo7shg,23.1,210000,43.08,381336,6,2023-03-30T20:10:09.124Z
znd7a2l3pddm,9.72,70000,26.82,210000,3,2023-03-30T06:18:33.354Z
buddjd20h0k0,9.72,70000,26.82,210000,3,2023-03-30T06:18:21.170Z
zyi8pqep43pv,9.72,70000,26.82,210000,3,2023-03-30T06:17:07.29Z
p3rgu6zxc5d2,9.72,70000,26.82,210000,3,2023-03-30T06:17:00.577Z
ilhaiq4fib31,4.73,31287,17.24,110905,11,2023-03-29T14:08:11.1000Z
j40zsxb8n2r3,21.47,190000,61.88,542624,10,2023-03-29T19:45:03.114Z
o76nrhiblfrm,22.83,206710,128.02,1154507,17,2023-03-28T18:11:55.76Z
nc5cflg2n3ap,19.35,164485,87.92,746503,11,2023-03-29T02:37:52.328Z
l74cutviskwr,9.72,70000,26.82,210000,3,2023-03-30T06:16:08.950Z
z8vfq5fjjftz,16.48,106053,8195.83,51870915,560,2021-04-18T14:08:32.461Z
rnb6z4mhgx3e,42.32,284485,33466.04,302211734,1437,2021-05-05T20:39:29.708Z
43imqnv2elbu,9.72,70000,59.64,490000,7,2023-03-28T12:52:46.712Z
221r0u8xtqr0,14.87,117000,74.52,637480,15,2023-03-28T18:44:57.380Z
5jcqf29rr33z,13.04,99323,62.62,506283,11,2023-03-29T10:09:34.821Z
t5t2ikpydvah,9.72,70000,24.33,184485,3,2023-03-28T13:03:59.123Z
73debsm1wk6s,71.43,1673935,390.87,7806165,39,2023-03-28T03:52:26.741Z
kqkq372z03dv,9.72,70000,67.73,540000,7,2023-03-28T03:42:04.538Z
1vlmgs56vobq,9.72,70000,117.83,1114035,14,2023-03-27T04:08:14.431Z
fzfvj4egs7y0,9.72,70000,47.43,394485,6,2023-03-28T12:58:10.520Z
asfktn8jvk8t,9.72,70000,44.34,330000,5,2023-03-28T04:08:42.837Z
qjijcipm1088,20.05,172060,93.47,743048,13,2023-03-27T12:26:32.78Z
l33k0gceoad0,2.66,4160,5.23,11240,3,2023-03-27T12:01:13.261Z
liukzgxz84mv,2.62,11466,23.81,68157,14,2023-03-27T00:04:54.530Z
pk7f40nu2ahy,18.84,158853,87.74,729315,10,2023-03-26T19:10:17.83Z
4wcypvzo3kkr,2.61,3500,2011.3,11419887,227,2021-03-10T20:36:54.150Z
4qty4aksia5y,33.54,369740,131.19,1277325,12,2023-03-27T04:07:35.952Z
k8cgzcaekw8g,44.51,604323,790.05,20184752,69,2023-03-26T02:47:10.535Z
7gzn265aqrgk,41.18,524247,2213.38,21101207,135,2021-02-26T21:46:19.418Z
5c6vxrb67ghj,19.86,170000,50.53,490261,8,2023-03-28T06:38:29.232Z
fl7jmhmobesl,29.5,301861,2007.19,5158740,351,2021-04-24T22:46:20.777Z
0izw9b2442so,38.23,459600,379.1,4636024,74,2023-03-26T14:37:42.909Z
cpjz39dlvk68,2.6,8368,15.25,76195,6,2023-03-24T15:28:07.69Z
3hs05tqzcj5f,22.82,206508,266.97,2721421,29,2023-03-26T02:36:05.844Z
