username,payout,points,total_payout,total_points,total_wus,created_at
3qqz0d8ii6h2,12.48,210063,20736.33,83298642,694,2021-02-06T21:37:33.195Z
ylb8dl6dtu2j,23.5,162202,54.29,398893,5,2022-11-08T02:56:37.863Z
uxdakl4onk9d,32.19,252581,633.57,5634211,100,2022-04-27T13:42:57.429Z
w6naiqg4ac6v,15.25,93152,36.73,221140,8,2022-11-08T09:56:26.154Z
nw3178lifpxr,27.33,199691,83.85,623796,8,2022-11-08T13:57:35.662Z
ikl8i37tr3gs,25.78,184108,49.97,352404,5,2022-11-09T05:06:36.693Z
jv27ui7z05wg,29.97,227368,16549.51,179135589,1657,2021-11-16T16:17:25.707Z
sjga8ezdw8su,54.29,3180647,6502.24,33738799,1196,2021-02-24T23:27:36.591Z
9yyzhmsn1h71,61.7,763641,266.08,3593475,76,2022-11-08T01:16:01.39Z
3x6gzceaygol,132.89,5739792,453.01,15466604,41,2022-11-08T00:31:03.468Z
pqvgmrqjdycj,93.17,1954335,149.38,2590720,13,2022-11-08T00:32:04.412Z
eg6htxf4hu6z,92.94,1942265,311.74,5361090,30,2022-11-08T01:47:51.392Z
4d0we8j2m9ej,31.9,249299,168.66,1869903,14,2022-11-08T00:33:49.401Z
88kdc40z22j9,106.34,2817310,426.46,11609412,33,2022-11-08T02:50:14.280Z
vl6uiovunlnb,89.7,1772452,646.01,71708736,178,2022-11-08T00:38:49.971Z
a4rb1409wqn4,186.28,22904061,758.56,102076998,225,2022-11-08T00:33:37.89Z
4mft83c96vnl,65.53,441613,47189.66,378180905,5080,2021-05-03T04:54:01.835Z
ju51qwq516ho,73.35,1098432,269.3,3270881,20,2022-11-07T16:25:20.622Z
hne1xfi8sqye,84.85,1542004,303.99,5910329,25,2022-11-08T00:25:35.98Z
0gwvhwy7c2ij,68.03,932531,125.64,1600311,13,2022-11-06T20:14:43.434Z
fk1jdu7r2ot8,79.34,1313748,289.8,3576318,37,2022-11-07T09:58:42.238Z
zao54wm4fu8f,98.18,2249804,434.42,13921682,43,2022-11-08T00:26:34.528Z
cd9f9pdfxb81,124.08,4545377,368.02,13155230,40,2022-11-08T00:30:04.783Z
wfl8r7ipxo3u,87.47,1662253,302.21,5555914,21,2022-11-08T00:26:49.616Z
zbdo28ruhxsd,79.73,1328741,1341.83,9309585,124,2021-05-21T02:26:39.438Z
9vooi6o0sn6x,36.18,301266,181.89,1328421,25,2022-11-06T17:05:22.209Z
6sdwy309hysj,109.93,3107822,757.72,21362163,58,2022-11-06T12:39:53.637Z
e2vf6bb6o98n,2.61,3500,7.9,14000,4,2022-11-06T14:44:50.978Z
1psd934wdokx,38.77,334537,114.68,988369,15,2022-04-02T05:47:23.394Z
hrq9gmj7f2lj,35.5,292526,208.22,1595243,22,2022-11-05T23:49:07.879Z
iod00455yxk8,16.96,106847,52.34,305737,13,2022-11-06T04:55:41.812Z
o1wzmlws2jh0,52.93,569532,482.85,5972968,79,2022-11-05T23:37:09.235Z
rg6p2k0wicj5,10.18,58110,20.56,103139,8,2022-11-07T06:00:03.211Z
7vdsl8hdtn9p,2.61,3500,7.9,14000,4,2022-11-05T20:49:23.289Z
stxdk80ttzwz,145.13,1794179,167479.8,269160774,3375,2019-05-20T20:34:02.901Z
o2offvj63739,48.33,483849,497.34,6684548,24,2022-11-05T09:40:05.790Z
yzxvl1mhv2ly,2.64,9425,21.44,77572,12,2022-11-04T18:57:31.772Z
rkfqx460tofz,48.9,494268,685.47,10833316,34,2022-11-05T03:35:44.861Z
y7qemqkut638,14.4,87195,710.43,11909461,55,2022-11-04T22:02:27.275Z
e1vqxxqrruoi,38.44,330195,319.2,3034752,41,2022-11-04T21:56:05.611Z
vk40g4f1jtzl,63.47,807697,396.87,4702090,20,2022-11-05T09:41:36.446Z
aiw1vby7wygz,48.78,491959,363.68,4852223,21,2022-11-05T06:34:12.775Z
8mcz6it1p9sf,14.87,90526,27.18,163121,5,2022-11-05T08:56:59.443Z
rdsfkziiv9vu,48.67,489931,436.24,5029466,21,2022-11-05T09:40:48.879Z
c1m02z1dx5e6,52.07,551635,203.66,2129730,13,2022-11-05T07:37:55.599Z
g2fiq9fdhwp1,7.78,43000,68.39,420050,8,2022-11-04T21:42:17.602Z
vgri8z7p41ql,36.55,305975,483.8,4597190,53,2022-11-04T17:35:55.613Z
xvfce2fzs1yh,57.23,659279,211.23,2691823,15,2022-11-05T07:52:43.976Z
7wuvffr4nmem,3.62,18850,396.44,5157814,67,2022-11-04T14:10:13.989Z
04rdfeo81d3m,37.98,324404,375.99,3063468,38,2022-11-04T12:33:24.334Z
0e0ly0pmgmia,23.49,162055,393.37,3519922,46,2022-11-03T13:40:11.977Z
ymrcfdo2zeth,83.71,1492134,1008.64,18583462,59,2022-11-02T12:03:10.436Z
23eou8huw0wo,135.7,1167732,6964.66,71118519,455,2021-05-10T23:21:36.752Z
icr1o7yvzedi,39.19,340956,982.58,16378479,198,2022-11-02T22:00:12.606Z
nh0o6njtp8u3,62.93,794133,22474.6,208424361,2540,2021-02-20T11:12:26.346Z
y47m4v7jwjeb,76.17,1195778,906.93,13305862,51,2022-11-03T04:37:37.308Z
1j55lvvh2iz6,37.45,317510,303.96,2616690,26,2022-11-02T19:10:11.361Z
xdzi6d82d10p,95.85,2107204,386.77,8702844,31,2022-11-03T12:30:51.641Z
9da2wxwieo1j,28.3,209403,182.6,1398873,17,2022-11-03T13:50:08.254Z
i9c71xurj7vz,76.37,1203053,1091.19,19209198,61,2022-11-02T02:31:30.559Z
fecksrxxl9od,2.64,9402,49.33,214603,17,2022-11-01T01:57:00.405Z
j8cgrdp61r41,86.5,1617767,3504.59,37300525,216,2021-05-30T08:12:00.504Z
kjodszsihu20,4.23,22053,12.18,66159,3,2022-11-02T00:19:27.990Z
15evr13iuvkg,30.94,238350,574.32,8331232,35,2022-11-02T13:19:14.7Z
dl4xj23anx4l,2.6,5814,23985.15,268296571,2657,2021-09-13T20:49:44.124Z
zr913xcadypk,4.23,22053,12.18,66159,3,2022-11-02T00:19:22.19Z
aheijhfw8ut9,4.23,22053,12.18,66159,3,2022-11-02T00:18:58.863Z
1vdcyb3udm8e,4.23,22053,12.18,66159,3,2022-11-02T00:18:34.657Z
oh0poub3tcr0,4.23,22053,12.18,66159,3,2022-11-02T00:18:41.75Z
86wy5vx5ufe8,4.23,22053,12.18,66159,3,2022-11-02T00:18:09.152Z
00b6597wioqc,4.23,22053,12.18,66159,3,2022-11-02T00:18:27.856Z
7smpngvji0n9,4.23,22053,12.18,66159,3,2022-11-02T00:17:59.391Z
5x4cjdee2psa,4.23,22053,12.18,66159,3,2022-11-02T00:19:05.873Z
0726ot4ivfax,4.23,22053,12.18,66159,3,2022-11-02T00:16:39.781Z
d803tyfdsf6v,49.39,502988,590.84,6184682,21,2022-11-01T14:01:46.126Z
ykpvqxzz6y97,4.23,22053,12.18,66159,3,2022-11-02T00:14:38.509Z
xrmxvio9exd4,49.18,499339,579.71,5822565,20,2022-11-01T14:00:47.485Z
fww9ohz1e2y5,2.59,10238,45.95,177116,15,2022-11-01T13:56:29.494Z
i9e4qag79y4w,49.44,503962,501.5,4835323,18,2022-11-01T14:02:58.234Z
t3d7n8s4w2it,58.03,677184,611.66,6015999,57,2022-11-01T06:04:12.15Z
bbthqihho702,64.05,822491,750.27,10489911,42,2022-10-31T09:13:15.445Z
cqr72opkqis7,58.03,677347,530.54,5090968,30,2022-10-31T02:17:13.646Z
s1pz0glpo3vk,30.35,231706,698.66,5958349,53,2022-10-29T11:51:59.181Z
