username,payout,points,total_payout,total_points,total_wus,created_at
pa9k70xzm9zf,31.88,370050,247.01,4635896,25,2023-05-07T12:12:46.972Z
nodrmh0i18x4,55.39,1040430,101.11,1741492,13,2023-05-09T15:23:00.823Z
2zk0a6mnlyd2,49.96,836637,211.61,3074498,22,2023-05-07T22:00:36.941Z
rsmva3wzkuza,2.64,9425,5.27,23010,3,2023-05-08T07:45:48.626Z
bi974q1ph0ob,44.46,664380,124.88,1808307,15,2023-05-09T01:04:58.741Z
kr5x3znoc2pf,42.59,612342,253.18,4025897,28,2023-05-07T02:47:26.490Z
oy62vebjep6z,22.54,217698,112.73,1027107,22,2023-05-07T03:16:05.381Z
2dixe951zv6l,10.72,155199,3999.41,10020543,320,2021-02-18T08:56:03.756Z
dvumws66kd3n,15.65,133142,7908.47,67616945,1336,2022-04-17T10:20:27.342Z
cr1jv6jek5wj,7.44,54550,171.46,1582091,28,2023-05-05T20:38:57.288Z
cqtpdvol723i,2.66,4160,91.67,729084,24,2023-05-06T13:27:46.664Z
1w9a5ss3cleh,17.99,160000,45.79,378042,6,2023-05-06T16:28:31.744Z
x1t4ojsngd1s,28.79,314495,61.96,708521,10,2023-05-06T13:19:19.443Z
6nbb5tfjfzcj,2.6,8368,69.84,552298,19,2023-05-05T17:33:58.457Z
3fb7g90xma22,58.72,1185595,278.08,5812988,31,2023-05-07T02:42:16.658Z
euxgs4qmnmbe,35.65,445658,205.45,3880382,19,2023-05-07T02:46:23.411Z
yhjzjd9zhb8g,47.09,742907,222.44,2748538,18,2023-05-06T02:46:46.893Z
twpylsijzye0,86.87,3310324,1130.14,27517853,104,2021-03-09T14:08:01.226Z
6c7q2rq8qgei,52.88,941987,307.05,3863180,28,2023-05-03T13:04:23.525Z
228mgmyx2wy9,65.83,1552819,780.36,21992177,77,2023-05-01T18:55:34.498Z
c4l30rwzbya1,44.15,655545,383.63,4871372,33,2023-05-03T14:33:27.591Z
7aq30091fz4o,2.62,9848,50.97,233272,22,2023-05-01T22:05:33.922Z
pf1xc56wqb3k,38.98,520953,355.97,3868023,36,2023-05-02T03:42:37.724Z
qsawjqb5acnv,22.07,211648,43.22,397648,7,2023-04-30T06:11:20.776Z
on2y0qn183it,14.42,120000,31.23,256800,3,2023-04-30T06:11:39.403Z
xqygwkja3fuc,38.0,498098,66.28,719898,12,2023-04-30T06:10:28.736Z
9ar7di2hesqv,84.12,3005430,1014.05,36428235,104,2023-05-03T13:09:19.874Z
vt9a70ijigae,11.47,90186,54.92,434240,11,2023-04-30T06:10:07.138Z
e7ap0mo47qez,14.42,120000,69.38,558886,8,2023-04-29T09:42:04.5Z
dmak2hl8bdwb,8.45,62731,45.62,379041,5,2023-04-29T16:37:22.110Z
4nv040c799mh,23.62,233627,285.42,2707055,18,2023-04-29T06:20:41.785Z
hu0y629ywyt1,6.88,50000,40.29,340530,4,2023-04-29T09:43:21.432Z
tkhx5a34lcqt,14.88,124648,327.09,3514531,18,2023-04-29T06:21:02.60Z
lwwy4kfg18hj,17.17,150591,319.17,3598290,18,2023-04-29T06:20:56.907Z
v0id7e5fehvc,26.03,268920,65.86,575622,11,2023-04-30T06:08:33.504Z
mrkslcdxnxkg,105.68,6325859,2131.62,118461799,362,2023-04-30T01:54:24.241Z
zvu62s9vazvb,28.81,314859,2680.76,22558719,351,2021-04-26T09:01:10.331Z
nv15jxptb8nf,2.59,8320,43.69,173760,33,2023-04-27T07:27:38.76Z
abe0694deb3g,10.76,83800,24.07,137980,8,2023-04-29T00:41:51.89Z
jvomvijfifqd,15.25,128368,353.74,3047792,55,2023-04-28T18:39:07.127Z
232eeaypujxb,51.33,885188,326.34,3513702,19,2023-04-29T06:20:02.255Z
hst6z0hhp8c5,20.63,192912,342.72,3907489,19,2023-04-29T06:20:15.469Z
rbl8ej11qdmr,24.57,247599,272.48,2684066,18,2023-04-29T06:20:31.874Z
0shb53tj4l1a,40.69,562548,344.66,4241791,17,2023-04-29T06:20:36.663Z
50s91oxlmzht,31.36,360360,226.89,2668406,17,2023-04-29T04:22:33.178Z
l9j7qsv6x3x9,29.74,330200,360.5,3780556,20,2023-04-29T06:20:10.427Z
ku7iazur73xw,20.61,192650,142.03,1347941,17,2023-04-29T04:31:29.337Z
oomyqsa6wp75,35.5,442560,356.47,4090620,19,2023-04-29T06:20:20.566Z
ayk1cv6lgmyl,44.98,679522,948.52,14880055,63,2023-04-27T02:25:41.672Z
nvybz6bdxayj,60.42,1264315,1297.44,22799689,105,2023-04-27T14:12:57.441Z
7cmh3x4qz7bd,53.12,951347,1488.32,38438700,174,2023-04-26T00:14:25.769Z
1b76hvptjnph,36.2,457190,1261.87,21817729,80,2023-04-27T01:56:38.959Z
8iwqlj7za03v,2.61,3500,7.88,16320,4,2023-04-26T20:03:30.947Z
ph13e1f5bk8s,5.43,38155,27.82,253886,4,2023-04-26T15:12:00.527Z
g1is6unkuiio,2.63,4330,19.01,69471,9,2023-04-26T21:04:57.998Z
3j8pkxhqdv82,46.57,726104,1081.29,16627494,83,2023-04-27T02:06:01.23Z
2ce4bp1x6tur,20.66,193370,357.94,3901402,19,2023-04-29T06:20:26.931Z
piwmrhl771yu,12.5,100540,123.55,1044588,20,2023-04-25T22:41:30.560Z
vfgezblp0927,2.64,16800,60.45,603884,15,2023-04-25T22:35:01.6Z
81pwedp7016v,19.71,181111,101.85,933254,22,2023-04-25T22:41:48.376Z
ga26a8n8bw0h,82.12,2800611,2093.13,74028054,234,2023-04-26T03:44:11.385Z
8ymj18sa2cyx,2.61,17530,59.35,549317,12,2023-04-25T22:37:09.864Z
9mmegku8fdzc,10.78,83966,162.1,1512983,25,2023-04-25T22:41:02.635Z
rxlpu4qmdtfk,12.69,102414,137.79,1216724,21,2023-04-25T22:34:35.168Z
4igv0jpt1wh3,3.27,22053,60.52,573747,13,2023-04-25T22:34:14.418Z
lvovk61irjek,3.92,27012,79.94,627557,10,2023-04-26T19:27:49.933Z
oescnhkpkd8q,10.85,84538,117.67,1072445,18,2023-04-25T22:33:56.643Z
orww7yd5fxk4,10.54,81766,113.7,1013359,19,2023-04-25T22:10:23.999Z
tkpbcwp8tfrh,12.52,100718,125.75,1136081,20,2023-04-25T22:09:26.21Z
5o3qfcz99fk8,10.63,82538,101.67,902614,17,2023-04-25T22:08:35.897Z
0gy1hcflbr2q,12.62,101735,145.15,1257039,21,2023-04-25T22:09:02.615Z
fomq8gs8wc2v,10.73,83446,109.57,958489,17,2023-04-25T22:09:45.554Z
rwctnx86hbp1,12.21,97598,118.64,1160147,18,2023-04-25T22:10:09.366Z
suwiwmkfzbt2,13.8,113647,123.9,1189361,18,2023-04-25T22:10:55.174Z
xkejadzw7qxd,12.47,100165,95.84,1004752,17,2023-04-25T22:08:13.483Z
mwi4uyu57kw5,2.64,16800,67.2,683677,19,2023-04-25T22:07:55.732Z
a32pxgmsxbn4,12.54,100917,102.54,997404,18,2023-04-25T22:11:10.777Z
tihmgzw65015,12.6,101514,115.2,1017064,20,2023-04-25T22:07:30.126Z
lukstkc38ij5,2.64,16800,21.73,178390,10,2023-04-25T16:43:20.477Z
ida6gp5k5cym,5.49,38657,27.68,237437,10,2023-04-25T16:48:39.867Z
