username,payout,points,total_payout,total_points,total_wus,created_at
mnlh2oys3qdg,7.71,165010,70.33,2373791,26,2023-12-10T00:54:18.262Z
f5um7w2w2zfk,11.86,307514,129.35,3694709,82,2023-12-06T05:42:23.488Z
w94ak1hnou1g,2.69,18100,5.38,41548,3,2023-12-09T18:24:31.427Z
1jmnjivt3z20,48.39,8880035,549.99,104236719,134,2023-12-06T17:36:25.696Z
1rbwsfg205aa,38.32,3909206,69.99,5615251,19,2023-12-10T22:48:38.922Z
oyxkm2wg28ee,11.24,282747,83.28,2385974,27,2023-12-09T11:17:18.962Z
im2o9pvfr088,5.68,111473,103.78,2228352,32,2023-12-05T09:21:19.970Z
dc5uyvltqavv,2.68,20000,1112.96,800016,140,2021-05-17T13:36:01.819Z
udgb9x367pp5,13.01,355564,5066.48,29953648,347,2021-04-13T12:02:01.159Z
th7ryxn3d5w3,10.87,268580,5560.3,30352428,1659,2021-05-24T05:56:18.692Z
omkon9b82vsa,2.66,4160,7.91,16640,4,2023-12-04T16:36:09.535Z
2jah9puynpd5,6.56,133697,110.54,2075628,47,2023-12-02T18:28:19.723Z
k7fjw5fepyni,10.01,238360,339.55,8887546,105,2023-11-26T14:27:27.860Z
2k9qpqgh2c40,2.59,33425,21.01,319627,8,2023-12-05T01:15:27.884Z
as9n2pp59r4l,3.73,67168,69.85,1202656,29,2023-12-01T23:34:30.992Z
4f7fe7fwnl4i,10.27,247618,283.39,7816463,78,2023-11-27T01:15:23.823Z
z76x79k3msk6,15.72,488620,341.47,11550685,69,2023-12-02T10:41:26.498Z
xydfix2d9cbd,2.66,4160,15.79,136088,7,2023-12-02T17:12:42.929Z
9c67k9zwjc54,3.12,54736,77.52,472690,50,2023-11-27T03:46:32.379Z
2v0lfbc87839,33.89,2698022,916.7,68191205,206,2023-11-27T03:22:32.657Z
0qnhi5hhtm5c,9.4,217000,245.79,4979056,48,2023-11-24T07:08:45.190Z
dlo3m6yrdwef,24.01,1126884,552.64,27046915,140,2023-11-25T04:32:15.497Z
ey185ur8pbpy,24.0,1125400,1060.54,72845569,134,2023-11-26T12:26:25.31Z
3gjeo7p73u9y,8.85,200000,298.9,6588391,53,2023-11-24T07:03:55.432Z
ui862c4skdat,51.64,11528985,1740.56,315264523,415,2023-11-26T01:46:18.757Z
tyu9gxa1ow0a,2.75,47618,265.06,5373742,46,2023-11-24T07:01:47.215Z
xp4p03bvqg7x,8.85,200000,254.39,5276486,46,2023-11-24T07:06:33.627Z
