username,payout,points,total_payout,total_points,total_wus,created_at
jz2vldx4o1oc,2.69,40880,11.42,243180,8,2025-11-25T09:43:23.622Z
r2yzwj1od6aj,2.6,53000,79.66,3390136,25,2025-11-19T19:48:10.492Z
olwk563d0kh1,2.59,41500,39.61,832070,39,2025-11-19T05:27:04.325Z
2ganf75czw5r,15.38,839843,136.06,6558380,49,2025-11-19T03:54:08.308Z
svu7v69rfczg,2.63,16736,36.86,167799,37,2025-11-18T21:22:09.255Z
bapj4ru82lnc,23.74,2354098,99624.92,2210984560,8341,2021-03-04T06:07:30.18Z
lr7v960vjpjn,2.62,50436,13.2,142138,12,2025-11-23T02:12:56.514Z
vnt1p603qflk,2.66,9497,10.49,42969,6,2025-11-15T02:46:13.559Z
jnpxln0c9gya,22.99,2156374,337.96,33954550,115,2025-11-16T23:07:31.259Z
k97atgdl66rv,10.63,423389,314.46,12971534,117,2025-11-07T16:43:11.606Z
80yokzbq7x8n,2.63,25900,49.34,1488356,21,2025-11-07T00:27:45.514Z
2x9wfo8qnn1x,2.69,26496,328.45,32426471,65,2025-11-16T18:47:49.997Z
czkj02mjg69y,4.63,126583,218.81,9997033,105,2025-11-15T21:08:08.602Z
stqpwhmypych,2.63,25900,138.95,5266898,59,2025-11-07T20:03:22.888Z
c0gy8bk3nxst,9.46,349172,335.91,19019415,315,2025-11-11T22:31:36.195Z
uscsfipnbex5,2.9,71876,10.28,262876,4,2025-11-12T05:14:44.563Z
mgpehcph1hn6,18.15,1201262,242.06,15427379,59,2025-11-12T19:53:37.766Z
covjsedip4oh,2.62,53502,31.73,418628,21,2025-11-04T18:21:18.432Z
tx9fm0voqd94,10.76,432158,288.84,10684920,92,2025-11-04T13:44:57.540Z
uukiena2xgg1,2.6,8368,25.82,206904,14,2025-10-31T19:21:52.875Z
v3ukuml6zt2y,2.63,7631,97.45,657024,71,2025-11-03T07:56:50.390Z
se6rjal9yuxg,18.02,1180979,387.08,33326202,90,2025-11-01T14:07:16.187Z
nm8zcrx6s76f,1.53,82419,2679.48,25703858,448,2021-03-30T03:47:26.919Z
zve7cwv5qii3,2.67,19876,52.58,322714,31,2025-10-22T15:44:34.963Z
piefo5cri6in,4.82,133567,1008.07,52669894,409,2025-10-12T12:57:36.744Z
qcediuq9oodj,3.21,80920,79.76,2549715,50,2025-11-06T20:20:35.288Z
edn2f40sbyp3,14.02,697514,270.13,13117492,166,2025-11-03T09:19:12.910Z
otgg7p5075yp,22.17,1957000,1558.04,197434259,351,2025-10-11T03:52:22.492Z
h2ftgsqdrdnf,2.61,53312,36.85,479994,17,2025-10-09T16:04:47.181Z
a2lpcw6bs3zj,4.87,135301,193.18,4724369,192,2025-10-13T22:41:33.773Z
r0k5kzwaab6b,15.44,845830,1939.41,115087582,2052,2025-09-22T18:36:34.746Z
f8gz6pmmdnug,2.59,25398,409.31,6074788,276,2025-09-10T05:19:17.359Z
zymg480nv97y,16.72,1001333,1210.47,55211902,377,2025-09-06T10:36:14.632Z
uxlaanjgam6f,28.67,4136767,3654.87,614235984,1532,2025-09-19T05:41:03.525Z
j8n1x4iocmsb,6.62,135276,7586.21,23572301,2458,2021-02-23T07:29:45.536Z
ygr5id8etkfz,10.67,426027,964.36,37517802,325,2025-09-14T13:57:49.233Z
29i1oe6kw2uc,6.47,92836,440836.62,476834894,12070,2019-04-12T13:07:15.219Z
c1klm9iqm00y,26.2,3127289,1876.28,136533365,433,2025-08-06T22:40:57.985Z
9ge1t43dkp5m,6.0,178549,372.84,10215361,273,2025-07-22T19:24:38.242Z
x3tjkmneqg6m,14.65,761067,3041.68,253760909,669,2025-08-17T01:37:19.0Z
wkv6kt06cj83,5.71,166500,2526.1,117523547,1439,2025-07-18T05:03:23.376Z
gwx5ovkxnrx2,10.71,428656,2771.79,101408025,1271,2025-05-28T10:47:22.838Z
nn2rj0z00l0e,14.05,700964,581.64,26668291,116,2025-08-07T14:31:31.305Z
0zecko1snvzu,3.58,91712,3407.28,220098739,1045,2025-08-07T01:24:45.685Z
zmf34b4w30av,2.92,72342,5527.6,416043896,4000,2025-05-20T04:28:42.203Z
p19vb965by20,3.48,31109,11047.55,40781746,3958,2021-03-09T15:41:06.934Z
jq3hqx5z6zbg,3.43,87499,223.77,3986408,119,2025-04-26T07:59:40.339Z
0wm5hkrmrcuv,3.62,92806,752.35,31828766,460,2025-04-11T00:44:23.689Z
wpjh559169xa,40.99,16011214,15349.23,4631537472,10142,2025-04-26T09:48:40.273Z
x3n4p73k71ef,2.6,53022,1267.27,30271067,1269,2025-05-07T03:58:54.171Z
20hh88u8lp2n,2.66,29279,1463.33,35822231,2217,2025-05-16T17:45:23.858Z
q5rqefbfz34y,26.29,3157258,4403.9,597320411,998,2025-03-25T23:30:45.168Z
3eauw4d09dnl,2.76,67663,8893.47,31082393,1933,2020-08-25T21:23:40.507Z
7rnhgavqvwo1,8.11,121493,58846.39,463694727,9947,2021-06-03T16:40:40.270Z
fk3od0xkihff,27.4,3581622,7585.55,937902759,2976,2025-04-29T05:09:18.910Z
llbgmxhdk7yb,13.75,672768,904.75,68007452,181,2025-02-18T01:08:51.80Z
9nlyuiqb1owt,6.01,178925,443.82,11218002,325,2025-03-19T17:46:12.159Z
a3yo34xwlawu,2.61,32000,608.22,9893772,366,2025-03-23T16:34:55.968Z
db1nci8qt4ec,21.52,1812408,15654.77,3116827256,3299,2025-02-19T14:26:57.217Z
ptb7jg4jrvca,10.2,394539,2264.5,90282921,962,2025-02-26T11:15:58.691Z
y1341o2znix9,19.96,1502228,37676.96,3086829219,7787,2022-10-21T01:24:43.310Z
ug4x7sluhuow,2.58,7103,1082.99,3798933,535,2025-02-09T13:27:14.348Z
d69hw0irhkuy,2.63,25900,1010.02,19090634,974,2025-03-14T07:37:39.210Z
4gyci054zow1,2.69,14652,57.92,411785,28,2025-02-16T23:40:26.659Z
905q4451z09r,2.64,19690,1099.1,14971849,1274,2025-03-04T17:09:29.349Z
oifb8marj5fg,13.35,633899,532.94,43453318,120,2025-01-01T21:37:51.467Z
7pk8eu8k3kfh,1.42,69788,1458.95,4363061,78,2021-02-12T18:05:56.714Z
cpdrhkbavgj6,15.39,840076,660.03,50984635,121,2025-01-17T06:30:17.926Z
0t271wuni169,29.49,4536374,15634.87,2643957103,3219,2024-12-12T15:10:31.831Z
jira0gpao2zm,41.13,16256475,18196.58,4088401944,4947,2024-12-10T22:14:37.878Z
31zhkhftno5g,31.23,1250319,32747.11,1967294156,6820,2021-03-05T20:59:28.298Z
ckvd8q89g10a,2.59,59080,11088.02,251780844,9216,2021-05-22T18:47:19.257Z
zs704nargz31,43.39,2495808,174382.51,3393509398,23895,2021-03-09T13:01:10.611Z
3s0uohjde29i,24.74,2643897,60341.73,1237997294,10158,2021-04-29T09:42:46.1000Z
4efze05m9453,2.62,19523,9031.54,44061318,4442,2021-05-07T15:21:48.885Z
8iuhk4h1jajy,2.67,11101,1154.97,5199869,1301,2024-10-29T14:27:29.869Z
utr04kflwndt,22.1,1942308,9569.73,275234046,1163,2022-10-31T22:26:56.532Z
zwxh8ng5zk7w,18.39,1237285,19488.16,2757590328,4451,2022-12-18T17:42:36.573Z
hc4gmz1523up,2.65,36126,1088.91,5805100,316,2021-04-29T19:00:02.852Z
geqhr24swlun,6.59,203557,5758.62,214485739,6005,2024-11-20T06:45:41.102Z
zg2gdubrigsi,2.57,9657,236.61,2325265,126,2024-10-26T08:14:20.93Z
669e7ufya9ok,4.84,134125,37723.12,774696793,3058,2021-03-24T05:32:13.417Z
vdlwtpwjiypl,2.6,8368,5126.15,29534785,2413,2021-12-30T20:01:24.916Z
