username,payout,points,total_payout,total_points,total_wus,created_at
egbd5oxjg10l,24.72,291215,31.69,348048,11,2023-05-25T14:07:13.154Z
zch74apvudn5,41.31,702621,68.13,1032398,12,2023-05-25T17:26:25.416Z
do24ncaj4lac,23.97,277541,67.46,770778,12,2023-05-24T15:07:18.676Z
j5d3rcb1a135,41.57,710883,99.81,2189922,24,2023-05-25T04:30:31.748Z
ly0lmg06kvle,2.6,9260,17.88,96617,10,2021-05-13T23:27:55.710Z
72frlantwkaj,17.68,179531,2273.91,26965272,113,2023-04-02T04:46:12.335Z
5grzeim7s55t,2.68,17085,15.13,86473,16,2023-05-22T12:04:41.227Z
72lk06tlyrbu,11.76,105859,179.77,2337444,43,2023-05-22T03:41:11.926Z
2j51my782dm4,48.61,979905,1537.19,23182828,126,2021-04-28T00:46:19.750Z
p1nn2u3h02r6,26.15,317487,219.22,2365174,32,2023-05-18T02:35:27.966Z
s1cdy27i66t6,60.0,552242,6318.01,29469816,359,2021-05-07T09:50:16.633Z
inzqdkerbe58,73.94,2781871,120.5,3586320,17,2023-05-21T06:01:06.113Z
pqwqjz7k2idr,57.4,1428027,140.94,2883463,15,2023-05-24T19:26:29.800Z
xccm9mf0q549,70.48,2427432,640.56,23983695,66,2023-05-21T01:01:55.725Z
cpitny3m18k0,125.6,19421845,1308.32,215549473,600,2023-05-19T16:43:38.758Z
35lyte3hsrtg,37.67,590040,8386.61,79944247,849,2021-05-05T08:44:52.263Z
53odpr43lcs2,48.36,969358,541.87,15058564,47,2023-05-17T15:16:50.741Z
4z6fkwqmue23,60.43,1619009,254.57,7757584,19,2023-05-17T15:17:23.148Z
qsyiay67ij5n,55.08,1295233,658.52,17449132,53,2023-05-17T15:13:10.348Z
ety7d8y1fdfl,50.63,1070621,368.56,8571241,35,2023-05-17T15:12:22.806Z
qwknwukgsopd,19.92,211692,263.48,2972301,37,2023-05-16T09:41:34.978Z
uehc48iiysby,63.45,1831391,562.34,13200157,42,2023-05-17T15:15:38.448Z
un259sl4ulfp,67.62,2167254,679.09,18052954,52,2023-05-17T15:14:05.325Z
