username,payout,points,total_payout,total_points,total_wus,created_at
dy4ykflqhjwg,5.82,31336,162.51,790997,62,2021-05-18T11:24:08.265Z
o7xw9tckm959,10.92,62731,277.63,156426,60,2021-04-21T03:56:22.736Z
oea4kejukqsa,15.64,96438,1522.45,10786626,834,2021-11-24T01:00:17.536Z
th12p1osa6oo,2.61,3500,11056.88,2905111,1141,2020-01-11T19:49:46.984Z
anvgcegqudnj,2.64,9425,2132.95,11811905,1810,2021-11-04T11:26:36.319Z
fpofgxglfvxq,4.74,25119,3247.15,12185825,1228,2021-05-15T07:43:07.77Z
8logr7b1lpd6,120.76,1010307,19548.09,216181596,1617,2021-03-09T11:42:06.30Z
giebu53ljvdh,2.1,22347,8926.68,74562249,1872,2021-03-10T04:57:00.752Z
4zuuye9yg8lw,2.63,10962,9972.87,33306702,3640,2021-03-23T14:28:46.456Z
ae2ahbt3lxow,87.31,517337,47072.42,261073576,2559,2021-03-07T09:48:28.98Z
u8v22gr2eejq,29.11,217488,518.02,4303794,39,2022-09-24T21:55:10.96Z
lz1jrnss28gs,141.54,1373745,64978.59,819251278,6013,2021-05-09T19:04:40.129Z
b1d5exzgybg4,132.93,1534088,96909.23,1269226247,5038,2021-06-04T02:17:20.551Z
6vtzrlbm9bw0,41.51,374418,8181.42,24929026,1367,2020-12-18T15:25:38.284Z
uschamj0hyya,135.8,1567712,101473.71,619550942,2719,2019-04-22T05:19:38.326Z
q4vz609r0lk9,119.85,1119271,55559.7,420274314,4632,2021-06-20T20:56:19.936Z
nr40k3yed706,162.19,2114642,79455.48,770033851,3209,2021-05-19T15:57:49.953Z
ksbpb5t8nclh,60.34,729967,188.58,2419789,32,2022-10-07T09:23:35.814Z
q6fbhubophrc,17.68,112437,35.74,227861,4,2022-10-07T19:58:09.468Z
ueng6anz3y5j,22.54,153662,46.99,324232,6,2022-10-07T20:46:53.757Z
wgnfa9r91jl5,18.12,115937,106.62,283459,18,2021-06-13T20:03:27.540Z
tnax881y3mnj,35.73,295527,60.45,468459,12,2022-10-08T08:01:49.451Z
3fky9477lccb,78.58,1284073,210.72,2538386,19,2022-10-07T03:31:24.640Z
25385y7lqr95,36.96,311264,88.85,859673,10,2022-10-07T23:02:07.744Z
ajfan621ph6h,72.36,1066131,164.38,1990036,12,2022-10-07T14:49:42.368Z
g542l0zo0rde,48.07,479145,343.38,3586971,18,2022-04-06T13:38:17.780Z
fjql3aiyt8xa,19.34,125462,67.78,466084,9,2022-10-07T17:05:06.412Z
im68f7zy2onf,29.24,218850,121.13,925642,10,2022-10-07T03:41:10.58Z
flebtpw8fc6b,9.69,55000,63.23,411817,10,2022-10-07T03:35:05.591Z
tgmjyh46otfp,13.53,81101,115.2,929468,7,2022-10-06T21:27:57.208Z
zuctnkjqhnjk,24.91,175431,63.35,505708,11,2022-10-06T11:06:02.851Z
4cct3vj1o41p,13.53,81101,186.57,1548838,24,2022-10-06T03:15:51.230Z
sdxkdmoz4rn0,70.68,1012009,428.61,8071923,99,2022-10-06T18:12:53.287Z
iedzhx4hdmyn,69.77,984915,248.31,3076663,14,2022-10-06T18:06:35.130Z
h76omr34tvnc,17.21,108800,71.58,505280,6,2022-10-06T13:09:39.842Z
lq7djaso9kpo,26.99,196237,64.96,520494,6,2022-10-07T02:18:47.64Z
9emvn8rqvkso,102.5,2536445,8118.31,58096945,1866,2021-05-07T19:45:40.975Z
wbld1p2ygfus,2.65,4150,15.52,72350,5,2022-10-06T05:10:22.330Z
