username,payout,points,total_payout,total_points,total_wus,created_at
nbeoa5nibin7,2.61,6818,18.2,44738,21,2025-03-26T20:11:27.943Z
q5rqefbfz34y,30.72,5204009,476.45,68482306,106,2025-03-25T23:30:45.168Z
6yjpvqd9qchw,2.64,6568,5.29,27419,7,2025-04-02T01:35:55.235Z
mgt38wnst292,2.62,42450,27.58,672226,23,2025-03-28T12:46:30.633Z
f7mc2v6557ka,17.8,1148992,367.23,25035115,102,2025-03-22T17:33:47.958Z
lpm8hxh3mgiq,2.58,62208,27.86,878813,22,2025-04-01T00:36:40.728Z
x2550bk69m48,2.65,27563,255.56,189596,38,2020-03-16T16:09:33.220Z
rgdain6kg5ht,14.87,784113,78.87,4611432,31,2025-03-31T22:34:26.281Z
48g424jwm2aa,27.87,3778088,808.21,119741203,475,2025-03-19T20:28:13.468Z
7rnhgavqvwo1,4.83,34152,54617.25,393667169,8020,2021-06-03T16:40:40.270Z
uzjkgb5fjqwn,32.13,6083246,1211.03,183454032,394,2025-03-10T05:19:57.648Z
2qtwm3erwboy,2.68,6006,28.92,182074,26,2025-03-17T18:23:47.900Z
glnpvqwy699g,2.67,5397,13.15,110017,8,2025-03-14T13:33:16.81Z
9nlyuiqb1owt,2.64,7660,10.62,103712,9,2025-03-19T17:46:12.159Z
d69hw0irhkuy,4.37,118000,132.23,3756651,172,2025-03-14T07:37:39.210Z
za4r02k52uzs,4.38,118096,476.09,59162421,108,2025-03-10T04:03:24.758Z
kbklm48v28qr,2.69,3799,34.01,88505,22,2025-03-12T06:34:55.831Z
5o05jw8oulbj,2.67,21001,235.85,8642221,117,2025-03-08T14:37:27.30Z
905q4451z09r,3.32,84079,145.72,2737366,384,2025-03-04T17:09:29.349Z
90sfm4jrlf0w,3.45,87855,157.41,2969913,159,2025-03-04T03:33:25.734Z
h1zbcy03nt5x,5.9,173605,145.36,2988077,66,2025-02-25T05:47:23.401Z
tvj3j73nvbaz,2.65,38158,100.27,840488,60,2025-02-24T03:54:32.889Z
db1nci8qt4ec,37.74,11252926,2230.3,416109260,367,2025-02-19T14:26:57.217Z
mywgnwbfu8qj,2.69,11197,158.2,1230099,147,2025-02-20T12:46:47.453Z
0h8qwkskgvij,8.12,274900,348.12,13722045,73,2025-02-26T15:11:33.426Z
851pxkwb4550,2.62,56623,165.19,2763028,132,2025-02-21T06:23:46.27Z
im3t28hlembh,9.5,352038,597.17,24159312,190,2025-02-21T14:04:18.999Z
v7o4b9bnguzi,40.07,14493199,2667.46,828192743,767,2025-02-18T00:22:07.752Z
0mwhrnsi58i4,2.59,6774,89.2,198704,60,2025-02-16T03:52:50.677Z
jcpnkitcs2e7,12.46,558850,9572.16,49330858,543,2021-02-05T15:19:40.755Z
kfmm8dhdw3b8,3.57,91555,132.48,2712312,108,2025-02-02T23:49:00.6Z
vbj70e4zsbmd,2.67,48688,212.2,4462297,174,2025-02-14T01:54:01.550Z
dxb1i8wmjdf9,2.61,62958,122.79,1431359,179,2025-01-30T17:26:41.416Z
j8bgtrjtwre0,15.73,879320,1675.07,157674687,226,2025-02-15T23:48:44.423Z
lhkxfk0zu9fu,2.58,4709,94.25,215729,54,2025-02-09T23:08:34.102Z
odzzwlaa3cv2,2.66,9002,201.92,1442706,147,2025-02-04T22:56:03.343Z
ck3aem6bgxjj,2.57,8700,5676.33,65564608,1055,2022-02-21T09:05:10.791Z
w6sjanwpfe4m,2.61,5273,2785.76,7615530,1104,2022-01-04T17:49:12.257Z
ckvd8q89g10a,2.63,5042,9413.81,210533389,7293,2021-05-22T18:47:19.257Z
74905rf552y3,27.88,3783787,122901.61,4017196258,17354,2021-05-12T17:21:49.666Z
hxhdkq608ld0,2.68,3599,52.44,94036,39,2025-01-19T17:23:11.693Z
syg0u63nril3,15.5,853351,1424.08,74905604,234,2025-01-21T14:21:17.420Z
bvtanumtybyc,8.47,294272,1257.21,46435642,854,2025-01-19T05:24:34.310Z
hrtjwfv267sd,2.61,35578,972.89,3883281,689,2019-05-05T13:40:30.651Z
1ceuo3ogu6uy,16.86,1017983,4938.1,146136210,2421,2021-07-13T16:01:38.745Z
p9dim3s3nn2q,7.96,266914,5883.04,41434602,482,2021-04-15T07:22:58.108Z
eqz8rf8uhfo3,26.78,3340284,3547.49,410841366,972,2025-01-19T12:00:09.251Z
2x0g6ei87ps1,37.64,11139537,5965.9,1751838585,2544,2025-01-10T03:15:43.384Z
jc0tzhupwu5u,2.57,4940,1896.66,20009833,1090,2023-08-26T19:42:36.799Z
9myrjxyp3vph,3.24,81820,20121.24,280593618,5932,2022-04-09T05:35:54.92Z
2fokdo0r4tyv,2.6,6811,156.95,302839,120,2025-01-05T17:23:54.785Z
k0j920bzwjij,17.77,1143460,14092.05,231096214,1219,2022-01-05T17:35:54.291Z
6lkxdvh0sz93,2.6,18377,1300.28,4402850,1015,2021-07-01T17:32:07.942Z
0t271wuni169,30.32,4976552,4401.22,735725218,801,2024-12-12T15:10:31.831Z
4wk9c1hlgsu6,2.63,14301,388.76,3977065,227,2024-12-28T21:54:36.111Z
cnvdx3ay5qmz,15.07,804614,1539.37,87235957,790,2024-12-19T20:24:41.278Z
jira0gpao2zm,33.99,7470587,6822.89,1426950378,1560,2024-12-10T22:14:37.878Z
por50u1h05ij,2.64,7267,252.14,945634,276,2024-12-10T16:09:51.407Z
mvc94wggq2ue,6.11,183139,949.1,27946131,486,2024-12-28T23:27:05.748Z
31zhkhftno5g,59.43,6198700,16427.72,948951773,2961,2021-03-05T20:59:28.298Z
