username,payout,points,total_payout,total_points,total_wus,created_at
qcamgtbpmai3,41.64,409328,132.37,1363359,29,2022-11-29T20:16:38.169Z
75iq14j0xhr4,60.96,825851,193.61,2664592,18,2022-11-29T00:13:10.596Z
a5o34763spow,12.85,81101,29.63,193442,3,2022-11-29T15:27:49.841Z
qvskdxfz69kv,3.08,16800,5.77,30675,3,2022-02-11T05:25:05.70Z
n2laulbzzuad,2.63,8455,17.47,104727,5,2022-11-29T15:24:07.936Z
dwnnmdbfu4mp,11.7,72659,64.58,435916,6,2022-11-28T20:15:36.569Z
65rjbj8ee5ou,28.47,227326,4644.7,99424806,412,2021-12-08T17:05:26.531Z
0opw9x070mdx,29.79,243156,459.06,3430683,159,2021-11-02T19:22:13.823Z
u7zxbh2kcui3,12.65,79606,61.33,388856,12,2022-11-27T22:17:36.96Z
37ri5d7sqzgx,50.66,577693,245.35,2557259,19,2022-11-27T18:41:45.770Z
1wnkwqr8cuyy,22.31,162055,56.52,461217,5,2022-11-28T20:13:06.247Z
8fz0i393nqed,12.85,81101,55.23,402199,5,2022-11-28T20:04:30.22Z
ml7au2krnxrf,5.53,31336,49.49,322488,7,2022-11-28T20:10:49.529Z
emlzggtvlyft,11.29,69631,27.12,174157,9,2022-11-29T18:24:32.457Z
lwzf7s10rk3d,22.31,162055,94.59,668341,7,2022-11-28T19:52:18.989Z
e5cuz45colym,12.85,81101,116.0,828686,10,2022-11-27T23:01:12.848Z
fuiwzxzh21xy,47.17,507835,137.82,1194570,11,2022-11-27T22:58:04.22Z
74pzbpk3i5di,44.1,451327,135.07,1142271,11,2022-11-27T22:55:21.247Z
xg80jgz0uzbp,34.76,413372,2034.92,16716229,86,2022-10-06T15:42:12.846Z
oe4ptq1togwm,60.14,803443,312.52,3305448,25,2022-11-27T07:33:29.411Z
xjdc8cccufyo,2.61,3500,156.81,978009,29,2021-08-05T21:49:28.867Z
a7j5uvxk069z,95.17,2378522,950.48,23277637,82,2022-11-25T19:48:23.138Z
krb6wumm2m4r,76.32,1352654,709.15,12073352,87,2022-11-25T14:40:02.800Z
9emz2gzfwel4,40.23,470045,2176.82,18233941,85,2022-10-06T15:41:20.537Z
uvvb08sgqoli,2.57,11868,20.87,63319,11,2022-11-24T23:22:06.53Z
oejdbrki9sbb,15.4,125156,1527.45,12818182,61,2022-10-07T02:38:55.398Z
hr9vg7b54lqu,51.44,594150,470.46,4710102,28,2022-11-24T17:08:57.159Z
b6pedq5cxaj4,44.8,463330,317.12,3316092,19,2022-11-24T17:11:37.802Z
nxwic6grztaf,2.67,3400,23.65,40990,13,2022-11-24T13:05:00.961Z
e1wgfbf8vc6a,136.14,7544436,2111.76,96665164,187,2022-11-22T02:31:58.256Z
iq79m0sgx76r,44.42,456842,412.64,4300991,23,2022-11-24T17:01:35.707Z
f019cyqftdqt,26.66,207031,958.9,17047743,67,2022-11-23T07:44:59.475Z
7swrxwmo5cbv,74.07,1260101,704.16,10086629,64,2022-11-21T13:27:28.947Z
0v4h2ypu1q4v,87.96,1923555,1238.42,25548525,93,2022-11-23T07:54:44.30Z
g736w4znmn6v,51.2,589123,601.15,6755075,30,2022-11-24T17:06:38.256Z
z43w8h272yf2,7.78,45584,232.16,1809848,20,2022-11-24T09:02:49.378Z
t1ojklcs3kah,25.23,191954,499.67,5004966,50,2022-11-22T03:35:41.681Z
wn7ey5gkdyws,15.31,100152,162.18,1189917,26,2022-11-22T21:39:46.993Z
q5u1jnjirnrh,20.31,143335,96.55,893220,21,2022-11-21T07:54:48.279Z
obv6hvnmxrvd,129.12,6215407,2168.06,101764121,317,2022-11-22T17:14:44.406Z
ntzpao6ljovk,16.93,113599,247.17,1703349,29,2022-11-21T05:00:59.743Z
fq9j9w5j9y18,106.86,3330099,1804.22,53261741,281,2022-11-20T21:31:16.368Z
3fa8l55d4mbd,3.63,19915,40.95,150601,16,2022-11-21T06:15:01.867Z
z2zpkfyk7kj2,26.97,210252,382.94,2806021,72,2022-11-21T05:01:42.947Z
wnjs2omtyl9t,1.73,12341,23207.22,21886676,2745,2020-02-04T22:43:43.353Z
5kizls7oxihw,3.44,18850,2980.96,19405969,3499,2021-10-30T21:08:23.15Z
3f6x7cs07uw5,82.75,1645348,1597.52,31302764,143,2022-11-20T21:22:34.789Z
8qpmtqa1c3sb,17.14,115293,6865.98,15429287,166,2019-05-09T07:29:42.93Z
hyobpadm43rg,61.58,843620,662.58,7377135,140,2022-11-20T08:04:53.530Z
mzwbaee17qc9,23.62,174904,329.63,2339612,58,2022-11-19T09:29:51.415Z
90tzq0b1nhqh,104.34,3099049,2852.53,63444501,197,2019-05-09T08:23:57.945Z
iat9c379hekp,98.6,2626864,1834.05,40475924,230,2022-11-19T21:18:18.198Z
jl3frl7cqk6s,11.78,73271,76.59,496445,32,2022-11-17T10:16:28.774Z
38bnhn21zp68,61.86,851678,9539.36,107786340,884,2021-05-17T14:14:25.152Z
cn35kwgtfryf,79.45,1488937,1543.18,25756345,104,2022-11-20T09:04:53.618Z
lnni0hki3c7n,2.58,9208,1986.74,11374723,426,2021-12-27T09:14:42.168Z
gdqbrei1mdms,19.93,139818,126.68,845289,14,2022-11-19T00:34:00.985Z
mm8weptvsgfo,41.07,399382,533.26,5155827,79,2022-11-18T14:51:48.180Z
mctiipdvy295,69.69,1098651,1698.68,26040481,126,2022-11-17T15:48:11.154Z
qfqgljbqk59f,43.49,440864,508.84,5090250,26,2022-11-18T11:01:21.694Z
ce1xmo0ztfq7,101.63,2867824,592.66,9644393,43,2022-11-17T15:35:28.668Z
nhmjzbot1cs6,48.95,541750,519.92,5764026,24,2022-11-18T13:35:18.554Z
o9hune4ayt7l,2.64,9425,11.36,35355,5,2022-11-17T14:30:44.102Z
rlodw29le1vj,3.08,16800,503.21,4324862,39,2022-11-17T23:17:17.288Z
lamk1f5x02bm,48.2,527570,1140.51,12762674,85,2022-11-17T23:07:32.540Z
8p2e4fjvls1n,53.02,627803,29428.3,406170874,1974,2021-07-19T14:31:31.393Z
10p4hxbgi0rs,28.45,227083,859.43,7931532,54,2022-11-16T01:18:45.888Z
khgbw8daz5df,22.31,162055,342.41,2302046,66,2022-11-16T18:16:38.947Z
yczdruyntgrd,104.69,3130431,2871.05,76641551,242,2022-11-16T04:35:03.480Z
lqsqsoenr2zw,70.98,1143250,1041.45,15105952,106,2022-11-15T17:20:04.884Z
v7uvskqvwfs5,84.87,1179217,123173.28,131128561,1814,2019-04-21T03:05:26.374Z
vb1o6noe9iro,24.36,182802,2705.78,27402024,366,2021-11-28T14:54:08.924Z
69lj2uu1zuje,5.59,31690,1908.2,26653370,139,2022-11-14T12:45:02.85Z
bklsnhwnu3i0,52.2,610357,1419.3,17151189,182,2022-11-12T22:31:51.122Z
x03jm67drifk,113.5,4018520,3968.65,158427199,787,2022-11-14T22:47:16.267Z
uzjufmu6fk8h,30.95,256899,4653.05,34924489,802,2021-09-06T00:16:11.920Z
lta97j1bzdd2,27.6,216985,706.0,5473996,87,2022-11-13T08:08:57.607Z
0wooklbn5r88,38.72,363596,1087.59,11579438,119,2022-11-14T11:41:18.513Z
c3h15tqse4jl,51.42,593678,1310.1,12748088,72,2022-11-13T14:34:21.268Z
isnterulszm6,36.96,336912,1338.64,12989847,72,2022-11-13T14:34:13.760Z
pfiv07o0st9t,107.31,3372439,4375.8,236821603,869,2022-11-14T09:58:57.580Z
dgbjooxie3bd,87.94,1922742,257.03,3339860,17,2022-11-14T06:57:19.707Z
t31ox2kil4bn,36.85,334676,1302.62,12535961,70,2022-11-13T14:34:06.567Z
fgq7fe77kb3x,39.65,377751,1323.23,13100391,70,2022-11-13T14:33:58.503Z
c8yilq6i6ywc,40.37,388627,763.08,7774897,124,2022-11-14T01:24:56.994Z
i3ptnncjlrcw,123.99,5390655,36129.8,557314464,2279,2021-03-13T15:42:44.35Z
kdkdvtj0yt1b,51.79,601546,1317.69,12836836,67,2022-11-13T14:33:35.126Z
1n2y2u20v9hj,39.15,370106,1319.08,12707356,68,2022-11-13T14:33:51.720Z
8wr8e6dwvj3x,34.91,308545,1322.97,12829373,70,2022-11-13T14:33:44.372Z
5blxv1o241d3,36.93,335820,1240.19,12313253,99,2022-11-13T08:28:29.792Z
rri88xfst52j,79.58,1494548,1744.69,31393325,106,2022-11-12T07:51:38.512Z
qh5mg6hqb1ix,49.55,554095,403.7,4017687,27,2022-11-12T00:10:08.680Z
0inldq31tuk2,27.5,215910,580.01,4633868,74,2022-11-11T00:56:22.906Z
x9mie5nwxznv,12.85,81101,3604.23,23586119,634,2021-11-28T17:04:09.683Z
vgr5t6au4eal,2.69,7038,1412.95,8068754,879,2021-10-31T03:18:38.314Z
53gy62tp1eai,6.56,37563,3219.6,17531626,1409,2021-11-27T15:37:59.563Z
snhkedxxeoi7,21.27,152308,974.77,10741009,59,2022-11-10T21:49:21.217Z
j7xkgm5th7vo,2.66,4858,56.83,214439,33,2022-11-08T07:38:34.294Z
uxdakl4onk9d,20.0,140433,1649.5,13578795,236,2022-04-27T13:42:57.429Z
tdiyvui4dq51,2.64,9425,16.33,96725,3,2022-11-08T23:32:07.857Z
nw3178lifpxr,51.99,605825,2082.26,22319246,110,2022-11-08T13:57:35.662Z
fo2dp7artg5p,10.37,62731,2595.0,13289998,293,2021-03-01T10:44:28.63Z
eg6htxf4hu6z,101.93,2892205,4388.41,108964063,540,2022-11-08T01:47:51.392Z
sjga8ezdw8su,30.9,1177175,8290.63,135361895,1459,2021-02-24T23:27:36.591Z
4mft83c96vnl,82.26,621575,50201.14,400901562,5217,2021-05-03T04:54:01.835Z
jv27ui7z05wg,50.2,567826,18354.86,199035951,1828,2021-11-16T16:17:25.707Z
9yyzhmsn1h71,2.61,3500,852.8,10307216,236,2022-11-08T01:16:01.39Z
0ugvmnhr310k,148.09,10469405,4024.34,222506594,595,2022-11-08T00:38:39.252Z
rybto1mt2c8t,5.51,31185,111.06,831318,13,2022-11-07T15:23:14.740Z
ao2aqkxhvxod,94.9,2360251,3523.53,76852048,228,2022-11-08T00:38:27.467Z
a4rb1409wqn4,186.51,29617961,2533.3,288341109,680,2022-11-08T00:33:37.89Z
9a3hwcsvj37e,33.29,286675,637.56,5251970,38,2022-11-08T00:31:30.625Z
pqvgmrqjdycj,136.06,7528093,5527.87,279222013,674,2022-11-08T00:32:04.412Z
3x6gzceaygol,132.86,6892747,2252.09,88571660,210,2022-11-08T00:31:03.468Z
3bn8bdiagats,107.81,3421767,1720.25,46284729,119,2022-11-08T00:30:20.343Z
8g4x5dk2f52f,55.47,685422,1005.49,14156671,207,2022-11-08T00:31:44.418Z
zao54wm4fu8f,119.94,4816490,2772.75,110889351,303,2022-11-08T00:26:34.528Z
wfl8r7ipxo3u,145.97,9878821,2002.0,68113808,202,2022-11-08T00:26:49.616Z
qgcyjbh54y1s,72.17,1188517,529.95,8778773,40,2022-11-08T00:26:19.667Z
hne1xfi8sqye,102.27,2920730,1426.39,26107946,89,2022-11-08T00:25:35.98Z
1u9x8hejouhn,54.4,660032,100.12,1065543,12,2022-11-07T13:52:43.87Z
h9esfmmsh3mm,130.75,6501378,2014.19,95192866,304,2022-11-08T00:26:01.539Z
lc27rmdfea4s,60.59,815344,944.87,9420741,56,2022-11-07T13:46:37.55Z
r1wx1bgsip61,49.61,555303,1058.5,10443860,59,2022-11-07T13:43:11.280Z
yszwbjredh7v,53.56,640149,1256.27,12921874,67,2022-11-07T13:51:24.576Z
nnnfdoodpyb8,46.77,500109,1385.88,13977401,65,2022-11-07T13:01:44.546Z
907s24nh4i6w,58.25,754066,1279.52,13320782,64,2022-11-07T13:10:55.365Z
y7aq5rau5e7z,44.92,465222,1342.51,13511758,68,2022-11-07T13:03:20.408Z
2p42md64yoxb,47.7,517975,1263.06,12759473,61,2022-11-07T13:23:05.369Z
lji9w5m9siiv,29.28,237058,1278.5,12411441,68,2022-11-07T12:57:28.650Z
7xhlwtg8tjmz,44.37,455997,1190.48,11225216,60,2022-11-07T12:51:59.67Z
0wjqy5z9rz6s,44.8,463200,1220.88,11670945,59,2022-11-07T12:52:20.180Z
ithn0yrdx9s8,52.84,623921,1445.02,14608008,75,2022-11-07T12:43:17.897Z
z1djuw3wmg9t,48.27,528737,1463.8,15024779,73,2022-11-07T12:39:13.699Z
7k9131mjnhw1,51.94,604770,1470.36,14829939,68,2022-11-07T12:33:53.193Z
rg6p2k0wicj5,9.67,58110,290.53,1751908,57,2022-11-07T06:00:03.211Z
9jf2ujb50864,28.23,224500,1365.68,13781228,67,2022-11-07T12:28:33.623Z
azmckh0lrvng,50.11,565849,1589.25,16629236,79,2022-11-07T12:23:14.514Z
0gwvhwy7c2ij,78.3,1437662,3481.07,63091196,202,2022-11-06T20:14:43.434Z
6pscrx7sbdj9,71.88,1177641,428.44,5834105,29,2022-11-06T19:16:02.553Z
fk1jdu7r2ot8,51.95,605113,2195.35,25047809,231,2022-11-07T09:58:42.238Z
x7b24r64k61j,43.82,446502,1530.67,15176108,75,2022-11-07T12:17:57.567Z
9vooi6o0sn6x,12.85,81101,856.92,6451131,118,2022-11-06T17:05:22.209Z
iod00455yxk8,12.43,78025,763.2,5473677,78,2022-11-06T04:55:41.812Z
stxdk80ttzwz,150.57,2713856,174327.55,371135076,3798,2019-05-20T20:34:02.901Z
hrq9gmj7f2lj,28.06,221853,1124.65,9237147,104,2022-11-05T23:49:07.879Z
o1wzmlws2jh0,54.08,652458,2854.58,34962907,476,2022-11-05T23:37:09.235Z
o2offvj63739,28.07,222537,2051.21,22497777,91,2022-11-05T09:40:05.790Z
rdsfkziiv9vu,48.79,538810,2008.11,20858506,82,2022-11-05T09:40:48.879Z
9pqo2gm3rjau,4.55,25438,101.33,574118,24,2022-11-05T11:55:02.546Z
vk40g4f1jtzl,46.81,501035,1929.87,20385284,82,2022-11-05T09:41:36.446Z
23eou8huw0wo,94.34,763125,12337.95,129743385,779,2021-05-10T23:21:36.752Z
c1m02z1dx5e6,36.7,332749,1727.99,17494788,81,2022-11-05T07:37:55.599Z
rkfqx460tofz,100.41,2768021,1982.18,42000803,115,2022-11-05T03:35:44.861Z
aiw1vby7wygz,47.5,514213,1923.03,20716410,92,2022-11-05T06:34:12.775Z
xvfce2fzs1yh,51.54,596336,1493.0,16096634,74,2022-11-05T07:52:43.976Z
dki0r3geb29c,2.58,6752,50.01,93830,20,2022-11-05T08:25:27.503Z
unddcfmdccmu,2.61,3500,21.67,67766,8,2022-11-03T14:57:48.896Z
0e0ly0pmgmia,2.57,7080,566.9,4640092,70,2022-11-03T13:40:11.977Z
ymrcfdo2zeth,79.06,1471685,4245.75,81188956,287,2022-11-02T12:03:10.436Z
