username,payout,points,total_payout,total_points,total_wus,created_at
lcldst62sszr,2.65,18786,31.28,146441,13,2026-05-02T11:23:34.211Z
godecuv8j4js,24.93,2703160,57.62,4638089,16,2026-05-18T07:17:22.739Z
7e8j9zdzru1y,24.52,2578855,1728.1,433573836,648,2026-03-17T21:29:05.921Z
ekrlb98e5b1l,6.68,207358,336.13,11524533,97,2026-04-12T14:47:57.707Z
kn0vbd0x8jhr,12.28,543788,866.19,47859105,135,2026-03-23T22:52:54.620Z
6zks4dlqsyw2,28.12,3890658,816.98,102399662,358,2026-05-03T22:12:27.676Z
xl8hcrw4mqur,2.61,33700,286.58,6064538,167,2026-03-25T16:00:52.405Z
aza3bevmv2bu,34.19,7633428,2885.42,585122232,2909,2026-04-06T04:42:03.345Z
nwdy1h6mpo9n,2.66,13004,112.41,441424,49,2026-03-15T15:51:43.959Z
rnszdu5seyo1,19.35,1392954,2646.73,242755751,4751,2026-03-08T01:53:23.295Z
47eh5l8iqt51,11.45,480148,2068.73,179271632,848,2026-01-26T23:32:59.602Z
l6hrdt8ytpb4,9.11,328673,1697.06,69160922,492,2026-01-27T21:56:08.270Z
xplkxqxls3lz,11.04,451016,349.57,12505553,110,2026-01-16T14:52:21.676Z
i21gv5bvgnbs,2.67,19948,73.89,428600,40,2026-03-07T07:46:58.181Z
fbxx28cus3z5,24.67,2622883,2948.29,304769690,772,2026-02-18T22:24:12.404Z
m85wqijvn24o,3.89,101998,590.78,17410957,797,2026-02-25T19:04:55.245Z
qnl4vbq1nl98,57.78,97196338,57114.35,92792293800,102786,2021-12-23T00:44:33.344Z
xps9p349si4z,17.97,1174280,1787.62,115851387,388,2026-02-04T17:16:36.581Z
ey1jz9bscu6z,5.64,163992,935.05,33006928,292,2026-02-17T08:32:02.40Z
rhc8k90lri6k,6.02,179259,25366.1,1389471197,8806,2022-05-08T12:14:44.38Z
dteqjqaz4658,2.58,28316,177.38,2582562,158,2026-01-08T01:04:09.644Z
hh3jghr6uf06,2.63,27338,238.38,4094547,106,2025-11-19T04:22:45.206Z
vxt3e3g5up2j,2.7,9615,330.18,940943,142,2021-12-22T11:07:39.572Z
n9s2d82smox6,2.57,25221,635.56,9028820,420,2025-12-01T21:48:35.46Z
i2akbhnuo1o5,14.31,725070,45383.72,830546790,9374,2022-04-03T20:28:43.284Z
jnpxln0c9gya,2.58,9699,4306.51,395393481,1700,2025-11-16T23:07:31.259Z
d8rhrr4ovbqh,2.61,22736,6435.91,71240724,3356,2022-08-26T22:55:22.514Z
2x9wfo8qnn1x,27.23,3517498,7275.09,927962872,2101,2025-11-16T18:47:49.997Z
bapj4ru82lnc,34.21,7649534,109518.58,4753238487,11283,2021-03-04T06:07:30.18Z
oh3zbpvhom5a,3.77,47616,63497.45,297852021,10643,2021-01-11T11:07:14.777Z
edn2f40sbyp3,6.27,189851,1111.06,50667080,816,2025-11-03T09:19:12.910Z
