username,payout,points,total_payout,total_points,total_wus,created_at
ytw6wgondmo5,23.79,2368397,58.74,4131973,20,2025-08-13T17:11:38.688Z
yyc8zukhpbyn,2.64,60416,64.24,1297191,68,2025-07-28T21:05:00.920Z
h34drdleeev8,2.83,69793,33.06,585659,19,2025-07-30T12:25:18.701Z
z1m7vtcsdybw,2.62,5292,13.17,79645,11,2025-08-10T15:41:34.170Z
55vgw5rqih8b,2.61,32000,23.74,132267,18,2025-07-29T14:24:12.303Z
vmkckpwsxqow,2.57,4936,38.81,191544,27,2025-07-19T16:27:52.946Z
sycx9oq73ghw,2.61,32000,5.21,67439,4,2025-07-22T05:02:16.887Z
vvmv9adsggmm,3.15,79000,77.41,2145448,45,2025-07-30T10:43:38.2Z
0zecko1snvzu,19.04,1342009,273.97,16835510,88,2025-08-07T01:24:45.685Z
suhd8v55nr5r,17.87,1159034,23261.01,236470801,1614,2021-03-09T20:38:02.23Z
wkv6kt06cj83,20.31,1567427,689.87,35843094,360,2025-07-18T05:03:23.376Z
zmf34b4w30av,24.29,2511758,3081.32,258981215,2699,2025-05-20T04:28:42.203Z
m7d8n3qidbhg,2.9,71800,64.15,1820336,22,2025-07-20T15:14:13.688Z
hnup4dl89lzg,25.76,2974218,1042.75,95230543,480,2025-07-20T06:42:37.998Z
sawejg787xk0,10.32,402043,585.68,23168568,279,2025-07-14T09:57:56.281Z
6igsbi53c4af,2.61,9301,94.36,569937,118,2025-07-07T01:15:13.467Z
yzlt2nrn8o3l,2.63,40000,559.81,22017945,143,2025-05-17T18:34:44.286Z
gwx5ovkxnrx2,5.54,160436,1098.24,39756226,540,2025-05-28T10:47:22.838Z
ikg1awzb165a,12.37,550730,3990.42,324680427,1303,2024-03-20T11:11:50.50Z
osu03za4aaz7,2.57,49362,480.32,17390043,454,2025-05-27T22:45:24.857Z
wpjh559169xa,38.44,12144975,7432.09,1954624506,3928,2025-04-26T09:48:40.273Z
20hh88u8lp2n,3.89,101942,948.77,28903946,1650,2025-05-16T17:45:23.858Z
fk3od0xkihff,29.45,4513367,2207.8,256335274,887,2025-04-29T05:09:18.910Z
x3n4p73k71ef,4.02,106436,608.67,14237406,781,2025-05-07T03:58:54.171Z
6b5bjl5hignx,18.77,1296878,1953.24,146924791,413,2025-05-14T09:31:28.424Z
7vgbcx5eb6cw,26.71,3316034,958.79,61782211,452,2025-04-27T15:15:15.852Z
a3yo34xwlawu,2.64,9430,397.84,6337806,240,2025-03-23T16:34:55.968Z
3eauw4d09dnl,3.38,85920,8320.83,18069522,1525,2020-08-25T21:23:40.507Z
e9n93x38uvy0,2.6,50048,14483.55,88260633,5525,2021-03-16T19:01:49.387Z
7rnhgavqvwo1,8.84,143308,56955.18,432217465,9277,2021-06-03T16:40:40.270Z
db1nci8qt4ec,37.9,11449011,10200.63,2091685242,1785,2025-02-19T14:26:57.217Z
9nlyuiqb1owt,2.67,57860,270.77,6497222,220,2025-03-19T17:46:12.159Z
odzzwlaa3cv2,2.67,5397,370.34,2188260,305,2025-02-04T22:56:03.343Z
ckvd8q89g10a,2.99,74443,10368.74,234467565,8615,2021-05-22T18:47:19.257Z
j8bgtrjtwre0,24.53,2579832,6511.49,590154966,1056,2025-02-15T23:48:44.423Z
905q4451z09r,2.69,55168,729.45,11207559,1091,2025-03-04T17:09:29.349Z
im3t28hlembh,11.86,512069,2368.53,95278882,566,2025-02-21T14:04:18.999Z
hrtjwfv267sd,2.57,55463,1633.63,13241105,1558,2019-05-05T13:40:30.651Z
jc0tzhupwu5u,2.57,5466,2479.21,21357750,1649,2023-08-26T19:42:36.799Z
74905rf552y3,24.66,2620653,128167.47,4610162236,18544,2021-05-12T17:21:49.666Z
eqz8rf8uhfo3,23.95,2413973,7426.69,735677986,2007,2025-01-19T12:00:09.251Z
q7o1h609cq3j,7.68,253800,2749.6,167124754,772,2021-10-06T19:29:56.851Z
xn13uulp1tj1,2.6,19405,1166.65,7894238,636,2021-04-02T01:35:25.209Z
zwzusdxr66av,5.65,164422,2939.78,99790841,1643,2025-01-13T20:02:49.61Z
gz4yg9g4o4ui,16.54,978238,70549.32,1922275689,11320,2021-05-25T21:13:45.184Z
2x0g6ei87ps1,36.47,9796804,13736.03,3824150895,5011,2025-01-10T03:15:43.384Z
jira0gpao2zm,33.15,6812341,13516.96,2833417721,2830,2024-12-10T22:14:37.878Z
0t271wuni169,18.42,1240951,11331.72,1969655872,2022,2024-12-12T15:10:31.831Z
1ceuo3ogu6uy,16.28,945142,8461.19,345494212,3672,2021-07-13T16:01:38.745Z
9myrjxyp3vph,2.65,60628,20790.15,294930610,6527,2022-04-09T05:35:54.92Z
wassnj32jzfw,2.63,4551,191.32,968924,89,2024-12-06T10:52:02.457Z
por50u1h05ij,2.68,8199,494.65,1596529,514,2024-12-10T16:09:51.407Z
ztqtp2u06v5i,2.58,6758,17812.31,153269559,5573,2021-06-08T08:58:07.387Z
naqbdpw3o9fq,16.89,1022133,1858.66,83823579,1095,2024-11-30T04:12:47.816Z
geqhr24swlun,7.68,253910,3749.88,128520853,4037,2024-11-20T06:45:41.102Z
8iuhk4h1jajy,2.68,7776,659.14,2659564,799,2024-10-29T14:27:29.869Z
rhvqajd2wkz4,9.35,342931,81004.13,3240723077,8888,2022-05-21T00:31:31.953Z
3s0uohjde29i,4.42,119633,57815.07,1076639711,9174,2021-04-29T09:42:46.1000Z
zs704nargz31,41.81,2736488,166295.26,2941313679,21761,2021-03-09T13:01:10.611Z
d6r8fzszceoe,9.02,323479,5090.88,186652112,3496,2024-09-20T16:08:24.905Z
772xlklnwknm,2.57,4457,1470.5,30838166,1054,2024-10-11T07:23:35.708Z
9lhxs53ckq83,8.72,1399369,9884.2,175856985,1173,2021-02-19T01:41:15.334Z
0x52fzdxq7qe,27.15,896891,17091.53,301490327,1404,2021-06-13T22:50:24.457Z
v2xdhxqpk8vg,2.96,74430,9660.23,64599189,3460,2021-06-06T03:38:00.139Z
50jv3wztz7zf,2.61,4516,1031.37,4682433,978,2024-03-23T13:08:46.259Z
yg3yvxwupal6,21.35,1775005,43484.35,1370134269,5117,2021-12-21T18:20:31.840Z
ejbkdi0lbm5o,2.67,7756,1185.28,5037658,639,2024-09-11T19:03:08.655Z
xz5i1l8r6m0p,11.48,482442,6382.79,254667784,1661,2024-09-20T22:58:46.353Z
1m5axwdjakcp,2.61,32000,11058.97,19954204,3024,2020-06-29T13:47:21.21Z
93t9yqu90rh6,1.16,53782,108675.06,247454509,25661,2019-05-04T05:08:35.457Z
ul3eh46dg5ty,2.59,12034,13790.96,147292144,3562,2021-11-16T00:17:48.420Z
rsmva3wzkuza,5.79,169802,1522.6,30916586,1203,2023-05-08T07:45:48.626Z
k9zu5y3dt5zq,6.94,218061,9023.35,248413121,2403,2022-10-02T04:19:10.356Z
2u0m27e8149r,2.62,20568,8246.02,130821621,2283,2022-06-14T13:41:47.984Z
ie5732ljq0dy,3.26,82419,2444.08,44111906,3043,2024-05-02T13:56:55.965Z
am9m97iuqmq2,2.68,65000,5574.45,89774170,2700,2023-02-19T01:43:27.22Z
69bh1ygn3gv7,30.34,4985321,8438.71,655046593,1709,2024-08-09T22:43:57.397Z
i3ew696jcbft,0.96,3387,4858.58,16098617,1393,2019-04-12T13:08:25.936Z
ud6ua9b729vq,2.65,17759,5942.71,43148214,2651,2022-08-20T20:13:34.645Z
7e73az3cfnfv,2.58,12592,6687.62,59641958,3659,2021-09-27T19:53:37.326Z
zyc7nhr8l5fy,5.26,149858,1216.32,32900473,862,2024-07-07T10:33:56.757Z
725hzoswbi79,2.59,5507,1467.96,13810421,1005,2023-12-12T17:01:52.207Z
dqpwcutnylei,3.15,79218,2644.17,60192527,1651,2020-02-11T18:29:52.673Z
741zy4c5xhfb,2.57,39000,8488.67,695133818,3330,2024-07-18T23:06:13.167Z
vo1y4s4httm1,2.61,4516,373.21,830396,284,2024-05-22T16:35:41.281Z
gef2cyluk0rb,2.6,62733,5413.12,258123072,3506,2024-07-06T05:03:12.134Z
uwt5kdprhbgk,2.91,72196,3751.69,62712785,997,2021-04-07T19:48:03.629Z
etlkcw0yp4wg,3.7,172990,123001.67,583331630,11967,2019-04-12T19:55:01.372Z
h33x9scj75lv,1.17,56339,9804.46,141014753,3927,2021-01-05T16:44:27.274Z
mrvp7xi2ztnm,20.97,1697769,73166.04,3304853404,8942,2022-09-17T19:42:58.172Z
ytd6tlcl5gh4,19.36,1395083,2763.4,264171941,693,2024-04-08T11:35:54.861Z
0c1ux8n702my,3.52,90140,519.19,11286077,154,2023-06-24T14:31:20.921Z
ncqso5nq6rys,5.06,142503,5251.96,189202594,3930,2024-05-04T15:30:02.993Z
j56j2wpnl004,2.64,15975,2297.46,33783335,2338,2024-03-12T20:54:10.61Z
z8nu3f25enm7,2.99,74509,2168.13,38266516,3251,2024-05-14T08:26:58.176Z
orn7834uxxoq,6.06,81800,102817.8,77975466,1936,2019-04-12T14:41:57.748Z
au4bhugfocmb,2.65,64079,2736.58,58806190,1974,2024-03-01T00:05:27.386Z
nolg0us1v720,28.89,4239239,22895.17,2884370395,33419,2024-03-21T07:02:57.53Z
jelfe9ks08bj,2.65,60616,2629.97,36922911,2917,2024-03-01T11:02:13.350Z
1i6ke9oc10cs,1.18,47680,9958.78,124395761,3150,2021-03-10T16:45:22.251Z
9xw9m7n02ni3,2.59,4490,609.6,3633955,335,2023-11-19T18:40:08.45Z
tlqvb600uemz,2.62,4537,1761.51,27495153,1316,2024-01-18T17:27:01.355Z
oqxo2iv8p1jm,2.63,18602,2604.83,37427450,2116,2023-12-22T03:20:23.662Z
wud3n0sdir6t,2.6,62748,3574.98,42449819,2817,2021-06-09T19:18:13.964Z
5sihqe7sud9x,3.12,78300,4488.9,170946442,1984,2023-12-12T14:08:45.932Z
ey185ur8pbpy,14.23,717812,14193.46,1189002244,3956,2023-11-26T12:26:25.31Z
4ypilpzka8v4,15.31,831172,9945.43,424099386,2552,2024-02-21T04:28:37.815Z
qarbt96txdn4,2.62,6168,3005.57,31407102,1966,2023-12-27T13:29:27.14Z
jai4sw7rrcyt,2.97,73783,4076.76,81502250,4433,2023-09-20T18:59:16.836Z
2tjbsj5spi9q,39.36,13417741,56051.03,19619822182,18810,2023-09-22T14:56:50.603Z
uyep6utz5awz,3.41,86780,511.2,11342212,149,2023-06-25T12:29:49.933Z
zdihvtna8gec,3.51,89690,509.72,11130715,151,2023-06-25T12:47:00.953Z
nha7jwnjn1hl,3.52,89970,519.63,11176224,151,2023-06-25T12:34:01.187Z
ar71ccrrf31f,3.51,89660,506.67,11083655,152,2023-06-25T12:04:05.225Z
btrhyoujq7od,2.68,34733,2625.8,24789374,1677,2023-08-01T14:19:54.735Z
alm3cb9wa256,2.65,57317,3034.3,73162637,1250,2023-06-29T10:27:17.87Z
nq0kx8qw8mch,8.61,301429,8819.94,242082908,2715,2023-08-14T09:41:32.781Z
3dh5aqjz4sgi,3.55,90910,499.32,10678543,146,2023-06-25T11:41:18.501Z
gd2quaa2zb5d,2.58,62389,12669.72,494682113,4657,2023-09-20T13:41:40.995Z
vyp77dg2iugb,2.68,34733,14424.46,130930391,13742,2021-05-14T15:33:33.339Z
nmqnxzhm458a,3.56,91260,530.77,11390541,156,2023-06-24T18:35:13.61Z
byygbugqk66y,3.48,88790,530.34,11383055,152,2023-06-24T18:29:48.590Z
yzp094jrsln7,4.84,134443,533.7,11554830,158,2023-06-24T19:34:47.124Z
6msfdrf45294,3.51,89780,516.02,11256199,149,2023-06-24T19:29:22.180Z
al51yz58yfgp,3.56,91260,496.61,10847982,146,2023-06-24T19:28:00.672Z
3dri7vf383yf,3.48,88870,537.61,11695768,158,2023-06-24T18:25:48.845Z
cogu4hebeihd,3.39,86280,539.94,11628614,157,2023-06-24T23:49:28.447Z
7ov1ikk41sh3,3.55,90860,488.77,10422293,143,2023-06-24T19:16:58.595Z
7nj2no4kj41e,3.37,85570,522.04,11290034,150,2023-06-24T16:45:31.28Z
kv8dc0lueu6p,3.47,88600,551.29,11829157,155,2023-06-24T17:49:06.403Z
dr73nt2lfv8t,3.48,88870,536.15,11511173,154,2023-06-24T16:27:53.972Z
br8gsoinre13,3.33,84480,533.54,11547185,156,2023-06-24T16:37:26.8Z
awog71iucca7,3.52,89970,528.62,11348752,148,2023-06-24T16:25:08.743Z
