username,payout,points,total_payout,total_points,total_wus,created_at
hmdrx20ft94l,100.83,2801379,11683.83,274348926,685,2022-09-29T18:14:42.548Z
b00cmp4xx7zp,45.06,467712,8336.33,101719804,442,2022-09-30T18:37:42.909Z
th7738x9tru0,32.94,281947,590.27,3919414,92,2022-09-30T01:57:53.417Z
tzktdzfsd8yi,47.15,507442,5227.16,48217639,286,2022-09-30T18:40:38.261Z
oxcfer20gqx1,97.36,2534939,16341.43,551040116,1773,2022-09-30T19:03:49.237Z
co56zfurjcn9,95.79,2420909,15068.15,362230532,1233,2022-09-30T09:30:26.384Z
zbxg8oscz305,52.22,610853,7795.55,88800811,268,2022-09-30T18:48:34.102Z
sn7czkg5o718,80.46,1535080,10308.34,158881352,381,2022-09-30T18:46:39.302Z
t1jbekirafe2,39.73,378987,5796.12,52066380,300,2022-09-29T13:54:05.415Z
tuui1h5342pz,31.19,259841,6776.68,75680398,321,2022-09-30T18:56:44.383Z
15tepfil5x7u,48.13,526153,7967.52,87302647,397,2022-09-28T17:41:58.932Z
ou2a5pziqt3g,79.58,1494616,12597.16,235155733,836,2022-09-27T23:07:26.4Z
x0lt0nhty9ga,23.76,176404,26051.84,408671122,2735,2021-12-27T11:38:44.803Z
r2059f2peqb6,41.17,400818,6654.75,65692709,309,2022-09-28T05:41:38.347Z
bk0gebsso51t,105.98,3248000,19395.95,507379055,1568,2021-05-18T01:40:39.746Z
8zzvnarhd60i,65.94,974122,6574.15,74743116,325,2022-09-27T20:53:59.200Z
ee1nrhfhonxc,53.32,634226,6734.85,71096529,319,2022-09-28T19:20:39.238Z
2jmyooaqy4pp,19.18,132807,8892.83,147372921,426,2022-09-28T13:37:46.638Z
3yynco7feewg,171.86,3448829,39188.69,759640413,1917,2021-05-12T01:55:31.677Z
la45t2814v0d,30.07,246489,4019.67,32231259,340,2021-06-04T17:38:39.467Z
nus56xr6t6tc,52.76,622207,9067.93,107710857,432,2022-09-26T13:15:03.764Z
eayi9n1zj581,44.84,464021,10449.87,139405664,660,2022-09-25T19:53:55.692Z
zxyi1cqawxsb,56.28,704385,10806.69,159864623,695,2022-09-26T15:24:58.444Z
g8prqyb1gplg,69.45,1090622,12906.06,201861321,1033,2021-05-19T06:53:40.495Z
id0y892ptpjx,40.88,396443,7585.46,79022979,349,2022-09-26T13:13:07.847Z
51xc3rta88q8,40.99,398145,7484.38,77855555,354,2022-09-26T13:14:16.453Z
