username,payout,points,total_payout,total_points,total_wus,created_at
jpprl7ajzq4h,26.7,3310218,387.92,31770046,52,2026-07-24T18:16:33.211Z
qd51g4sh5xqf,2.64,9430,5.25,65744,6,2026-08-02T16:41:58.791Z
xgmk0iaaz3ly,15.68,874478,48.79,2884097,12,2026-08-11T16:34:18.80Z
pxumo70zvf3a,2.67,10027,116.76,832610,84,2026-07-06T05:25:07.248Z
tezq7upjxkmv,2.67,10027,35.64,350871,40,2026-07-25T16:04:08.485Z
ouflsian6vvf,18.77,1296858,986.68,93766504,204,2026-07-09T14:18:10.291Z
kwjmckzhiaf7,15.29,829033,155.7,11372910,143,2026-07-19T21:31:33.850Z
im9r4i0hl3y4,6.7,208196,575.16,24631170,341,2026-06-23T15:23:17.407Z
godecuv8j4js,25.86,3006043,3699.81,460410468,518,2026-05-18T07:17:22.739Z
3lisnwr3ahiu,2.67,10027,2211.34,15056964,1251,2023-07-09T22:31:53.711Z
49w8f4656xii,2.68,21057,130.89,1100878,68,2026-03-20T07:22:48.144Z
2uqvs0x70lg4,4.41,119130,615.0,7151185,475,2026-03-21T07:37:52.863Z
rnszdu5seyo1,18.23,1212843,5377.51,454103065,8484,2026-03-08T01:53:23.295Z
nwdy1h6mpo9n,2.68,17988,257.96,1375414,116,2026-03-15T15:51:43.959Z
aza3bevmv2bu,36.54,9874883,8453.34,2270151266,10694,2026-04-06T04:42:03.345Z
u42h8rlr8hm4,2.9,71656,140.41,1966003,77,2026-05-12T07:23:32.805Z
fbxx28cus3z5,19.45,1410360,5698.58,611633065,1165,2026-02-18T22:24:12.404Z
ey1jz9bscu6z,2.69,34834,1831.13,61791701,617,2026-02-17T08:32:02.40Z
xps9p349si4z,20.92,1686915,4104.23,288364664,838,2026-02-04T17:16:36.581Z
m85wqijvn24o,5.97,177137,1228.83,37754151,1585,2026-02-25T19:04:55.245Z
oj5x807ma7jc,33.63,7181864,779.82,99971020,413,2026-01-02T04:37:56.119Z
yv2v34cfg6a3,2.61,47444,84.74,1811234,54,2025-12-30T13:01:01.993Z
y0320zs1d7ok,2.66,40469,656.05,5333411,370,2025-11-26T01:36:35.10Z
n9s2d82smox6,2.7,49267,998.51,13637089,589,2025-12-01T21:48:35.46Z
qnl4vbq1nl98,58.29,102598310,66496.58,115692591959,114830,2021-12-23T00:44:33.344Z
i2akbhnuo1o5,17.26,1073140,46320.43,896850790,9714,2022-04-03T20:28:43.284Z
rhc8k90lri6k,5.58,161829,26119.84,1413457926,10150,2022-05-08T12:14:44.38Z
c0gy8bk3nxst,17.98,1175559,10922.35,1314306077,8394,2025-11-11T22:31:36.195Z
oh3zbpvhom5a,6.04,112052,64095.16,307915484,10948,2021-01-11T11:07:14.777Z
bapj4ru82lnc,37.14,10540287,114946.67,6329317018,12400,2021-03-04T06:07:30.18Z
stqpwhmypych,13.68,665498,2514.44,108067278,1581,2025-11-07T20:03:22.888Z
yyc8zukhpbyn,2.61,59552,1595.79,33556908,844,2025-07-28T21:05:00.920Z
wkv6kt06cj83,10.6,421138,5531.21,232616346,4652,2025-07-18T05:03:23.376Z
uhvyhftw6eq7,4.82,133567,10922.73,203154930,3571,2023-01-15T04:12:22.388Z
20hh88u8lp2n,2.66,51419,2384.9,46115576,2794,2025-05-16T17:45:23.858Z
zmf34b4w30av,5.12,144805,7779.39,487816329,5300,2025-05-20T04:28:42.203Z
j8n1x4iocmsb,3.51,15953,8958.88,36814866,3088,2021-02-23T07:29:45.536Z
fk3od0xkihff,20.61,1624496,20070.59,2659749082,7966,2025-04-29T05:09:18.910Z
x3n4p73k71ef,2.81,69066,2796.35,69268769,2326,2025-05-07T03:58:54.171Z
29i1oe6kw2uc,7.55,102207,445086.61,545598425,13161,2019-04-12T13:07:15.219Z
d69hw0irhkuy,3.01,74942,2678.77,67898714,2752,2025-03-14T07:37:39.210Z
a3yo34xwlawu,15.28,828514,3176.86,114962631,1436,2025-03-23T16:34:55.968Z
j8bgtrjtwre0,10.56,418606,19045.58,1787093447,4037,2025-02-15T23:48:44.423Z
zwzusdxr66av,9.55,354821,3253.29,107035129,1803,2025-01-13T20:02:49.61Z
h8ow3oqnpkm6,2.7,46784,15612.81,111908020,3729,2021-05-18T07:53:56.758Z
ckvd8q89g10a,2.67,10027,12573.99,285062878,10340,2021-05-22T18:47:19.257Z
osbvdk9x695w,2.66,13025,3479.82,20517823,1707,2023-10-04T16:25:16.139Z
7rnhgavqvwo1,8.52,146264,61922.34,516548089,10874,2021-06-03T16:40:40.270Z
74905rf552y3,21.1,1723318,141508.16,5922518417,22680,2021-05-12T17:21:49.666Z
zs704nargz31,39.2,1951972,193172.97,4472074802,30228,2021-03-09T13:01:10.611Z
geqhr24swlun,3.87,101563,8467.45,301238357,8429,2024-11-20T06:45:41.102Z
d6r8fzszceoe,2.68,26351,8319.79,287167253,6139,2024-09-20T16:08:24.905Z
3trm9te31rqj,2.67,10027,3351.58,10308220,1663,2021-04-21T08:20:41.136Z
772xlklnwknm,2.64,20766,2078.77,34603154,1362,2024-10-11T07:23:35.708Z
vdlwtpwjiypl,2.69,20054,5533.56,31342665,2623,2021-12-30T20:01:24.916Z
1m5axwdjakcp,2.79,68704,12128.59,38402917,3617,2020-06-29T13:47:21.21Z
3s0uohjde29i,4.47,121317,63627.39,1411731719,11618,2021-04-29T09:42:46.1000Z
4efze05m9453,2.69,25068,9907.78,51606996,4822,2021-05-07T15:21:48.885Z
i3ew696jcbft,1.69,116517,5343.84,47149311,2469,2019-04-12T13:08:25.936Z
ie5732ljq0dy,3.06,76596,4629.3,103778702,4605,2024-05-02T13:56:55.965Z
69bh1ygn3gv7,35.32,8641872,30253.79,6427931774,13065,2024-08-09T22:43:57.397Z
ncqso5nq6rys,8.56,298735,9933.83,354283594,5828,2024-05-04T15:30:02.993Z
f7r7vqfvkc6g,2.59,17400,16552.5,292076616,4479,2022-07-04T15:16:40.127Z
mrvp7xi2ztnm,19.88,1486541,80762.48,4055626824,10582,2022-09-17T19:42:58.172Z
k1cz7rv86jgh,4.59,10027,9735.07,4017551,1922,2019-06-16T22:02:56.518Z
6wbzeg5hp88z,2.57,25209,1553.59,16341740,1020,2024-03-16T21:25:22.323Z
