username,payout,points,total_payout,total_points,total_wus,created_at
9zmckhhgyevl,2.6,8368,10.46,80567,6,2026-02-27T16:49:21.387Z
vbb82ciqx9e7,7.6,249963,41.04,1569557,23,2026-03-13T21:18:18.486Z
fbxx28cus3z5,22.91,2137559,607.29,50551939,205,2026-02-18T22:24:12.404Z
i21gv5bvgnbs,2.67,11101,10.54,62098,6,2026-03-07T07:46:58.181Z
m85wqijvn24o,4.52,122889,128.48,3990582,190,2026-02-25T19:04:55.245Z
pwonasbuxb9v,32.23,6151924,557.5,92300369,248,2026-03-03T07:09:48.294Z
rnszdu5seyo1,21.45,1796188,339.57,30182270,664,2026-03-08T01:53:23.295Z
ny58ikfyn410,4.15,110599,98.7,3087768,100,2026-03-07T00:11:55.652Z
4aip5d97l2op,2.97,73845,198.35,7941039,132,2026-02-22T21:42:40.878Z
aj2vuupr57la,30.74,5214576,1281.13,344594120,652,2026-02-20T14:42:06.407Z
ey1jz9bscu6z,9.01,322946,270.82,10155472,107,2026-02-17T08:32:02.40Z
o11lkddd7u7i,2.68,34733,15.85,176095,9,2026-02-14T19:01:36.642Z
iamd903luu8v,20.54,1612395,1215.3,123350579,359,2026-02-11T22:50:15.621Z
rctcyr65az3t,16.37,956871,466.59,26007160,205,2026-02-18T14:47:49.368Z
wkzcmkly6wfv,2.65,36169,136.01,3215053,140,2026-02-18T01:46:34.381Z
l6hrdt8ytpb4,8.21,279886,744.54,30199194,233,2026-01-27T21:56:08.270Z
k9mkkl4vhm2k,2.65,21907,117.29,913309,54,2026-02-10T09:14:00.125Z
ee9kxzuya3hg,2.57,17263,127.74,2426061,64,2026-01-17T20:55:37.909Z
xps9p349si4z,8.67,304856,467.08,24216995,94,2026-02-04T17:16:36.581Z
47eh5l8iqt51,20.1,1526990,1410.37,118802258,559,2026-01-26T23:32:59.602Z
gfncvt0mcva5,2.67,20982,117.52,2290174,49,2026-01-16T18:55:28.296Z
nhf4wds9k9w0,18.89,1316531,964.04,60205208,199,2026-01-17T23:46:41.378Z
xplkxqxls3lz,9.95,379356,284.05,10222350,96,2026-01-16T14:52:21.676Z
pxotvpc5zwxb,2.57,20192,112.39,887169,46,2026-01-14T10:31:27.579Z
9ltq00sgr3ht,7.24,232703,948.84,29483731,348,2025-12-12T23:30:19.549Z
rhc8k90lri6k,4.54,123466,24860.33,1373916607,7589,2022-05-08T12:14:44.38Z
5y1gtg5n5520,2.6,8368,316.86,482516,135,2021-02-27T07:07:32.639Z
0a1k7hxl4swb,2.6,8368,3269.68,5085067,1445,2020-08-05T12:22:44.964Z
qnl4vbq1nl98,57.23,91576559,50628.97,79834378628,87551,2021-12-23T00:44:33.344Z
i2akbhnuo1o5,12.67,576846,44129.93,764835420,8557,2022-04-03T20:28:43.284Z
2x9wfo8qnn1x,25.56,2905024,5412.42,642261939,1477,2025-11-16T18:47:49.997Z
lr7v960vjpjn,2.64,12267,204.75,1458777,93,2025-11-23T02:12:56.514Z
nn5qfyylpejj,5.97,177425,647.26,21961359,351,2025-11-07T04:58:47.984Z
stqpwhmypych,2.62,60000,1196.97,40491234,671,2025-11-07T20:03:22.888Z
jnpxln0c9gya,2.65,20792,4051.54,379251636,1559,2025-11-16T23:07:31.259Z
c0gy8bk3nxst,28.5,4057708,4177.3,391447266,3356,2025-11-11T22:31:36.195Z
v3ukuml6zt2y,2.62,18502,491.38,3455019,276,2025-11-03T07:56:50.390Z
bapj4ru82lnc,36.54,9871497,105928.1,3827569280,10135,2021-03-04T06:07:30.18Z
oh3zbpvhom5a,3.6,29112,63068.95,291305525,10403,2021-01-11T11:07:14.777Z
29i1oe6kw2uc,12.12,191805,442577.06,504110952,12535,2019-04-12T13:07:15.219Z
h34drdleeev8,2.64,9430,577.85,8523127,292,2025-07-30T12:25:18.701Z
uxlaanjgam6f,31.0,5367118,7784.74,1343495029,3217,2025-09-19T05:41:03.525Z
x3tjkmneqg6m,17.17,1060292,6148.72,500219490,1345,2025-08-17T01:37:19.0Z
9ge1t43dkp5m,2.68,46109,743.79,18972469,556,2025-07-22T19:24:38.242Z
0zecko1snvzu,14.03,699114,6700.48,441616400,2007,2025-08-07T01:24:45.685Z
ygr5id8etkfz,4.95,138411,2644.88,105880599,906,2025-09-14T13:57:49.233Z
gwx5ovkxnrx2,10.26,398246,4663.56,174659252,2138,2025-05-28T10:47:22.838Z
zmf34b4w30av,3.5,89279,6397.72,443956771,4501,2025-05-20T04:28:42.203Z
j8n1x4iocmsb,3.83,19849,8306.0,31823341,2825,2021-02-23T07:29:45.536Z
20hh88u8lp2n,2.66,20935,1880.12,39029873,2464,2025-05-16T17:45:23.858Z
f7mc2v6557ka,21.49,1804353,5138.88,445031117,1574,2025-03-22T17:33:47.958Z
d69hw0irhkuy,2.67,11101,1959.41,47997593,2021,2025-03-14T07:37:39.210Z
fk3od0xkihff,26.37,3189013,13228.33,1703566872,5140,2025-04-29T05:09:18.910Z
x3n4p73k71ef,3.38,85861,1957.59,47363069,1719,2025-05-07T03:58:54.171Z
wpjh559169xa,40.61,15364975,23834.16,8068865409,17351,2025-04-26T09:48:40.273Z
905q4451z09r,4.19,111906,2131.65,44873988,2122,2025-03-04T17:09:29.349Z
h1zbcy03nt5x,2.68,34736,786.95,17755603,281,2025-02-25T05:47:23.401Z
3eauw4d09dnl,3.11,77921,9337.28,41350561,2222,2020-08-25T21:23:40.507Z
y1341o2znix9,13.45,644104,40540.86,3251971720,9518,2022-10-21T01:24:43.310Z
7rnhgavqvwo1,12.66,244819,60610.25,493555359,10495,2021-06-03T16:40:40.270Z
0t271wuni169,29.16,4370350,20145.73,3373525327,4388,2024-12-12T15:10:31.831Z
ug4x7sluhuow,6.03,179733,1962.69,27924007,865,2025-02-09T13:27:14.348Z
69an5ww82dwx,2.6,8368,463.01,1181588,327,2024-12-08T18:35:13.152Z
jira0gpao2zm,37.22,10635598,26155.31,6690543131,8708,2024-12-10T22:14:37.878Z
j8bgtrjtwre0,20.49,1602535,14223.09,1289624988,2800,2025-02-15T23:48:44.423Z
31zhkhftno5g,4.7,13539,38128.51,2149766469,7844,2021-03-05T20:59:28.298Z
ckvd8q89g10a,2.64,57184,11853.11,271200053,9844,2021-05-22T18:47:19.257Z
osbvdk9x695w,2.64,12912,3242.67,19130352,1605,2023-10-04T16:25:16.139Z
ztqtp2u06v5i,2.67,32798,18271.6,158101879,5789,2021-06-08T08:58:07.387Z
74905rf552y3,21.34,1774394,137173.01,5531698150,21472,2021-05-12T17:21:49.666Z
hc4gmz1523up,2.65,48366,1579.3,20577513,580,2021-04-29T19:00:02.852Z
geqhr24swlun,5.4,155113,7163.69,261252646,7361,2024-11-20T06:45:41.102Z
rhvqajd2wkz4,21.2,1744920,83995.86,3514781625,9632,2022-05-21T00:31:31.953Z
3s0uohjde29i,2.57,58527,62377.26,1352557468,10871,2021-04-29T09:42:46.1000Z
d6r8fzszceoe,5.07,142740,7298.93,255171070,5210,2024-09-20T16:08:24.905Z
4efze05m9453,2.58,19213,9423.89,47130810,4600,2021-05-07T15:21:48.885Z
b7ztfz5csnn7,2.64,38025,40039.05,692616846,13329,2021-10-18T00:15:54.784Z
zs704nargz31,33.17,1526993,182720.96,3856586331,26455,2021-03-09T13:01:10.611Z
dgf8hvv7aavm,12.77,584976,39940.53,1007727293,7967,2021-05-07T08:25:16.808Z
1m5axwdjakcp,4.61,125970,11771.01,29289670,3454,2020-06-29T13:47:21.21Z
3trm9te31rqj,2.6,8368,2919.94,8694266,1471,2021-04-21T08:20:41.136Z
ejbkdi0lbm5o,2.59,14067,1773.93,7658203,898,2024-09-11T19:03:08.655Z
8abe4vt5bpl6,2.62,32111,2113.49,25460235,1778,2024-09-19T21:33:53.157Z
2u0m27e8149r,2.67,17941,10164.59,197138524,3121,2022-06-14T13:41:47.984Z
0uyx63mfnuun,4.26,10202,7284.16,20674579,3957,2021-05-27T06:48:25.628Z
ud6ua9b729vq,2.63,18627,6750.53,49000572,3110,2022-08-20T20:13:34.645Z
ie5732ljq0dy,3.18,79948,3769.71,76487239,4001,2024-05-02T13:56:55.965Z
yg3yvxwupal6,27.36,3568133,48922.09,1991080359,6338,2021-12-21T18:20:31.840Z
yhb1bsh3qxa9,2.58,14050,4060.95,14350733,1876,2021-08-02T19:14:47.50Z
93t9yqu90rh6,1.14,23815,109167.95,266098454,26463,2019-05-04T05:08:35.457Z
69bh1ygn3gv7,28.61,4109184,23033.7,5243894929,11258,2024-08-09T22:43:57.397Z
741zy4c5xhfb,10.9,441700,13367.2,942616900,7432,2024-07-18T23:06:13.167Z
f7r7vqfvkc6g,3.62,92806,15644.91,264079180,4005,2022-07-04T15:16:40.127Z
z8nu3f25enm7,2.65,40368,3296.33,59987151,4604,2024-05-14T08:26:58.176Z
ncqso5nq6rys,5.35,153418,8155.07,287165210,5004,2024-05-04T15:30:02.993Z
6wbzeg5hp88z,2.57,5466,1100.56,11409819,787,2024-03-16T21:25:22.323Z
nolg0us1v720,11.96,519700,31010.62,3873846823,44118,2024-03-21T07:02:57.53Z
0j886myns6xi,8.97,320806,32551.42,2237192401,8202,2021-11-12T05:31:11.900Z
h33x9scj75lv,1.18,25230,10241.36,159339602,4580,2021-01-05T16:44:27.274Z
1i6ke9oc10cs,1.1,49344,10226.2,134269174,3455,2021-03-10T16:45:22.251Z
4c2fxnjuqbm5,16.24,939842,7104.71,728603418,1548,2023-12-19T17:50:54.860Z
aj4x9cmdv3yd,2.6,8368,1501.08,5466514,931,2024-02-23T19:08:36.249Z
5sihqe7sud9x,10.88,440598,7377.4,295864734,3071,2023-12-12T14:08:45.932Z
mkiwovept2nw,22.74,2094788,2988.49,244318977,688,2023-11-23T00:07:32.86Z
6iqzqarywle2,2.6,8368,2272.42,5185532,1089,2019-05-22T10:35:56.917Z
oqxo2iv8p1jm,2.58,28316,3634.6,44661618,3253,2023-12-22T03:20:23.662Z
wud3n0sdir6t,2.6,56142,4946.0,75432370,4475,2021-06-09T19:18:13.964Z
au4bhugfocmb,2.59,44347,3870.4,82211958,3077,2024-03-01T00:05:27.386Z
68byqkyb1xne,2.68,14594,2228.42,17067457,1097,2023-11-20T06:17:25.683Z
jelfe9ks08bj,2.6,47186,3578.53,49211004,3754,2024-03-01T11:02:13.350Z
94a5ya6guecq,3.6,92469,8480.67,105801016,1797,2021-05-05T08:21:11.69Z
3le693u6nkb8,5.15,145891,3500.59,222008765,629,2023-10-29T05:33:16.307Z
x4vqjx82wrjp,2.6,8368,2395.78,12027761,1753,2023-04-17T07:54:57.588Z
3k59d1dpgx6r,22.02,1923868,20269.46,1478008283,3545,2023-09-14T08:10:01.111Z
t3hsrxktw5kl,2.65,20794,3456.19,44671006,1620,2023-06-18T19:52:18.994Z
h1j84nifon5y,15.02,799617,42186.96,3313166406,11875,2023-04-02T03:30:48.660Z
gh0p9k4x0qj8,3.2,80651,6251.05,106997317,2967,2023-04-04T06:54:07.683Z
9jh5w9jwn1ay,3.28,83092,30164.31,246822767,5738,2020-06-26T02:11:06.505Z
7umtaoom1kvq,2.57,12555,5573.13,73907456,2907,2023-03-20T20:14:39.636Z
0izw9b2442so,13.12,614383,35156.46,1325701316,15125,2023-03-26T14:37:42.909Z
t77pp7zirzq5,2.61,32000,2951.6,22740924,1462,2023-03-10T15:30:41.760Z
h4u9ae51yysp,2.68,34733,5799.98,91923940,6682,2023-03-14T00:49:17.585Z
83a9ty2os0v2,8.39,289616,16632.5,563241545,3875,2023-03-11T13:02:10.940Z
p6ry6p8fh48d,2.67,17924,2396.22,51808606,1505,2023-03-10T17:16:56.836Z
ka9uud7b27rs,2.58,44265,2595.61,28499785,1751,2023-02-11T17:11:46.310Z
3leebh6ade33,2.99,74462,6019.46,84962320,5804,2023-02-15T22:43:46.740Z
rwyxcpuqkkja,2.59,33472,15029.01,146543894,24100,2021-11-10T10:20:22.571Z
vtk3fpe21hwf,2.64,60448,8661.81,136264833,4784,2023-02-02T06:57:10.9Z
t89si6llk3d7,11.75,502993,31316.17,1014781359,16809,2023-01-27T20:10:07.55Z
wfmbycsd38ar,1.21,45052,219992.15,460857649,124562,2019-06-24T01:03:25.300Z
lq91a61d6cgr,6.31,191859,3000.57,166336866,842,2023-01-19T22:26:40.246Z
vnvdki647yx4,21.32,1769509,23846.82,1347443170,9662,2023-01-19T00:18:34.758Z
psvcdobjl38n,6.03,179762,12587.12,319378215,2257,2023-01-18T20:59:12.124Z
rqtcajnkghyy,2.62,16669,4551.37,25007097,2392,2021-05-06T18:35:23.349Z
0uf6tbbzz2q3,13.92,688284,44145.43,1792924362,5904,2023-01-08T08:38:59.285Z
9vm72zf0m4it,2.66,18851,13773.71,418209376,6401,2021-05-18T16:49:23.527Z
pkd7szp665v7,20.88,1678620,45566.86,2868133268,9214,2023-01-24T14:38:10.603Z
gw1tjrim85zn,37.16,1701891,147742.35,2965843180,10043,2021-02-19T17:27:52.655Z
q24ttamnbcqu,14.98,796133,48857.67,2533365594,8128,2023-01-08T08:39:36.693Z
q7hfheju7w3x,2.64,10456,4235.11,29726267,2606,2023-01-02T12:20:53.80Z
xsrs4a3t7l59,13.1,613133,3054.92,172585066,1257,2022-04-03T01:27:22.729Z
n1rdgj2ofp6s,2.62,15841,29802.71,1080714232,3509,2022-12-05T08:22:02.969Z
4nl4ibe0n7md,2.57,23606,6683.32,141006011,4658,2022-12-10T20:46:12.679Z
8esqath9z2rw,22.25,1977716,54257.93,1657356548,6420,2019-07-09T02:43:53.897Z
jmw8mtumwbky,13.33,632520,42729.8,1678934523,5478,2023-01-01T12:37:39.465Z
454y44canjky,24.21,2487327,58804.97,3896327589,13115,2022-12-06T22:36:25.280Z
8b7jbeklk6bo,14.04,700079,45951.7,1871288223,6053,2023-01-01T12:35:49.38Z
ljaffrs1v8if,2.61,32000,1700.23,9665746,670,2022-12-03T22:35:22.628Z
vfsfjgl7b22f,22.57,2053784,69846.37,4622451300,18768,2022-12-14T15:35:54.996Z
dywb53b8v8k1,6.9,216465,16605.37,416203160,3394,2022-11-29T06:20:29.298Z
t1ojklcs3kah,9.58,356758,3958.86,119485941,968,2022-11-22T03:35:41.681Z
0pysfjhherp3,2.67,19948,808.58,4717857,477,2022-11-23T15:06:51.291Z
vgr5t6au4eal,2.63,6207,3573.47,18193283,1836,2021-10-31T03:18:38.314Z
3fa8l55d4mbd,2.7,16309,3709.77,23477037,1699,2022-11-21T06:15:01.867Z
nxwic6grztaf,2.6,8368,3496.5,7473688,1765,2022-11-24T13:05:00.961Z
a7j5uvxk069z,21.32,1769534,89372.27,10855720097,22160,2022-11-25T19:48:23.138Z
9vooi6o0sn6x,13.15,617372,11879.88,559272120,5645,2022-11-06T17:05:22.209Z
38bnhn21zp68,2.64,34138,23864.92,354977538,7219,2021-05-17T14:14:25.152Z
lnni0hki3c7n,4.87,135290,12856.67,313490499,4356,2021-12-27T09:14:42.168Z
vtt769x9jjze,9.08,326873,6699.21,229334283,1449,2022-11-05T05:57:32.594Z
rex3ksczebs5,2.57,49400,8615.56,96991595,2751,2020-04-17T11:25:24.138Z
th7738x9tru0,5.4,155098,3209.11,44755444,1054,2022-09-30T01:57:53.417Z
pr3t1r8kcmmf,2.59,19272,7307.84,68764523,2650,2022-10-21T17:35:58.617Z
3ps2h8izdr47,3.0,74629,8384.86,131665193,10774,2022-01-14T04:21:06.71Z
igog8iegwetm,30.61,5137896,55734.81,2424427676,7826,2021-10-31T15:41:39.224Z
rkfqx460tofz,2.7,13221,9698.89,179097196,3238,2022-11-05T03:35:44.861Z
nut2pcwmhyxz,2.6,22681,7719.96,73052186,3765,2019-04-12T17:06:37.202Z
w0fbts0rhlme,2.59,14827,8715.16,94985151,3949,2022-10-23T18:45:00.842Z
9z4ty7orjvoy,16.24,939642,20755.93,520416768,4759,2022-09-20T20:57:21.373Z
15tepfil5x7u,8.55,298296,62879.01,6222938699,19989,2022-09-28T17:41:58.932Z
0k2pfnf25j36,17.05,1043861,49181.95,1802486318,8294,2022-09-19T00:01:16.922Z
42iklbbli0rt,2.66,29221,4848.2,34055434,1030,2022-09-04T18:02:13.725Z
vshmzxsaqqly,2.61,59625,17056.83,305861811,1835,2022-09-02T16:19:16.493Z
7is17iezhpr3,2.62,15012,9758.5,85267373,3117,2021-05-04T02:44:58.57Z
