username,payout,points,total_payout,total_points,total_wus,created_at
slgm8r8a2qz8,8.49,295112,109.72,4952923,76,2025-08-12T17:42:03.271Z
ytw6wgondmo5,16.67,993902,482.05,38418895,129,2025-08-13T17:11:38.688Z
x3tjkmneqg6m,25.69,2948733,412.49,36541361,83,2025-08-17T01:37:19.0Z
0o4iv9rxef74,2.68,46141,9.7,174161,18,2025-08-24T22:05:17.77Z
z1m7vtcsdybw,2.64,13608,42.71,440055,28,2025-08-10T15:41:34.170Z
7l1bt2wkmx7t,5.21,148198,18.5,447703,11,2025-08-20T09:36:41.727Z
lyg63fxo7m1u,2.9,71706,19.7,323875,10,2025-08-20T15:07:22.382Z
sibtrsd68shq,2.7,66040,11.12,235653,7,2025-08-12T10:59:47.324Z
0zecko1snvzu,10.35,404603,655.53,42012281,210,2025-08-07T01:24:45.685Z
h1dqq3dpjcxc,8.44,292203,2330.6,65044195,321,2022-02-21T15:33:59.283Z
820w7w0av63c,2.67,13755,58.01,617444,37,2025-07-24T19:01:09.418Z
wkv6kt06cj83,11.47,482338,1083.55,62659804,631,2025-07-18T05:03:23.376Z
eq9u9jyj069e,2.57,5466,60.11,734322,57,2025-08-03T12:58:45.24Z
yyc8zukhpbyn,2.61,30246,119.66,2495735,103,2025-07-28T21:05:00.920Z
7ou5cs74x3h5,12.3,545042,551.96,30935606,121,2025-07-20T14:59:37.475Z
sawejg787xk0,38.19,11822341,877.1,84225389,436,2025-07-14T09:57:56.281Z
hnup4dl89lzg,7.4,240487,1305.71,114328329,562,2025-07-20T06:42:37.998Z
pa7oknfwwxte,21.46,1798470,372.57,28830063,111,2025-07-13T14:17:43.485Z
uhvyhftw6eq7,2.67,32768,10498.37,193417600,3346,2023-01-15T04:12:22.388Z
o8xpl3hixzpd,8.13,275200,5062.73,41941620,1832,2021-03-12T02:31:48.79Z
wh9kygk1jfpp,4.37,117764,73.05,1662182,42,2025-07-11T16:32:25.580Z
zmf34b4w30av,19.44,1409748,3496.38,291366895,2941,2025-05-20T04:28:42.203Z
4u0yqioqv72o,2.61,32000,3443.91,79995871,3957,2023-09-28T17:43:28.332Z
iwjv9qm6otlg,2.6,41733,129.93,2206759,106,2025-05-28T00:52:01.120Z
gwx5ovkxnrx2,4.46,120781,1279.85,46486435,648,2025-05-28T10:47:22.838Z
h7mnyhl68vxr,2.7,58383,3715.31,111114185,1738,2024-04-04T22:55:49.673Z
scquwwmczp7w,2.66,57667,689.36,24084103,510,2025-06-23T02:11:55.763Z
osu03za4aaz7,2.57,58669,543.33,18749010,554,2025-05-27T22:45:24.857Z
20hh88u8lp2n,3.85,100820,1043.04,31428567,1842,2025-05-16T17:45:23.858Z
arlkk5guq3oc,2.65,17822,15625.51,132296395,1913,2021-03-12T00:56:19.661Z
80p1ctavzd6t,2.61,37581,529.91,19908073,164,2025-04-05T03:27:44.856Z
x3n4p73k71ef,2.84,70167,686.66,16136766,858,2025-05-07T03:58:54.171Z
wpjh559169xa,38.48,12193867,8324.41,2257134384,4604,2025-04-26T09:48:40.273Z
6b5bjl5hignx,15.03,800925,2296.82,172082130,482,2025-05-14T09:31:28.424Z
fk3od0xkihff,25.15,2773353,2806.34,333582629,1120,2025-04-29T05:09:18.910Z
a4vtm4p29px7,2.59,21430,1652.7,7481135,1066,2022-04-25T16:56:34.779Z
3eauw4d09dnl,2.79,68607,8397.64,19809659,1603,2020-08-25T21:23:40.507Z
d69hw0irhkuy,2.57,39000,485.69,8192642,560,2025-03-14T07:37:39.210Z
e9n93x38uvy0,2.61,17489,14513.33,88839311,5545,2021-03-16T19:01:49.387Z
7rnhgavqvwo1,5.89,83267,57195.54,436470654,9380,2021-06-03T16:40:40.270Z
gmniwazf8doi,2.9,71800,64.94,1738901,28,2025-02-03T12:36:13.325Z
ptb7jg4jrvca,8.45,293157,1792.49,69367990,781,2025-02-26T11:15:58.691Z
tvj3j73nvbaz,2.67,8573,651.33,4395947,468,2025-02-24T03:54:32.889Z
db1nci8qt4ec,24.27,2505122,10788.37,2204236143,1968,2025-02-19T14:26:57.217Z
iclv8577tnds,3.57,91337,962.75,21748769,1132,2025-02-25T06:21:54.287Z
ckvd8q89g10a,2.67,57833,10456.78,236691656,8682,2021-05-22T18:47:19.257Z
905q4451z09r,2.66,40438,773.47,12136055,1127,2025-03-04T17:09:29.349Z
jc0tzhupwu5u,2.99,74533,2539.08,21567868,1702,2023-08-26T19:42:36.799Z
74905rf552y3,22.09,1938191,128617.88,4652720675,18674,2021-05-12T17:21:49.666Z
9myrjxyp3vph,2.7,12520,20825.43,295520077,6547,2022-04-09T05:35:54.92Z
wassnj32jzfw,2.69,7406,223.13,1062081,104,2024-12-06T10:52:02.457Z
eqz8rf8uhfo3,18.43,1243050,7866.45,769041670,2129,2025-01-19T12:00:09.251Z
zs704nargz31,44.37,2790228,167149.73,2988250647,21972,2021-03-09T13:01:10.611Z
0t271wuni169,29.84,4717439,11984.15,2075843402,2206,2024-12-12T15:10:31.831Z
xn13uulp1tj1,2.64,9904,1227.41,8296523,679,2021-04-02T01:35:25.209Z
31zhkhftno5g,34.79,1370932,27754.3,1790989844,6059,2021-03-05T20:59:28.298Z
1ceuo3ogu6uy,16.5,973327,8835.79,368571957,3821,2021-07-13T16:01:38.745Z
geqhr24swlun,6.21,187345,3953.8,136732404,4328,2024-11-20T06:45:41.102Z
osbvdk9x695w,2.58,4255,2863.14,17222322,1448,2023-10-04T16:25:16.139Z
3s0uohjde29i,21.63,1836176,58242.35,1110023184,9373,2021-04-29T09:42:46.1000Z
8iuhk4h1jajy,2.57,5466,704.22,2826895,861,2024-10-29T14:27:29.869Z
d6r8fzszceoe,2.61,53146,5267.0,192694863,3765,2024-09-20T16:08:24.905Z
scg7av6btvi8,2.58,7100,1152.36,4176585,601,2021-08-04T22:49:54.847Z
772xlklnwknm,2.58,4473,1531.12,31061471,1105,2024-10-11T07:23:35.708Z
1m5axwdjakcp,2.6,3862,11106.06,20516527,3059,2020-06-29T13:47:21.21Z
0x52fzdxq7qe,12.79,238102,17608.2,318527783,1456,2021-06-13T22:50:24.457Z
xcus682057hi,6.65,205842,34287.31,436172529,2740,2021-03-05T09:26:17.88Z
dgf8hvv7aavm,13.47,646300,37548.62,894152965,7098,2021-05-07T08:25:16.808Z
yg3yvxwupal6,19.13,1355637,43718.92,1386311660,5166,2021-12-21T18:20:31.840Z
93t9yqu90rh6,1.19,62477,108695.38,248260928,25690,2019-05-04T05:08:35.457Z
