username,payout,points,total_payout,total_points,total_wus,created_at
vum7ioe02b1k,3.94,103838,57.26,1695688,37,2024-12-08T04:55:22.437Z
0t271wuni169,2.65,12992,7.98,91988,10,2024-12-12T15:10:31.831Z
jira0gpao2zm,16.47,969512,153.22,7865758,66,2024-12-10T22:14:37.878Z
zbzr11vfyfn7,11.77,504680,273.17,11904379,136,2024-12-05T16:29:41.231Z
nrfuqg4p8zfu,20.43,1591272,1241.31,85502218,255,2021-07-03T00:58:42.461Z
gltfxbd139ok,6.74,105320,15438.73,58905879,2112,2021-02-10T22:41:43.672Z
gz4yg9g4o4ui,17.16,1059735,66935.93,1697265691,10366,2021-05-25T21:13:45.184Z
2woe1uge9qlk,41.07,16150699,1041.91,384144029,409,2024-12-05T07:13:39.228Z
5su7xr1rtpiv,19.32,1387995,293.47,17719349,107,2024-12-05T11:51:23.199Z
ds0havc8943n,11.36,473290,72944.32,924529442,5183,2021-02-14T12:37:28.752Z
eu2tfulh33au,4.37,118000,22.83,520720,9,2024-11-30T19:19:45.204Z
cjk085oy69ke,2.65,27564,65.87,345679,59,2024-11-30T20:34:35.535Z
ltdqcp2yiyua,6.06,181293,67.56,1671403,44,2024-12-06T10:42:09.120Z
gyxckofbdj24,2.6,22690,167.7,5033455,74,2024-12-01T23:41:53.864Z
3jrwlkxtherf,32.95,6664572,17830.53,241131654,1405,2021-03-16T15:43:27.610Z
osbvdk9x695w,2.64,6229,1714.35,12095342,702,2023-10-04T16:25:16.139Z
zs704nargz31,40.79,2204356,147595.89,1878125945,16953,2021-03-09T13:01:10.611Z
3pl23sdvf4fh,2.68,32873,6198.38,33724753,1163,2021-04-19T13:26:07.649Z
ztqtp2u06v5i,2.6,3868,16904.39,148317386,5082,2021-06-08T08:58:07.387Z
3s0uohjde29i,23.93,2407984,51128.64,623609177,6242,2021-04-29T09:42:46.1000Z
ve7a274xnqeg,26.49,3232756,812.09,82612683,144,2024-11-27T23:44:45.248Z
k0qbgog07fiq,2.69,11217,65.86,425100,34,2024-11-21T23:10:02.819Z
0ykdyi8wwltd,27.62,3676688,1256.14,174511600,279,2024-11-20T18:03:05.862Z
geqhr24swlun,4.34,116772,210.55,5374684,213,2024-11-20T06:45:41.102Z
x5194m5hz05l,8.33,286509,2807.93,45417527,591,2021-10-20T00:49:20.38Z
bi07dk6btq8f,28.15,3901336,1292.54,205321223,302,2024-11-26T00:41:52.894Z
naqbdpw3o9fq,2.67,46000,238.04,12450594,109,2024-11-30T04:12:47.816Z
669e7ufya9ok,16.39,958986,35605.77,615887320,2397,2021-03-24T05:32:13.417Z
8shpbiqw4sx5,2.6,9260,7388.97,57243389,1741,2021-04-25T15:12:19.656Z
4efze05m9453,2.58,8304,7795.43,35442817,3549,2021-05-07T15:21:48.885Z
eurrly45gpdq,2.9,71764,267.82,8179585,144,2024-11-09T10:07:18.373Z
3hyvi2hd2ehc,2.63,63655,169.04,5639527,63,2024-03-22T02:40:56.840Z
hbdpsqjgulks,11.36,473293,973.03,55515208,395,2024-11-09T08:35:47.133Z
jk9vkt1eq1n0,2.6,22690,123.3,878758,66,2024-11-11T17:27:54.459Z
rxgzzv1ejua7,2.57,22389,14351.4,140315214,3964,2021-08-29T16:21:44.844Z
7mj4bd3kinkp,2.7,21200,3977.81,136569102,1150,2023-07-24T13:47:37.990Z
vdlwtpwjiypl,2.63,4800,4578.59,27975626,2007,2021-12-30T20:01:24.916Z
y6eqskwfz10h,23.7,2343057,13166.41,173333869,1157,2021-05-07T08:50:15.22Z
yagnk152oz03,2.63,56875,21856.65,555102570,2740,2022-06-22T14:51:29.636Z
b7ztfz5csnn7,2.61,59569,37799.0,660490792,10857,2021-10-18T00:15:54.784Z
6w7if5ydjf8w,9.39,344964,436.71,19000839,61,2024-10-28T15:07:05.170Z
scg7av6btvi8,2.59,5804,222.48,800724,98,2021-08-04T22:49:54.847Z
lg3lbjq7mm5h,2.57,14705,250.52,1742758,247,2024-10-26T00:57:34.139Z
zwxh8ng5zk7w,27.52,3634952,13064.88,1263560851,2010,2022-12-18T17:42:36.573Z
zg2gdubrigsi,2.65,29069,181.6,1793758,97,2024-10-26T08:14:20.93Z
c3gya3ml8buj,4.46,120733,1075.68,14590094,231,2021-04-22T15:01:43.724Z
z37zqrseoj0b,2.64,5922,144.79,2394786,68,2024-10-22T18:57:44.205Z
d6r8fzszceoe,8.61,301637,1243.22,44131972,498,2024-09-20T16:08:24.905Z
wvfwo78i5hw0,3.77,8542,15937.42,15388455,2417,2019-05-31T20:02:18.632Z
o7lc3cp6dcva,1.1,5466,33535.62,65082533,5012,2019-10-05T00:01:32.190Z
3k2l22qgh3dr,6.17,185668,617.67,20132743,178,2024-10-14T14:43:39.212Z
c3wk42fwr4ya,4.37,117844,603.19,20051091,172,2024-10-14T14:43:14.125Z
qlrjxx059suu,2.7,10673,108.27,798583,66,2024-09-26T23:40:23.831Z
hbeqc1gl82y3,13.42,641262,447.92,32912311,75,2024-10-14T09:33:17.769Z
oh7ck7n6xouo,1.13,59920,58874.23,23361438,814,2019-05-29T11:40:33.722Z
3t485chr5wdo,2.68,18000,559.93,21254385,196,2024-10-16T06:16:08.448Z
0ex6757xu3if,16.4,960299,17178.82,890063303,5325,2023-09-09T01:57:03.845Z
au10uroqiy06,11.11,455760,32435.19,1295669820,5182,2023-02-12T05:20:50.778Z
no1xlk0d1c3s,15.54,857799,20840.77,663473741,5047,2023-04-01T21:52:48.237Z
1m5axwdjakcp,2.65,20800,10060.33,10021939,2017,2020-06-29T13:47:21.21Z
y9o2opakide0,2.71,65826,511.62,17745020,161,2024-09-28T14:32:39.545Z
lthucw0wizqs,3.71,95603,3771.77,93227703,1037,2021-03-11T22:56:38.305Z
larcxt7ia4zb,2.6,22690,197.67,2992527,74,2024-10-06T12:47:01.434Z
3trm9te31rqj,2.64,7270,1810.1,4504971,856,2021-04-21T08:20:41.136Z
xhy8iaoswqkz,2.68,8617,346.64,1555808,180,2024-09-30T17:53:41.266Z
50jv3wztz7zf,2.61,32000,279.81,1619487,189,2024-03-23T13:08:46.259Z
c5ljo365v9cc,8.36,288274,17884.51,432445522,2531,2021-06-03T10:40:13.323Z
mfdfovzi0b2p,15.74,880990,5017.98,130039611,389,2022-04-03T21:59:09.275Z
ixogutz037ho,2.69,7048,7354.92,62997648,2760,2022-04-28T02:02:59.327Z
93t9yqu90rh6,1.19,44256,108098.26,222265221,23631,2019-05-04T05:08:35.457Z
ejbkdi0lbm5o,2.6,4990,247.08,1327559,117,2024-09-11T19:03:08.655Z
5zz21j5dgtx0,12.54,565170,1670.55,97000106,240,2024-09-09T14:51:30.470Z
8abe4vt5bpl6,5.6,162535,290.28,2856939,155,2024-09-19T21:33:53.157Z
o4r5f7cq8m32,2.77,68116,546.41,15456268,182,2024-09-05T11:45:06.136Z
v5ukh36o5aw1,53.58,5044027,145925.01,4357737804,12182,2021-06-28T23:52:57.380Z
xz5i1l8r6m0p,10.68,426631,1553.66,58862028,482,2024-09-20T22:58:46.353Z
ul3eh46dg5ty,2.6,22690,13108.44,140232527,2980,2021-11-16T00:17:48.420Z
rsmva3wzkuza,6.45,197452,503.48,7523499,425,2023-05-08T07:45:48.626Z
l9rmvzu9vhgb,1.97,84626,20878.55,106273300,2795,2020-01-21T07:25:09.736Z
am9m97iuqmq2,2.65,57250,4823.1,73373268,2226,2023-02-19T01:43:27.22Z
7punxnlft433,36.37,820500,3084.52,14520250,266,2019-04-20T18:38:20.924Z
au6zoav25a4b,8.59,300450,1185.17,45284222,397,2024-08-25T01:10:59.876Z
3r4dnenkeswb,2.6,9260,343.92,1330348,224,2024-08-17T18:26:26.17Z
69bh1ygn3gv7,21.3,1765435,1212.6,70036395,422,2024-08-09T22:43:57.397Z
hwgkz6vo4ccx,13.46,645000,1577.92,58226781,537,2024-08-21T01:01:32.382Z
hd3it4idy0xy,8.09,273389,2177.45,85768894,498,2024-08-10T08:35:38.29Z
yt3z7j5zh8mh,29.04,4311393,5717.01,689581302,3020,2024-07-29T15:31:34.369Z
ie5732ljq0dy,4.15,110649,967.47,9354138,687,2024-05-02T13:56:55.965Z
