username,payout,points,total_payout,total_points,total_wus,created_at
orlq6jzynb8d,2.62,50475,7.93,62335,4,2024-06-03T14:14:32.60Z
effrs2kjz9ps,2.67,57847,29.01,707935,30,2024-06-02T04:44:55.236Z
xtfmblw123oh,19.66,1447774,45.28,2628458,19,2024-06-04T22:30:57.459Z
q4dw3nbb0bea,5.28,150542,18.99,580290,8,2024-06-05T00:00:00.697Z
cvv4r1rcrmkz,2.61,32000,5.25,39660,3,2024-06-01T19:48:38.573Z
buv2fni0ay2x,2.74,67168,106.73,7075970,89,2024-06-02T13:28:32.803Z
y9iv4goglr6p,2.59,26850,5.26,87900,5,2024-06-03T21:19:38.758Z
eab6za9ky0r9,2.74,67168,100.4,5547302,41,2024-05-30T23:02:04.554Z
32edezodcu3s,2.61,9784,28.95,103170,17,2024-05-31T19:43:21.526Z
2ibcs32lm6jn,1.2,53323,14532.2,29964561,2324,2020-03-17T17:04:01.655Z
u5nh17godgij,18.02,1181980,77.9,3567252,21,2024-05-29T20:45:45.123Z
cejofgtm4tbj,2.66,14487,11.19,157347,7,2024-05-28T17:02:39.465Z
z4vgml55ywzp,9.67,362406,92.38,3355844,44,2024-05-26T10:34:48.80Z
ckdbp2jo9q0b,2.61,21610,42.89,818845,28,2024-05-24T17:35:34.851Z
xyfi0cibo4r2,2.69,9127,45.23,114409,18,2024-05-23T16:30:22.98Z
yldft31lqfwo,25.91,3025306,469.73,37314222,201,2024-05-21T17:57:42.948Z
h5wehl4yefjp,2.62,14269,54.99,389614,33,2024-05-26T23:44:00.654Z
s2ozl0s294bl,2.91,72000,14.01,260208,12,2024-05-28T19:45:27.170Z
km2fyu886j4i,19.37,1395955,2076.1,22498179,189,2021-04-26T09:02:50.574Z
ul3s02wsmqb4,2.66,4160,34.39,70832,15,2024-05-18T13:41:52.727Z
fm4kv7eazel2,3.06,76613,140.04,3590144,105,2024-05-12T16:31:21.56Z
0k7ef5xkok4o,2.69,11802,31.57,260109,13,2024-05-19T17:03:33.560Z
r0sgqczso8w7,3.56,91244,84.21,2116799,50,2024-05-15T14:36:03.275Z
o9cyvi8old9f,18.54,1259501,289.78,17016124,67,2024-05-14T17:28:33.262Z
z8nu3f25enm7,5.21,148139,137.37,3043887,167,2024-05-14T08:26:58.176Z
2co8bec07awd,17.0,1036619,825.72,44886275,210,2024-05-06T07:24:52.278Z
a65kcjxeht8v,2.67,46000,139.56,2870250,86,2024-05-05T07:00:13.205Z
