username,payout,points,total_payout,total_points,total_wus,created_at
1e7r09ul6qb1,2.74,67168,9.38,272832,5,2024-03-13T20:34:17.703Z
sz4k3gnq5qg0,2.6,5260,117.79,215417,80,2022-02-21T12:06:48.803Z
7fytrfhti44w,4.87,135368,11.48,303804,6,2024-03-13T18:09:34.330Z
n4j5v6wnslzl,6.57,202536,16.14,558786,8,2024-03-13T22:53:07.199Z
devem6m66i0y,2.57,33220,1467.15,5372175,425,2021-05-07T05:33:50.153Z
vmnexaagzlra,12.22,539072,54950.49,679194748,3726,2021-06-08T19:57:35.164Z
3f9lkxl0e1z6,2.7,52200,5.39,117300,4,2024-03-12T23:52:24.425Z
2n2cx8k864rg,6.58,202967,15.0,419022,14,2024-03-13T05:00:16.809Z
boo0ndenwgc9,5.0,140395,11.68,310555,12,2024-03-13T13:19:44.212Z
ilue8w207zg7,15.3,830143,36.12,1682816,25,2024-03-13T16:03:09.454Z
reoxuz3xgccl,31.54,5696977,108.11,16679177,59,2024-03-13T00:27:03.940Z
5pv4s4j0r1jg,17.57,1116198,34.17,1694362,12,2024-03-13T13:07:03.836Z
8do1504jwrdr,2.69,18100,5.36,31890,4,2024-03-13T14:44:19.986Z
ssv7zl15vrhh,24.52,2578848,84.54,7741055,27,2024-03-13T03:24:07.512Z
a0nhpdsfxsij,11.59,491242,13758.59,136472651,1310,2022-02-20T21:24:44.302Z
2e49n9i3bygq,6.86,214924,61.21,2527547,34,2024-03-10T16:50:42.634Z
0zscwqqopc4d,2.66,4160,18.61,29780,8,2024-03-08T17:31:42.928Z
iapmzwxd2xud,10.88,440657,62.36,2591580,39,2024-03-12T07:38:36.463Z
g7ov4ps0b2xs,6.13,184242,51.55,2830146,17,2024-03-10T12:09:09.588Z
9do375h0un0d,30.73,5206176,185.64,31775185,81,2024-03-11T03:16:46.920Z
mkqgxqcgc26r,4.21,112790,793.19,3088330,158,2021-05-05T15:19:19.151Z
5bywmeahbzfi,2.67,24868,18.57,67888,13,2024-03-10T15:54:56.539Z
sku7q9iv0998,19.98,1505369,151.85,11119704,36,2024-03-10T12:33:06.727Z
zdrzpdn3foq9,21.93,1763705,37186.22,723945131,2668,2021-05-17T22:06:03.686Z
db6c49002qs8,24.75,2647359,260.7,28382368,73,2024-03-09T05:37:37.571Z
addo1b5lv7c1,8.38,289082,68.93,2339876,35,2024-03-10T03:04:43.172Z
ca9wrs5npz50,10.52,415770,235.07,24312559,51,2024-03-08T11:20:31.482Z
rkc9fs7a6k4c,16.91,1024780,208.71,12862244,108,2024-03-08T05:52:07.596Z
340y2dqr6r1j,5.56,161144,25.41,815258,16,2024-03-09T07:31:47.156Z
prsrtghrhk1g,14.33,727365,167.94,10609272,48,2024-03-08T20:08:44.587Z
kp2edlibqhob,4.81,133268,169.78,1266461,52,2023-03-13T21:09:08.293Z
wuege3dhvj98,2.61,32000,13.18,79880,6,2024-03-08T21:22:03.130Z
cda8mdrfj54c,1.2,64830,5591.32,17282770,565,2021-02-22T12:29:31.331Z
gwja3m5j133h,10.33,403008,25715.19,488736420,2750,2021-11-03T02:30:35.381Z
ej7hagy97byo,11.61,493014,206.82,8402699,40,2024-03-04T08:18:19.218Z
jf96ryeud1fv,10.76,432206,208.53,8435785,39,2024-03-04T08:09:55.59Z
b2s73ktf67a9,11.62,493349,212.72,8611091,42,2024-03-04T08:20:44.269Z
iyxbf4hpndw7,2.78,68200,8.81,247941,7,2024-03-05T09:40:32.7Z
4rphk097hdb3,4.2,112300,64.19,1756741,72,2024-03-07T13:58:35.613Z
pxj5wb4lt3ks,10.73,430039,203.26,8361820,37,2024-03-04T08:03:44.60Z
ml0uc5tuia0n,11.63,494155,210.87,8585887,41,2024-03-04T08:05:22.66Z
v7p7s325zeap,27.6,3667610,343.6,36042661,66,2024-03-05T22:41:11.794Z
fn5xwn21s7ke,10.9,441645,204.82,8467802,38,2024-03-04T08:07:39.863Z
9xeh8t18to8c,19.76,1466546,218.0,15716871,50,2024-03-08T05:34:39.420Z
riw0xi0o28t2,14.03,698471,193.33,7806923,38,2024-03-04T07:53:46.511Z
kfkrxj0cg95d,11.65,495700,193.53,7785759,37,2024-03-04T08:01:16.572Z
p1vl509hljqd,11.77,504499,199.3,7955097,36,2024-03-04T07:56:50.991Z
5m17qvtv4vao,11.72,500738,211.57,8648988,42,2024-03-04T07:56:28.140Z
wkqh0yrpfi4q,17.97,1173734,139.46,6300457,114,2024-03-04T02:30:52.499Z
2k5x2fnsgllv,11.69,498588,204.99,8315940,42,2024-03-04T08:00:18.794Z
dlfj29ob834k,13.99,695145,209.93,8537775,44,2024-03-04T07:55:37.260Z
871s3j2tpdqs,7.65,252283,206.27,8221953,43,2024-03-04T08:01:01.25Z
