username,payout,points,total_payout,total_points,total_wus,created_at
zyx68xr5qi9c,18.31,117416,1774.7,14282438,113,2022-03-21T03:36:19.848Z
zy7aovj18kfe,2.62,3335,1413.89,894530,368,2020-01-28T23:19:12.205Z
zyvc2nodo068,53.05,571924,16693.1,167483325,620,2021-05-16T03:47:33.431Z
zz672wmpffdj,98.06,2241920,28483.1,677882013,2374,2021-12-23T03:52:33.264Z
zxvwcvx5y7w3,29.28,219252,10731.18,98076884,3087,2021-09-23T00:48:35.450Z
zz37y9eetszr,134.4,1576676,28382.31,340833007,1342,2021-04-29T01:46:21.122Z
zx7rqklr7udl,3.83,19926,3233.79,12917721,1244,2021-05-07T01:24:51.445Z
zz4wz65z2t99,30.56,234078,23324.52,214263498,1605,2021-04-12T16:59:51.926Z
zx678fhm54hi,4.66,3716,21502.96,93247484,3226,2021-03-14T02:15:13.543Z
zzwvtryzltcr,79.98,556306,19675.99,165896066,2264,2021-04-18T23:31:21.811Z
zvbsnbn58w28,2.65,4600,1381.98,2003870,731,2021-05-18T18:01:23.346Z
zu32zceoknbi,4.67,24765,1324.71,3169107,321,2021-02-13T20:25:45.620Z
ztriaksx2dbz,104.14,2652622,18863.47,582863109,1369,2022-03-21T18:16:37.643Z
ztqtp2u06v5i,5.2,27793,7238.15,53189192,2297,2021-06-08T08:58:07.387Z
zt0xtoczmcby,13.53,81101,3694.94,25091791,528,2022-01-09T18:45:43.890Z
zwudqjqft938,9.87,56115,2068.12,15007512,167,2022-04-06T19:47:54.414Z
zvhe885vzhmg,30.25,230554,25018.59,340533445,2459,2021-07-21T15:55:20.779Z
zu9b94t1jznz,50.33,520170,4124.0,32243031,308,2021-07-26T19:49:27.783Z
zvd6suegb6e5,49.54,471001,20615.32,233202869,759,2021-05-18T01:23:02.683Z
zsydyp356qgr,35.01,286356,10420.56,89806380,2034,2021-09-03T22:46:04.702Z
zsy767vk1h93,54.02,591655,1122.02,11582773,121,2022-01-07T13:25:37.857Z
zq0ohtwc87vp,56.88,651549,15903.58,175875397,1240,2021-05-08T17:04:08.472Z
zs704nargz31,83.21,577838,58730.34,511048827,5781,2021-03-09T13:01:10.611Z
zrf3r39h7pm0,56.9,651832,12932.53,166590382,826,2022-01-22T16:19:43.968Z
zrwhed5k4cnd,2.65,6585,386.68,771455,430,2022-01-06T02:27:19.964Z
zp6qk2pgwxej,31.07,239801,6679.97,64952340,555,2022-02-15T10:53:42.264Z
zs67ib7h3bon,2.64,12234,2915.88,13205973,1317,2021-06-04T05:18:12.209Z
zqd4uo1f0wda,3.98,4959,4029.17,12636280,938,2021-06-17T12:53:39.770Z
zqkluz8lb5d2,71.93,986794,42584.25,679354533,2973,2021-04-20T10:38:31.258Z
zrjznqycqswv,50.96,1151840,37337.21,834177553,4128,2021-05-13T10:10:27.852Z
zo2mhzxkdcpx,2.6,10804,429.59,1060022,211,2022-02-12T16:20:34.580Z
zp0tm01dcfjb,49.03,496551,7500.98,80791083,215,2022-01-30T01:34:39.208Z
znjs4dp9e4vm,2.69,4200,2489.41,7172425,877,2021-05-12T19:26:47.177Z
zoe9i8wmmxg7,47.15,463168,22460.88,205477905,606,2021-04-19T13:31:51.275Z
zndju9el7xr2,125.68,2572320,89331.88,2267815945,9304,2021-04-24T04:24:33.793Z
zl6b0fydtevc,2.65,8109,831.54,4699797,273,2022-02-10T20:55:00.945Z
znt8s6255q32,52.54,561787,4006.53,48619247,105,2022-05-05T04:47:29.209Z
znbznb8k858l,53.88,2929326,40988.02,1288756211,5962,2021-02-03T09:35:32.510Z
zlo64ngi64rn,93.69,1984130,39204.59,879908383,3450,2021-04-18T10:14:56.954Z
znvouymtuvm6,2.63,7639,14700.75,6042558,1324,2019-07-03T03:47:52.741Z
zhkpwj9piqxo,2.62,10909,438.78,1085205,202,2022-02-12T23:42:47.819Z
zkjh5bkeierm,46.32,449722,3926.91,41582439,110,2021-06-02T19:13:41.131Z
zhigrt6t8fbc,2.57,7066,430.61,1068221,200,2022-02-12T16:21:51.588Z
zhos4oi2zu0z,47.13,462734,10615.94,128598617,278,2021-10-04T01:25:25.593Z
zhtc8ipfrs8z,54.33,597800,3906.93,41469662,118,2021-03-10T08:02:15.677Z
zj6lln2g5p1x,2.58,5222,275.26,720060,126,2022-03-14T05:26:26.522Z
zizsejm4xh4v,33.15,263391,9640.19,63972511,1483,2021-05-14T01:47:08.108Z
zkrwbodiz7h5,46.01,221367,34604.32,260326071,1704,2021-05-06T19:22:15.135Z
zgyq9h1nwfau,23.76,164500,4945.54,21868229,855,2021-01-19T22:41:22.625Z
zhkwqsas3wwm,2.58,6745,2370.07,3698675,650,2021-03-05T05:10:15.412Z
zgx3wmfy2t6o,2.62,13518,1400.82,8405613,564,2022-01-12T19:54:33.726Z
zedhx2e9y99g,52.64,563687,5794.59,57784472,614,2022-01-17T23:28:46.58Z
zedples1y7r7,2.59,11368,1322.74,1272699,516,2021-04-19T22:58:22.424Z
zf4jlpw30jj9,36.66,338310,13736.62,135191581,434,2021-04-28T17:52:00.273Z
zd428ao6kiq5,2.61,3500,173.46,235031,77,2021-05-10T06:20:49.458Z
zfxvy2mfvu4g,2.65,11052,1549.4,8821195,615,2021-12-13T11:22:18.48Z
zee5rwko9imc,2.68,4897,313.03,662803,141,2021-10-13T02:06:28.35Z
ze1qm7rm0c3p,50.81,528877,19973.33,191629543,853,2021-04-12T12:43:54.857Z
zg58ldxeyfik,13.61,51915,5156.72,14469563,1314,2021-05-13T04:38:48.950Z
zdf9tta1f3ns,139.27,1668469,66358.14,737160193,2741,2021-05-16T08:07:26.622Z
zaddxxnkq5zv,67.6,919719,11444.04,259473089,697,2022-01-05T12:33:25.881Z
zavr1v47g7jo,38.59,332200,4949.19,57873182,469,2022-04-26T15:11:59.140Z
zbvco5f1r0ho,150.56,2224127,74001.14,710184697,2991,2021-02-22T21:21:34.763Z
z9tnio44e80s,2.63,11513,148.61,498832,72,2022-04-13T16:56:14.397Z
zbbwvb4v32ab,63.76,814681,43164.95,648764694,3284,2021-04-25T03:51:50.889Z
z9r0gnqgw9s1,14.34,86757,122.55,799263,13,2022-05-26T05:06:45.66Z
zcjpcoxcby4c,41.05,367793,16352.57,174355878,599,2021-05-18T01:21:38.906Z
zandhxi9qcej,21.27,142382,11929.88,69701002,2704,2021-04-03T00:07:35.457Z
zahin334nzmr,1.25,8368,3306.49,15504615,836,2021-02-15T18:55:23.288Z
zbpj58el40tt,123.13,1357925,32704.11,344614672,2901,2021-04-17T06:13:20.385Z
z4qrrw5gf8vo,6.55,35474,211.26,1177896,82,2022-06-05T15:18:29.870Z
z7djjsaveghj,6.27,33900,843.74,6950979,157,2022-06-01T22:46:00.725Z
z3gscxeswh9e,2.69,10087,64.9,226204,34,2022-06-02T09:20:46.517Z
z4bz26o7novk,8.19,174508,1930.74,30883896,480,2021-04-21T15:51:27.631Z
