username,payout,points,total_payout,total_points,total_wus,created_at
o2v14wxaxq7o,10.25,397620,292.83,10462299,155,2025-05-31T17:38:10.747Z
30s4gzlb2i3e,25.14,2769455,250.17,24503273,40,2025-06-08T04:39:41.826Z
1qpezic0oyyu,7.54,246890,29.12,1193360,8,2025-06-19T17:12:43.722Z
gwx5ovkxnrx2,8.63,302883,236.89,7923743,115,2025-05-28T10:47:22.838Z
prrjclwx98bk,2.65,57282,197.54,5027789,533,2025-05-26T16:48:46.194Z
osu03za4aaz7,2.6,62801,242.92,13149830,202,2025-05-27T22:45:24.857Z
h7mnyhl68vxr,6.39,195053,3513.59,106213722,1554,2024-04-04T22:55:49.673Z
p19vb965by20,3.54,29947,10137.15,35013871,3418,2021-03-09T15:41:06.934Z
tn0ylo8878up,1.23,43340,13595.15,236584161,5020,2020-12-03T04:18:45.399Z
9p4453m32854,4.36,3639,12664.33,54026763,2694,2021-03-09T02:17:12.941Z
yzlt2nrn8o3l,5.07,143000,328.86,12930479,76,2025-05-17T18:34:44.286Z
l9vnp09s1sxm,2.9,71800,58.53,1189066,32,2025-05-18T15:22:50.669Z
zmf34b4w30av,26.94,3401762,1103.9,85407431,1186,2025-05-20T04:28:42.203Z
6b5bjl5hignx,20.34,1573991,527.25,35823581,113,2025-05-14T09:31:28.424Z
x3n4p73k71ef,3.35,84973,247.25,5289322,407,2025-05-07T03:58:54.171Z
vkqxyzxqv1pe,17.19,1063675,468.48,25005798,267,2025-05-14T06:55:21.513Z
q8hmsebd7j7j,2.57,3814,79.41,149087,38,2025-05-26T08:56:53.389Z
20hh88u8lp2n,3.82,99875,375.22,11816876,594,2025-05-16T17:45:23.858Z
y04bfvaaukrw,2.59,19273,213.45,1405152,210,2025-05-10T21:34:33.969Z
e9n93x38uvy0,2.63,28939,14325.06,86032330,5398,2021-03-16T19:01:49.387Z
2e1i7l5yts2l,2.58,4946,36.79,83788,25,2025-05-06T13:09:44.966Z
i1dcc4bg1q2w,2.58,44321,115.89,1614683,95,2025-03-31T18:20:43.113Z
q8tvm8xzszdt,2.58,7483,94.52,281779,46,2025-04-07T04:23:50.778Z
e6p2qw5kwr4a,2.68,6646,84.25,259989,73,2025-05-04T02:37:36.448Z
wpjh559169xa,37.21,10620566,3394.63,671880815,1837,2025-04-26T09:48:40.273Z
3eauw4d09dnl,3.33,84319,7985.99,10008590,1164,2020-08-25T21:23:40.507Z
a4vtm4p29px7,2.65,36127,1586.11,6161041,1021,2022-04-25T16:56:34.779Z
7vgbcx5eb6cw,2.61,32000,261.11,3770954,226,2025-04-27T15:15:15.852Z
khknnd7hrpuh,27.46,3608452,2805.84,484734139,432,2025-03-29T13:41:46.744Z
7rnhgavqvwo1,9.83,168160,56016.37,416761887,8721,2021-06-03T16:40:40.270Z
d69hw0irhkuy,2.67,46031,291.37,5663676,288,2025-03-14T07:37:39.210Z
9nlyuiqb1owt,4.88,135890,183.69,4505474,158,2025-03-19T17:46:12.159Z
h1zbcy03nt5x,2.66,36340,262.69,5235802,113,2025-02-25T05:47:23.401Z
ptb7jg4jrvca,9.87,374165,1320.26,51470254,577,2025-02-26T11:15:58.691Z
gyvywze07irr,2.59,7923,616.05,15388724,341,2025-03-15T18:01:48.684Z
905q4451z09r,2.67,24851,504.54,7948851,902,2025-03-04T17:09:29.349Z
tvj3j73nvbaz,2.66,24747,408.82,3101198,301,2025-02-24T03:54:32.889Z
iclv8577tnds,2.69,54950,602.12,12868648,735,2025-02-25T06:21:54.287Z
im3t28hlembh,7.65,252156,1927.01,77609917,468,2025-02-21T14:04:18.999Z
db1nci8qt4ec,35.79,9098999,7064.85,1473138005,1193,2025-02-19T14:26:57.217Z
odzzwlaa3cv2,2.69,3793,294.03,1921361,238,2025-02-04T22:56:03.343Z
vbj70e4zsbmd,2.67,7365,480.66,6126966,342,2025-02-14T01:54:01.550Z
dxb1i8wmjdf9,4.35,117101,647.95,12341406,1163,2025-01-30T17:26:41.416Z
j8bgtrjtwre0,25.46,2872117,4372.01,405493693,665,2025-02-15T23:48:44.423Z
jcpnkitcs2e7,11.7,499595,11237.0,119216790,1045,2021-02-05T15:19:40.755Z
ug4x7sluhuow,2.68,9087,549.84,1888029,284,2025-02-09T13:27:14.348Z
hrtjwfv267sd,2.57,13225,1362.06,10233906,1225,2019-05-05T13:40:30.651Z
jc0tzhupwu5u,2.57,5749,2222.14,20753067,1409,2023-08-26T19:42:36.799Z
1ceuo3ogu6uy,11.42,477881,6945.84,259126944,3109,2021-07-13T16:01:38.745Z
