username,payout,points,total_payout,total_points,total_wus,created_at
2uqvs0x70lg4,2.61,19469,120.59,998922,115,2026-03-21T07:37:52.863Z
xl8hcrw4mqur,2.63,27300,136.39,4077577,100,2026-03-25T16:00:52.405Z
aza3bevmv2bu,30.15,4881150,921.17,176207045,898,2026-04-06T04:42:03.345Z
gvo4qkt1bo9l,2.61,32000,5.3,83948,3,2026-04-13T16:20:32.626Z
smrni33rglcl,2.63,15924,28.7,115537,12,2026-04-07T03:33:11.448Z
r7ut6rliou9u,4.03,106668,119.33,2993211,81,2026-04-03T12:50:21.602Z
e97nfl8zi7ex,3.09,77437,215.57,7826811,97,2026-04-06T22:32:51.909Z
ekrlb98e5b1l,8.03,270178,69.47,2479964,24,2026-04-12T14:47:57.707Z
kpdrlttrfoxw,2.6,8368,10.41,66944,8,2026-03-18T21:08:12.314Z
hdz6uul5htuj,14.72,768913,54.21,2560255,16,2026-03-18T15:25:05.523Z
7e8j9zdzru1y,37.18,10586328,681.87,194230743,330,2026-03-17T21:29:05.921Z
m85wqijvn24o,4.7,128800,350.98,11045756,505,2026-02-25T19:04:55.245Z
ey1jz9bscu6z,4.82,133577,594.74,22631578,204,2026-02-17T08:32:02.40Z
4aip5d97l2op,3.92,102989,367.64,12977499,298,2026-02-22T21:42:40.878Z
m2ax6cuo481y,2.63,27312,56.23,1858728,30,2026-02-15T15:23:36.240Z
rnszdu5seyo1,20.82,1666944,1474.18,154159686,3069,2026-03-08T01:53:23.295Z
xps9p349si4z,17.04,1043283,965.88,61581157,206,2026-02-04T17:16:36.581Z
qjskl87i3ztm,2.63,35915,391.22,10659400,155,2026-02-02T15:55:06.656Z
fbxx28cus3z5,24.58,2595412,1743.03,197556473,542,2026-02-18T22:24:12.404Z
k9mkkl4vhm2k,2.65,21907,246.54,2274098,116,2026-02-10T09:14:00.125Z
l6hrdt8ytpb4,5.73,167320,1215.12,51967809,376,2026-01-27T21:56:08.270Z
rkebln35r7ab,13.4,639639,616.53,35756004,193,2025-12-08T16:50:57.508Z
n9s2d82smox6,2.6,23899,511.86,7490283,359,2025-12-01T21:48:35.46Z
9ltq00sgr3ht,6.15,184846,1246.07,40146426,464,2025-12-12T23:30:19.549Z
qnl4vbq1nl98,56.96,89010051,53678.7,86771430389,96006,2021-12-23T00:44:33.344Z
y0320zs1d7ok,2.68,26351,298.3,1963407,159,2025-11-26T01:36:35.10Z
d8rhrr4ovbqh,2.67,34572,6288.28,69686977,3291,2022-08-26T22:55:22.514Z
rhc8k90lri6k,3.25,81966,25101.15,1382161036,8237,2022-05-08T12:14:44.38Z
oh3zbpvhom5a,3.64,58868,63278.8,294824776,10535,2021-01-11T11:07:14.777Z
bapj4ru82lnc,26.21,3130902,107684.89,4388616909,10822,2021-03-04T06:07:30.18Z
vnt1p603qflk,2.6,8368,125.16,432413,56,2025-11-15T02:46:13.559Z
vukpaczviy19,10.11,389124,826.24,32408299,229,2025-11-21T10:17:46.932Z
stqpwhmypych,13.24,624806,1558.69,55769453,917,2025-11-07T20:03:22.888Z
qne5rqrg3iz6,14.49,744393,1308.69,59688411,312,2025-10-05T10:27:54.561Z
hh3jghr6uf06,2.61,32000,119.95,1722689,60,2025-11-19T04:22:45.206Z
c0gy8bk3nxst,26.29,3157794,5657.31,654161230,4634,2025-11-11T22:31:36.195Z
otgg7p5075yp,37.79,11322797,2605.01,353163054,587,2025-10-11T03:52:22.492Z
uxlaanjgam6f,23.31,2239401,9281.89,1704404344,4134,2025-09-19T05:41:03.525Z
ygr5id8etkfz,7.63,251186,3100.58,125719323,1074,2025-09-14T13:57:49.233Z
29i1oe6kw2uc,7.16,96689,443105.8,513818510,12691,2019-04-12T13:07:15.219Z
h34drdleeev8,2.64,9430,648.28,9582352,328,2025-07-30T12:25:18.701Z
yyc8zukhpbyn,2.63,60032,1075.97,22498157,588,2025-07-28T21:05:00.920Z
wkv6kt06cj83,6.44,197340,3911.2,164477439,2675,2025-07-18T05:03:23.376Z
gwx5ovkxnrx2,8.61,301426,5148.32,195290474,2387,2025-05-28T10:47:22.838Z
0zecko1snvzu,16.45,966836,7393.4,490554877,2216,2025-08-07T01:24:45.685Z
x3tjkmneqg6m,17.37,1087951,6972.48,557726630,1526,2025-08-17T01:37:19.0Z
j8n1x4iocmsb,3.46,19857,8482.66,33311496,2904,2021-02-23T07:29:45.536Z
zmf34b4w30av,6.24,188644,6674.84,453936197,4695,2025-05-20T04:28:42.203Z
20hh88u8lp2n,2.61,18443,1980.08,39956462,2526,2025-05-16T17:45:23.858Z
adeo57cfr8gr,19.79,1471671,70258.02,2156638776,11934,2021-12-29T07:23:38.815Z
y04bfvaaukrw,2.67,16159,1119.0,7074192,746,2025-05-10T21:34:33.969Z
9wbsa5suyq1o,12.47,559569,2809.99,172998628,1952,2025-05-09T10:03:12.730Z
80p1ctavzd6t,10.63,423111,1125.48,40202475,363,2025-04-05T03:27:44.856Z
x3n4p73k71ef,2.71,66207,2131.27,52354327,1868,2025-05-07T03:58:54.171Z
wpjh559169xa,30.56,5109776,25660.48,8687939310,18691,2025-04-26T09:48:40.273Z
fk3od0xkihff,28.15,3903933,14534.8,1931127868,5818,2025-04-29T05:09:18.910Z
3eauw4d09dnl,2.69,9104,9495.15,45284589,2351,2020-08-25T21:23:40.507Z
a3yo34xwlawu,9.38,344418,1327.91,26993742,757,2025-03-23T16:34:55.968Z
q5rqefbfz34y,33.86,7364341,9803.66,1950048964,2472,2025-03-25T23:30:45.168Z
7rnhgavqvwo1,13.37,273769,60990.31,500840379,10614,2021-06-03T16:40:40.270Z
j8bgtrjtwre0,11.8,506906,15328.48,1416742053,3109,2025-02-15T23:48:44.423Z
2x0g6ei87ps1,35.36,8678571,23475.52,6280028321,9007,2025-01-10T03:15:43.384Z
jc0tzhupwu5u,2.6,8368,3293.04,24188460,2236,2023-08-26T19:42:36.799Z
hy9y6ja0wyvf,6.0,92107,52066.32,474558938,3910,2021-05-22T05:51:20.940Z
905q4451z09r,6.21,187615,2397.05,53967384,2341,2025-03-04T17:09:29.349Z
cnvdx3ay5qmz,14.46,741677,2686.52,145527001,1630,2024-12-19T20:24:41.278Z
y1341o2znix9,15.35,835642,40871.05,3275237788,9813,2022-10-21T01:24:43.310Z
0t271wuni169,25.0,2724135,21511.6,3640596128,4800,2024-12-12T15:10:31.831Z
ckvd8q89g10a,2.65,60544,12067.02,277755570,10039,2021-05-22T18:47:19.257Z
74905rf552y3,22.24,1974410,138230.38,5637910833,21806,2021-05-12T17:21:49.666Z
hc4gmz1523up,2.63,17682,1684.89,21766492,648,2021-04-29T19:00:02.852Z
por50u1h05ij,2.6,8368,815.85,2995832,762,2024-12-10T16:09:51.407Z
jira0gpao2zm,36.48,9811357,28143.41,7465491258,9834,2024-12-10T22:14:37.878Z
geqhr24swlun,6.13,184254,7513.24,274417477,7732,2024-11-20T06:45:41.102Z
7wjksor5jjza,2.59,14075,77.89,701831,38,2024-10-29T17:34:59.168Z
osbvdk9x695w,2.64,12937,3288.05,19414900,1627,2023-10-04T16:25:16.139Z
b7ztfz5csnn7,2.69,38794,40187.25,694954144,13436,2021-10-18T00:15:54.784Z
dgf8hvv7aavm,5.86,172154,40144.0,1022188848,8063,2021-05-07T08:25:16.808Z
zs704nargz31,39.14,2035372,184728.49,3981076106,27091,2021-03-09T13:01:10.611Z
4efze05m9453,2.61,19464,9528.53,48100835,4650,2021-05-07T15:21:48.885Z
zv9du8xstgf1,2.57,5466,721.84,1933458,552,2024-10-24T13:16:07.793Z
ejbkdi0lbm5o,2.58,14050,1826.95,8024293,924,2024-09-11T19:03:08.655Z
3trm9te31rqj,2.6,8368,3006.98,9062458,1515,2021-04-21T08:20:41.136Z
ie5732ljq0dy,3.26,82323,3936.36,81044708,4148,2024-05-02T13:56:55.965Z
d6r8fzszceoe,3.68,94734,7563.87,264203465,5502,2024-09-20T16:08:24.905Z
2u0m27e8149r,2.67,17941,10592.5,220481548,3303,2022-06-14T13:41:47.984Z
ud6ua9b729vq,2.58,21321,6851.02,49984960,3175,2022-08-20T20:13:34.645Z
i3ew696jcbft,1.87,132510,4981.54,18684794,1569,2019-04-12T13:08:25.936Z
7e73az3cfnfv,2.61,18493,7597.91,66491124,4184,2021-09-27T19:53:37.326Z
93t9yqu90rh6,1.14,23723,109237.71,269388851,26582,2019-05-04T05:08:35.457Z
35un3vyetjte,6.92,217467,141.05,1880030,70,2024-07-27T09:28:09.281Z
gef2cyluk0rb,3.04,75909,7715.62,332871819,5673,2024-07-06T05:03:12.134Z
uwt5kdprhbgk,2.69,34834,4849.19,82822512,1484,2021-04-07T19:48:03.629Z
69bh1ygn3gv7,28.03,3847099,24545.21,5525754071,11797,2024-08-09T22:43:57.397Z
741zy4c5xhfb,5.75,168229,14025.09,983919035,8142,2024-07-18T23:06:13.167Z
f7r7vqfvkc6g,2.69,34834,15815.86,269984262,4107,2022-07-04T15:16:40.127Z
5f416eef3ejz,2.67,19948,39971.27,607529347,6626,2021-04-19T19:13:57.109Z
h33x9scj75lv,1.15,44703,10302.51,161844875,4675,2021-01-05T16:44:27.274Z
z8nu3f25enm7,3.65,93905,3456.36,63870766,4806,2024-05-14T08:26:58.176Z
0j886myns6xi,9.82,371224,33057.44,2269097418,8515,2021-11-12T05:31:11.900Z
ssv7zl15vrhh,3.65,93933,3195.88,281089958,772,2024-03-13T03:24:07.512Z
h01ivgqdl7b2,2.81,69290,567.0,14204638,289,2024-05-05T14:49:12.395Z
ncqso5nq6rys,8.2,279240,8499.6,301573430,5149,2024-05-04T15:30:02.993Z
6wbzeg5hp88z,2.61,32000,1193.86,12450350,844,2024-03-16T21:25:22.323Z
zw9rvrmla5w5,11.37,473820,1531.42,54199446,505,2024-02-22T17:33:54.49Z
c2iv52nx6lgz,4.36,117670,5949.43,318769980,1478,2024-03-14T17:52:26.67Z
au4bhugfocmb,2.62,28736,4027.38,85858188,3211,2024-03-01T00:05:27.386Z
nolg0us1v720,10.24,396894,31562.93,3900575629,44387,2024-03-21T07:02:57.53Z
jelfe9ks08bj,2.67,22091,3700.43,51053435,3863,2024-03-01T11:02:13.350Z
1i6ke9oc10cs,1.21,49120,10265.64,135956307,3499,2021-03-10T16:45:22.251Z
