username,payout,points,total_payout,total_points,total_wus,created_at
zz37y9eetszr,127.09,1800315,21482.3,255394500,1077,2021-04-29T01:46:21.122Z
zzzgzjd0k07p,5.52,33030,4921.2,51397332,958,2022-03-28T09:38:54.150Z
zyvc2nodo068,44.42,499872,15414.77,152969286,590,2021-05-16T03:47:33.431Z
zxxkz0s1dldq,36.48,358840,10317.46,123613382,292,2021-12-16T13:36:55.670Z
zz672wmpffdj,87.42,2169342,23199.05,546609577,1940,2021-12-23T03:52:33.264Z
zxada7sgwbtf,38.74,394964,6188.45,69528506,202,2022-01-26T20:02:34.486Z
zz4wz65z2t99,28.1,240620,21173.72,192849944,1498,2021-04-12T16:59:51.926Z
zxvwcvx5y7w3,24.7,200043,9482.36,87453474,2764,2021-09-23T00:48:35.450Z
zzwvtryzltcr,67.91,523213,17814.55,155190668,2155,2021-04-18T23:31:21.811Z
zx7rqklr7udl,2.61,10302,3065.29,11988827,1148,2021-05-07T01:24:51.445Z
ztr0nwbe0spn,2.66,11084,743.6,2420919,199,2021-05-10T21:30:08.344Z
zvbsnbn58w28,2.67,5970,1233.84,1611051,610,2021-05-18T18:01:23.346Z
ztriaksx2dbz,100.34,3214735,13089.84,404696516,931,2022-03-21T18:16:37.643Z
zwudqjqft938,10.76,69877,1621.65,12251273,109,2022-04-06T19:47:54.414Z
zvd6suegb6e5,44.53,476084,18649.42,208671858,709,2021-05-18T01:23:02.683Z
zvfj9fj2pils,11.41,220527,8328.81,95717310,2169,2021-03-14T00:45:04.778Z
zt71u5pip8o6,20.79,158053,11928.73,81089152,1363,2021-04-28T03:37:17.191Z
zt0xtoczmcby,13.77,93203,2969.16,20248704,449,2022-01-09T18:45:43.890Z
ztqtp2u06v5i,8.53,53480,6841.83,50512190,2185,2021-06-08T08:58:07.387Z
zvhe885vzhmg,2.61,3500,24006.81,331291994,2369,2021-07-21T15:55:20.779Z
zqd4uo1f0wda,4.64,3473,3900.25,12490684,867,2021-06-17T12:53:39.770Z
zs67ib7h3bon,4.14,24284,2688.85,11956354,1201,2021-06-04T05:18:12.209Z
zrf3r39h7pm0,43.25,476465,10807.05,139733618,710,2022-01-22T16:19:43.968Z
zrjznqycqswv,41.13,1065344,34496.93,760081867,3874,2021-05-13T10:10:27.852Z
zrjb6dhuxdck,51.76,662020,19034.75,316340203,2136,2021-10-14T01:05:45.458Z
zsydyp356qgr,23.45,186154,9233.36,80434091,1842,2021-09-03T22:46:04.702Z
zq6ypwbz9db7,54.18,722153,6925.79,66836764,747,2021-11-30T01:14:20.480Z
zqkluz8lb5d2,55.58,703777,38716.02,609473866,2742,2021-04-20T10:38:31.258Z
zq0ohtwc87vp,51.76,661975,12974.69,138608194,1031,2021-05-08T17:04:08.472Z
zs704nargz31,88.32,809550,54033.01,475134279,5383,2021-03-09T13:01:10.611Z
zoar7wyqtrnd,10.29,66284,586.99,5369680,31,2022-04-09T01:21:15.209Z
znv46t66bkqy,44.01,491796,6899.7,76962774,209,2021-11-13T15:19:20.465Z
zp0tm01dcfjb,44.8,507500,6315.38,67598097,188,2022-01-30T01:34:39.208Z
zonj2uz2h24x,2.58,11895,419.48,1662415,246,2022-02-07T10:24:03.673Z
znt8s6255q32,44.07,492891,1492.21,18053921,46,2022-05-05T04:47:29.209Z
zoo32ua6xr8v,59.91,886171,11469.52,151378422,1195,2021-11-16T19:15:20.129Z
zo6nqi402snm,22.39,174355,9866.91,195458307,1148,2021-10-30T20:17:41.934Z
zp6qk2pgwxej,40.83,432186,4512.97,42725972,393,2022-02-15T10:53:42.264Z
znjs4dp9e4vm,2.64,3540,2364.65,6729944,801,2021-05-12T19:26:47.177Z
zoe9i8wmmxg7,40.83,432250,20020.81,179343663,541,2021-04-19T13:31:51.275Z
zmpswt5m2lk8,10.27,66103,498.94,4634475,25,2022-04-07T13:35:53.419Z
zniqd147a267,4.61,15450,3306.22,8965075,550,2021-05-07T18:22:07.82Z
zjyg7giy7vv4,78.37,1632973,689.17,11558125,47,2022-05-23T19:41:34.679Z
zmmhcer3bclp,29.44,257421,9775.37,89317398,1565,2021-05-11T03:32:49.824Z
zlo64ngi64rn,90.51,2385338,33658.34,728693991,2985,2021-04-18T10:14:56.954Z
