username,payout,points,total_payout,total_points,total_wus,created_at
zxvwcvx5y7w3,10.89,95555,1181.67,10778254,465,2021-09-23T00:48:35.450Z
zyvc2nodo068,2.66,9485,5567.0,45079786,243,2021-05-16T03:47:33.431Z
zyogvakst4yg,4.71,67770,4009.78,23852072,703,2021-04-20T20:14:13.85Z
zz4wz65z2t99,22.26,248915,8939.79,62149502,692,2021-04-12T16:59:51.926Z
zzmxnychvwgx,23.77,542799,102364.99,125387416,1227,2019-05-30T12:57:08.542Z
zywzewm7w2ze,5.27,67770,3289.09,19706214,964,2021-04-27T20:29:11.251Z
zzwvtryzltcr,16.56,90793,13701.96,133516038,1638,2021-04-18T23:31:21.811Z
zx678fhm54hi,18.93,117486,14135.17,55431675,2404,2021-03-14T02:15:13.543Z
zx7rqklr7udl,2.65,19735,1895.51,5463437,447,2021-05-07T01:24:51.445Z
zunmpf62hmzd,10.67,93335,763.87,3260057,76,2021-05-17T05:01:54.28Z
zvhe885vzhmg,41.39,704884,6088.09,64149133,523,2021-07-21T15:55:20.779Z
zwi0kddqankb,22.87,155465,7249.86,39188258,689,2021-04-19T10:46:17.809Z
zvd6suegb6e5,33.49,477180,8890.06,95163921,331,2021-05-18T01:23:02.683Z
ztr0nwbe0spn,2.65,8524,391.99,734767,77,2021-05-10T21:30:08.344Z
ztqtp2u06v5i,41.04,693819,3226.46,21402166,925,2021-06-08T08:58:07.387Z
zu9byvltluk1,3.81,29205,3804.41,8086404,448,2021-03-08T13:49:31.174Z
zsydyp356qgr,13.95,130484,2254.16,19961799,486,2021-09-03T22:46:04.702Z
zt71u5pip8o6,2.6,8349,7356.3,42703543,787,2021-04-28T03:37:17.191Z
zs218ijy281p,19.42,204417,106.02,1063662,19,2021-10-29T15:08:50.222Z
zsnl4mu0s6ci,42.14,295206,4888.25,29024281,156,2021-05-20T15:10:37.578Z
zs704nargz31,46.62,312914,31811.79,312366829,3183,2021-03-09T13:01:10.611Z
zrjznqycqswv,38.57,1076242,18050.23,322326619,2003,2021-05-13T10:10:27.852Z
