username,payout,points,total_payout,total_points,total_wus,created_at
820w7w0av63c,2.61,32000,7.88,45996,8,2025-07-24T19:01:09.418Z
wkv6kt06cj83,12.2,537925,256.18,14578717,114,2025-07-18T05:03:23.376Z
ookg2bp646eq,2.9,71800,125.92,5027740,86,2025-07-20T12:38:48.649Z
4eeb7ge1g9wa,12.66,575967,106.37,5655393,39,2025-07-22T10:58:23.461Z
9ge1t43dkp5m,10.08,386982,63.97,2134344,72,2025-07-22T19:24:38.242Z
hnup4dl89lzg,12.56,567595,157.82,7197624,104,2025-07-20T06:42:37.998Z
sawejg787xk0,12.66,575760,205.2,8563110,100,2025-07-14T09:57:56.281Z
tpgiyd4i35fi,2.67,7353,7.87,19340,9,2025-07-16T09:14:32.979Z
ikg1awzb165a,13.28,628419,3588.6,308619613,1069,2024-03-20T11:11:50.50Z
vutviwammdc2,2.64,5344,3725.73,23196939,1666,2021-05-16T19:00:50.229Z
1pb7dxrh4hjz,28.68,4142050,656.49,68919338,197,2025-06-27T07:53:52.484Z
scquwwmczp7w,7.92,265156,373.62,12978451,286,2025-06-23T02:11:55.763Z
osu03za4aaz7,2.68,34664,420.05,16446405,389,2025-05-27T22:45:24.857Z
6igsbi53c4af,2.59,5800,52.4,325337,64,2025-07-07T01:15:13.467Z
o2v14wxaxq7o,12.41,554482,719.76,28647271,402,2025-05-31T17:38:10.747Z
gwx5ovkxnrx2,4.94,137866,837.17,30866438,426,2025-05-28T10:47:22.838Z
prrjclwx98bk,2.65,24716,392.73,8420835,968,2025-05-26T16:48:46.194Z
s6haxc0w7z0x,2.64,4820,1008.5,1563720,282,2021-04-19T07:12:25.138Z
q8hmsebd7j7j,2.57,3816,199.93,372674,90,2025-05-26T08:56:53.389Z
p19vb965by20,3.74,21941,10364.86,36490633,3608,2021-03-09T15:41:06.934Z
0abo3nuiqdgx,2.63,4325,47.2,91387,46,2025-05-14T00:02:29.223Z
6b5bjl5hignx,20.69,1640334,1267.19,91751751,241,2025-05-14T09:31:28.424Z
b3ee6l6wm0yv,2.9,71706,64.35,488091,83,2025-05-17T00:46:07.489Z
1og2tzbqx36m,2.63,4325,226.1,480100,230,2025-05-19T08:48:01.712Z
51dd507glgln,2.61,32000,58.7,613780,38,2025-05-22T12:44:24.763Z
y04bfvaaukrw,2.62,15008,390.7,2680274,383,2025-05-10T21:34:33.969Z
20hh88u8lp2n,5.97,177470,730.83,22492769,1246,2025-05-16T17:45:23.858Z
x3n4p73k71ef,3.07,76910,476.61,11060245,652,2025-05-07T03:58:54.171Z
zmf34b4w30av,19.5,1419306,2503.78,220522456,2219,2025-05-20T04:28:42.203Z
e9n93x38uvy0,2.64,36082,14436.06,87652415,5490,2021-03-16T19:01:49.387Z
fk3od0xkihff,27.77,3737090,1209.23,132087252,495,2025-04-29T05:09:18.910Z
wpjh559169xa,38.02,11599401,5969.67,1522296149,3202,2025-04-26T09:48:40.273Z
e6p2qw5kwr4a,2.63,5042,191.71,648985,171,2025-05-04T02:37:36.448Z
q5rqefbfz34y,23.9,2399048,4045.88,553018811,906,2025-03-25T23:30:45.168Z
80p1ctavzd6t,12.7,578838,123.07,3578371,43,2025-04-05T03:27:44.856Z
d69hw0irhkuy,2.9,71714,416.88,7435769,462,2025-03-14T07:37:39.210Z
a3yo34xwlawu,2.62,35835,352.41,5686235,214,2025-03-23T16:34:55.968Z
3eauw4d09dnl,3.62,92972,8202.26,15199249,1394,2020-08-25T21:23:40.507Z
uzjkgb5fjqwn,31.75,5831345,5406.51,915473358,2266,2025-03-10T05:19:57.648Z
7rnhgavqvwo1,11.84,212546,56577.95,425696489,9049,2021-06-03T16:40:40.270Z
ptb7jg4jrvca,4.67,127856,1563.32,60182701,697,2025-02-26T11:15:58.691Z
ug4x7sluhuow,2.7,11231,687.38,2380153,360,2025-02-09T13:27:14.348Z
tvj3j73nvbaz,2.64,15139,508.85,3632303,369,2025-02-24T03:54:32.889Z
j8bgtrjtwre0,23.02,2164835,5758.18,531116344,906,2025-02-15T23:48:44.423Z
vbj70e4zsbmd,2.57,41238,590.93,6808081,402,2025-02-14T01:54:01.550Z
odzzwlaa3cv2,2.63,11550,346.53,2112595,284,2025-02-04T22:56:03.343Z
db1nci8qt4ec,26.07,3083082,9069.26,1886667063,1542,2025-02-19T14:26:57.217Z
iclv8577tnds,2.98,74145,872.46,20010179,1069,2025-02-25T06:21:54.287Z
dxb1i8wmjdf9,2.57,13266,801.55,15143446,1451,2025-01-30T17:26:41.416Z
ckvd8q89g10a,2.62,59839,10222.93,230755651,8432,2021-05-22T18:47:19.257Z
hrtjwfv267sd,2.63,13594,1541.16,12109327,1443,2019-05-05T13:40:30.651Z
zwzusdxr66av,5.84,171381,2635.74,89428023,1470,2025-01-13T20:02:49.61Z
eqz8rf8uhfo3,19.77,1467648,6690.21,682252695,1815,2025-01-19T12:00:09.251Z
1ceuo3ogu6uy,19.6,1437890,7849.39,309718651,3453,2021-07-13T16:01:38.745Z
2x0g6ei87ps1,34.2,7641389,12433.94,3513998235,4573,2025-01-10T03:15:43.384Z
31zhkhftno5g,26.94,951604,26173.49,1734686489,5791,2021-03-05T20:59:28.298Z
0t271wuni169,28.02,3842731,10273.4,1803285057,1790,2024-12-12T15:10:31.831Z
jira0gpao2zm,28.57,4092326,12675.37,2675483161,2633,2024-12-10T22:14:37.878Z
9myrjxyp3vph,2.66,16971,20721.37,293998345,6476,2022-04-09T05:35:54.92Z
74905rf552y3,24.65,2614579,127497.29,4548541940,18413,2021-05-12T17:21:49.666Z
4mxzwx3201my,8.35,287699,1763.84,118496297,261,2024-12-08T08:20:05.879Z
cjk085oy69ke,2.65,5635,655.48,2376869,427,2024-11-30T20:34:35.535Z
osbvdk9x695w,2.67,19936,2778.72,16870613,1387,2023-10-04T16:25:16.139Z
ztqtp2u06v5i,2.57,3446,17728.16,153028752,5529,2021-06-08T08:58:07.387Z
4efze05m9453,2.61,35566,8565.42,40403194,4160,2021-05-07T15:21:48.885Z
geqhr24swlun,7.47,243594,3461.55,118685492,3717,2024-11-20T06:45:41.102Z
zs704nargz31,42.17,2139133,164631.32,2841185466,21329,2021-03-09T13:01:10.611Z
8shpbiqw4sx5,2.64,8956,8341.73,62333253,2793,2021-04-25T15:12:19.656Z
xcus682057hi,4.08,108290,34140.4,429912707,2710,2021-03-05T09:26:17.88Z
3s0uohjde29i,22.09,1939019,57414.79,1051711751,8938,2021-04-29T09:42:46.1000Z
8iuhk4h1jajy,2.62,6172,555.96,2290701,664,2024-10-29T14:27:29.869Z
772xlklnwknm,2.58,8299,1368.1,30277317,967,2024-10-11T07:23:35.708Z
poh5kvob74oc,2.62,7595,710.25,2761635,456,2023-11-24T00:44:37.614Z
d6r8fzszceoe,8.64,303392,4801.55,176972555,3110,2024-09-20T16:08:24.905Z
v2xdhxqpk8vg,2.55,31918,9554.34,62688386,3301,2021-06-06T03:38:00.139Z
