username,payout,points,total_payout,total_points,total_wus,created_at
xmqte8p0728h,13.03,607000,41.93,1386532,24,2024-12-23T00:08:52.671Z
g9oa6eo50dyo,9.68,362567,22.73,535251,27,2024-12-23T23:19:09.741Z
fzwgczo92r6l,21.52,1811598,68.36,3306189,64,2024-12-22T22:20:45.19Z
31zhkhftno5g,75.38,25067047,6929.86,80014208,560,2021-03-05T20:59:28.298Z
xd1esxuhmgmx,2.59,9740,562.11,984880,347,2022-06-07T15:24:14.334Z
r8hrq155gosj,27.65,3687428,72.96,5344882,149,2024-12-23T01:54:45.267Z
3jp4127vpw8m,7.23,232077,17.67,330910,12,2024-12-22T06:27:00.712Z
6lkxdvh0sz93,2.68,54915,824.16,2664529,547,2021-07-01T17:32:07.942Z
cnvdx3ay5qmz,29.92,4761251,233.42,15849503,191,2024-12-19T20:24:41.278Z
xz3j4nkkhez1,2.58,9670,18.46,127224,17,2024-12-12T15:47:45.702Z
ppg7l90irib5,38.84,12683061,381.92,50880879,113,2024-12-14T17:42:02.917Z
jlrb4jq6skt6,6.3,191260,1452.66,16346156,237,2021-10-03T16:24:04.94Z
tfkvh8iazuxq,2.65,42942,23.84,250374,15,2024-12-14T18:09:30.948Z
aak1nr7sj3mz,20.92,1686142,36.81,2243325,36,2024-12-13T05:12:52.984Z
g732c8nbxg4x,3.72,95831,14.32,168120,14,2024-12-17T17:57:39.855Z
gz4yg9g4o4ui,20.86,1674654,67067.67,1705404287,10403,2021-05-25T21:13:45.184Z
vciwupu8x3nc,47.32,7716327,7075.91,141259810,858,2021-04-16T05:38:56.805Z
69an5ww82dwx,2.69,3993,25.47,216536,20,2024-12-08T18:35:13.152Z
69vybs618nm8,2.63,5880,10.49,20210,8,2024-12-10T22:22:02.364Z
zomj5rg8q31c,2.65,20823,34.92,179113,42,2024-12-09T03:28:13.979Z
jira0gpao2zm,51.29,48517003,737.64,155148026,257,2024-12-10T22:14:37.878Z
iuvepsqingmo,7.33,110450,5920.21,47481733,848,2021-04-28T23:32:42.193Z
vd41v5hc8fjl,2.61,19480,7.75,31600,10,2022-12-31T06:06:07.65Z
