username,payout,points,total_payout,total_points,total_wus,created_at
drk1agfmp4bw,13.41,640626,82.22,3450511,38,2026-02-14T02:31:29.669Z
v8s93kaiezca,39.28,13306612,335.89,71667238,98,2026-02-11T12:48:52.219Z
m2ax6cuo481y,2.6,47248,5.62,122654,4,2026-02-15T15:23:36.240Z
9kvs5wjhhofh,7.02,222174,13.95,439980,7,2026-02-16T23:26:25.591Z
5eo6x1m2n9ql,2.6,8368,10.38,51872,5,2026-02-12T10:20:17.637Z
zblsi2w5ix9c,37.66,11155381,338.54,65689559,112,2026-02-11T02:55:26.92Z
k9mkkl4vhm2k,2.6,8368,15.63,58576,7,2026-02-10T09:14:00.125Z
ey1jz9bscu6z,5.9,174300,11.78,347200,16,2026-02-17T08:32:02.40Z
84its3rpxgbf,2.59,17400,14811.66,145584817,2361,2019-05-16T18:02:08.77Z
uvxy6k9lfv7a,2.68,16192,20.99,77332,11,2026-02-09T17:35:47.63Z
xps9p349si4z,9.82,371387,133.55,6009313,34,2026-02-04T17:16:36.581Z
l6hrdt8ytpb4,12.08,528719,327.28,11690158,117,2026-01-27T21:56:08.270Z
r3v0075g9uvr,2.65,48384,58.62,887555,28,2026-01-28T12:46:01.254Z
iamd903luu8v,23.16,2201773,285.46,25910250,84,2026-02-11T22:50:15.621Z
ee9kxzuya3hg,3.19,80403,71.96,1369812,36,2026-01-17T20:55:37.909Z
9f6kpyrkmxzg,29.17,4375209,1114.66,151722881,312,2026-01-23T22:31:48.699Z
mo60dlrp2e63,3.62,92806,216.64,9563416,101,2026-01-24T18:14:40.243Z
75j6mfnh4kv0,2.6,8368,125.84,1365919,80,2026-01-19T10:13:53.377Z
13kl7t0elxcc,9.07,141679,22193.92,53329087,518,2019-04-13T20:23:22.747Z
wezqh2e356yi,3.18,79902,5191.58,31202190,699,2021-02-16T06:14:07.800Z
dteqjqaz4658,2.67,11101,88.75,1296171,76,2026-01-08T01:04:09.644Z
kl6923a7qzg5,2.67,19948,28.94,231494,13,2026-01-12T07:09:57.533Z
1ormb15evof5,14.56,751396,772.2,40361330,298,2026-01-05T04:35:32.417Z
9ltq00sgr3ht,2.63,63534,698.69,21031229,252,2025-12-12T23:30:19.549Z
qnl4vbq1nl98,58.39,103715618,48180.43,74287759011,80296,2021-12-23T00:44:33.344Z
rhc8k90lri6k,3.38,85964,24633.32,1366442525,7031,2022-05-08T12:14:44.38Z
vxt3e3g5up2j,2.57,9657,235.59,624223,103,2021-12-22T11:07:39.572Z
i2akbhnuo1o5,11.88,513623,43554.23,732633003,8103,2022-04-03T20:28:43.284Z
v5ukh36o5aw1,54.38,4569124,161914.26,5773830852,14732,2021-06-28T23:52:57.380Z
oh3zbpvhom5a,3.77,29171,62894.16,288580714,10302,2021-01-11T11:07:14.777Z
vukpaczviy19,11.64,495049,642.68,25215241,177,2025-11-21T10:17:46.932Z
e5zou2lwit16,11.75,503120,485.9,26000196,134,2025-11-19T09:52:00.233Z
363ovbdzl627,3.38,85913,1164.01,82355769,290,2025-11-26T03:50:49.694Z
jnpxln0c9gya,22.5,2036127,3200.67,291497953,1133,2025-11-16T23:07:31.259Z
nn5qfyylpejj,3.28,83092,489.8,16700704,261,2025-11-07T04:58:47.984Z
stqpwhmypych,8.14,276266,895.34,29560106,491,2025-11-07T20:03:22.888Z
c0gy8bk3nxst,19.49,1418405,3058.22,202590026,2376,2025-11-11T22:31:36.195Z
v3ukuml6zt2y,2.59,18351,403.96,2711424,225,2025-11-03T07:56:50.390Z
2x9wfo8qnn1x,27.23,3517474,4264.47,463927937,1090,2025-11-16T18:47:49.997Z
bapj4ru82lnc,36.72,10074098,104506.26,3424807971,9627,2021-03-04T06:07:30.18Z
ygr5id8etkfz,6.08,181959,2296.94,89684316,773,2025-09-14T13:57:49.233Z
qne5rqrg3iz6,2.66,40460,878.59,39835184,219,2025-10-05T10:27:54.561Z
x3tjkmneqg6m,18.49,1252957,5500.96,449587212,1187,2025-08-17T01:37:19.0Z
9ge1t43dkp5m,2.65,29154,616.44,16079519,453,2025-07-22T19:24:38.242Z
yyc8zukhpbyn,2.63,60064,873.85,17384284,480,2025-07-28T21:05:00.920Z
wkv6kt06cj83,6.38,194800,3473.36,147716127,2235,2025-07-18T05:03:23.376Z
0zecko1snvzu,8.58,300086,6057.8,394018460,1789,2025-08-07T01:24:45.685Z
j8n1x4iocmsb,3.69,50424,8159.22,30037301,2741,2021-02-23T07:29:45.536Z
adeo57cfr8gr,20.4,1585341,68786.32,2001962071,11507,2021-12-29T07:23:38.815Z
29i1oe6kw2uc,10.99,162897,442110.84,496020058,12404,2019-04-12T13:07:15.219Z
uypjc5z1xas3,2.6,8368,49.64,126729,33,2025-05-11T11:15:13.141Z
kpyvz6v2gnjt,11.74,502521,2279.22,103417000,1341,2025-05-26T03:51:16.856Z
