username,payout,points,total_payout,total_points,total_wus,created_at
eox36rw90awq,44.73,462113,3530.82,33629347,110,2022-04-09T01:24:01.679Z
hcxv405h4dfy,24.2,181104,3448.02,32891925,110,2022-04-09T01:27:05.749Z
smxebs5hqnwq,45.27,471197,3552.62,34343158,110,2022-04-09T01:27:06.827Z
pwmiemczsgwo,24.97,189207,3514.73,33946329,114,2022-04-09T01:24:03.157Z
suzvhfybwfrr,44.02,450029,3580.69,34305760,111,2022-04-09T01:24:07.123Z
54ga1och49oc,30.55,252148,3418.12,32437919,114,2022-04-09T01:24:01.186Z
7zvlutbh0gqd,44.83,463736,3610.29,35191944,114,2022-04-09T01:24:00.224Z
rzfrdyvhmcqj,32.06,270245,3527.43,33661332,112,2022-04-09T01:27:10.565Z
usern86xt05l,48.86,540129,3644.26,36304860,114,2022-04-09T01:24:04.650Z
akn9x41aq0rc,44.83,463817,3594.85,35419947,113,2022-04-09T01:24:06.161Z
ecqk638y97ut,44.18,452625,3513.26,33486801,108,2022-04-09T01:27:10.181Z
dxnjiqo0cvby,49.43,550987,3471.78,32948291,110,2022-04-09T01:27:09.796Z
ghbvufwrufj3,23.67,175482,3467.8,32956059,110,2022-04-09T01:27:06.476Z
xvfvctyyg40d,44.21,453192,3501.43,33107589,114,2022-04-09T01:27:08.323Z
a03yyj5enhy8,44.73,462113,3431.71,32579084,113,2022-04-09T01:27:09.67Z
8k64brktrmcw,44.45,457329,3519.48,33676462,108,2022-04-09T01:27:07.942Z
3ynoxv9f53fx,23.05,168932,3591.56,34425068,113,2022-04-09T01:27:05.386Z
k4felciopzvi,44.59,459680,3428.01,31921709,110,2022-04-09T01:27:07.581Z
da0r3tem408f,2.64,3540,1044.8,1968934,548,2022-04-03T05:45:24.949Z
depmm31rvpqq,49.35,549494,7871.41,39130520,766,2020-11-12T08:11:37.513Z
g0ao14obugci,40.56,391556,3380.16,32425722,110,2022-04-09T01:24:05.681Z
