username,payout,points,total_payout,total_points,total_wus,created_at
tn0ylo8878up,1.09,31878,13593.92,236540821,5011,2020-12-03T04:18:45.399Z
gwx5ovkxnrx2,10.9,441780,228.26,7620860,111,2025-05-28T10:47:22.838Z
30s4gzlb2i3e,21.37,1780654,225.03,21733818,36,2025-06-08T04:39:41.826Z
46vtjyry8lbp,2.66,6619,10.58,22352,13,2025-06-13T20:02:06.719Z
1qpezic0oyyu,7.54,246890,21.58,946470,6,2025-06-19T17:12:43.722Z
osu03za4aaz7,2.66,24790,240.32,13087029,201,2025-05-27T22:45:24.857Z
o2v14wxaxq7o,12.27,542996,282.58,10064679,150,2025-05-31T17:38:10.747Z
prrjclwx98bk,3.94,103872,194.89,4970507,525,2025-05-26T16:48:46.194Z
h7mnyhl68vxr,2.61,39756,3507.2,106018669,1552,2024-04-04T22:55:49.673Z
p19vb965by20,3.69,14909,10133.61,34983924,3414,2021-03-09T15:41:06.934Z
q8hmsebd7j7j,2.7,3807,76.84,145273,37,2025-05-26T08:56:53.389Z
1og2tzbqx36m,2.58,5218,107.57,232830,117,2025-05-19T08:48:01.712Z
20hh88u8lp2n,4.01,105982,371.4,11717001,586,2025-05-16T17:45:23.858Z
yzlt2nrn8o3l,5.07,143000,323.79,12787479,75,2025-05-17T18:34:44.286Z
vkqxyzxqv1pe,16.95,1029942,451.29,23942123,253,2025-05-14T06:55:21.513Z
zmf34b4w30av,25.07,2745528,1076.96,82005669,1166,2025-05-20T04:28:42.203Z
y04bfvaaukrw,2.67,11117,210.86,1385879,207,2025-05-10T21:34:33.969Z
x3n4p73k71ef,3.74,97034,243.9,5204349,402,2025-05-07T03:58:54.171Z
e9n93x38uvy0,2.58,37220,14322.43,86003391,5394,2021-03-16T19:01:49.387Z
a4vtm4p29px7,2.64,36111,1583.46,6124914,1016,2022-04-25T16:56:34.779Z
e6p2qw5kwr4a,2.61,32000,81.57,253343,71,2025-05-04T02:37:36.448Z
i1dcc4bg1q2w,2.6,20461,113.31,1570362,91,2025-03-31T18:20:43.113Z
fk3od0xkihff,2.95,73405,163.33,2040384,88,2025-04-29T05:09:18.910Z
q8tvm8xzszdt,2.67,7352,91.94,274296,45,2025-04-07T04:23:50.778Z
khknnd7hrpuh,36.08,9395275,2778.38,481125687,428,2025-03-29T13:41:46.744Z
umw56wpv222m,2.69,6347,100.07,167242,79,2025-03-18T05:18:02.286Z
9nlyuiqb1owt,2.68,65000,178.81,4369584,155,2025-03-19T17:46:12.159Z
3eauw4d09dnl,2.82,69573,7982.66,9924271,1159,2020-08-25T21:23:40.507Z
wpjh559169xa,38.0,11584968,3357.42,661260249,1813,2025-04-26T09:48:40.273Z
7rnhgavqvwo1,10.56,185894,56006.54,416593727,8714,2021-06-03T16:40:40.270Z
h1zbcy03nt5x,3.02,75232,260.03,5199462,112,2025-02-25T05:47:23.401Z
2qtwm3erwboy,2.69,7030,239.4,620582,242,2025-03-17T18:23:47.900Z
gyvywze07irr,2.69,8650,613.46,15380801,340,2025-03-15T18:01:48.684Z
tvj3j73nvbaz,2.58,21354,406.16,3076451,298,2025-02-24T03:54:32.889Z
d69hw0irhkuy,2.62,3515,288.7,5617645,285,2025-03-14T07:37:39.210Z
905q4451z09r,2.85,70202,501.87,7924000,899,2025-03-04T17:09:29.349Z
ptb7jg4jrvca,10.28,399063,1310.39,51096089,573,2025-02-26T11:15:58.691Z
iclv8577tnds,2.67,38538,599.43,12813698,731,2025-02-25T06:21:54.287Z
jcpnkitcs2e7,11.47,482015,11225.3,118717195,1040,2021-02-05T15:19:40.755Z
db1nci8qt4ec,29.81,4701426,7029.06,1464039006,1185,2025-02-19T14:26:57.217Z
lhkxfk0zu9fu,2.58,4709,246.19,565678,142,2025-02-09T23:08:34.102Z
vbj70e4zsbmd,2.68,7773,477.99,6119601,340,2025-02-14T01:54:01.550Z
j8bgtrjtwre0,23.86,2387045,4346.55,402621576,660,2025-02-15T23:48:44.423Z
dxb1i8wmjdf9,3.76,97867,643.6,12224305,1152,2025-01-30T17:26:41.416Z
ug4x7sluhuow,2.59,4976,547.16,1878942,282,2025-02-09T13:27:14.348Z
hrtjwfv267sd,2.63,28937,1359.49,10220681,1223,2019-05-05T13:40:30.651Z
jc0tzhupwu5u,2.64,6223,2219.57,20747318,1406,2023-08-26T19:42:36.799Z
ckvd8q89g10a,2.64,50937,9956.74,223659411,8046,2021-05-22T18:47:19.257Z
9myrjxyp3vph,2.61,19437,20608.92,292385194,6386,2022-04-09T05:35:54.92Z
1ceuo3ogu6uy,5.65,164570,6934.42,258649063,3104,2021-07-13T16:01:38.745Z
vr4i5qlgubyx,4.49,121950,1598.5,73615758,807,2025-01-10T19:21:24.116Z
eqz8rf8uhfo3,20.76,1654153,6006.53,634951656,1626,2025-01-19T12:00:09.251Z
zwzusdxr66av,6.12,183510,2113.93,71008551,1124,2025-01-13T20:02:49.61Z
31zhkhftno5g,33.68,1239006,24190.95,1663105375,5368,2021-03-05T20:59:28.298Z
0t271wuni169,31.37,5590998,8268.24,1458663991,1430,2024-12-12T15:10:31.831Z
jira0gpao2zm,34.43,7835837,11583.2,2456102664,2431,2024-12-10T22:14:37.878Z
6lkxdvh0sz93,2.57,6713,1565.31,5005072,1245,2021-07-01T17:32:07.942Z
y2zzra1c89vr,2.64,6223,330.82,866714,245,2024-07-05T13:41:09.172Z
gz4yg9g4o4ui,2.59,6100,69693.64,1870260683,11063,2021-05-25T21:13:45.184Z
ztqtp2u06v5i,2.67,6642,17578.85,152552482,5436,2021-06-08T08:58:07.387Z
rd9vblvshrl0,2.63,6532,218.79,1274310,138,2024-11-21T14:01:23.551Z
naqbdpw3o9fq,14.02,698046,802.24,31053314,386,2024-11-30T04:12:47.816Z
cjk085oy69ke,2.64,5616,565.67,2088775,376,2024-11-30T20:34:35.535Z
geqhr24swlun,6.83,213805,3029.22,105154049,3229,2024-11-20T06:45:41.102Z
osbvdk9x695w,2.59,9240,2598.2,15650556,1218,2023-10-04T16:25:16.139Z
8shpbiqw4sx5,2.61,6472,8236.25,61946158,2643,2021-04-25T15:12:19.656Z
zs704nargz31,41.19,2038834,161901.51,2689018186,20632,2021-03-09T13:01:10.611Z
oea4kejukqsa,2.58,12608,10883.97,189923023,2239,2021-11-24T01:00:17.536Z
3s0uohjde29i,5.95,176395,56557.33,994718803,8391,2021-04-29T09:42:46.1000Z
b7ztfz5csnn7,2.69,34886,38720.42,674165099,12018,2021-10-18T00:15:54.784Z
8iuhk4h1jajy,2.69,10087,386.98,1672453,437,2024-10-29T14:27:29.869Z
2wcmm5gtzuw1,10.63,423657,2006.46,115447800,702,2024-11-01T10:56:57.743Z
jk9vkt1eq1n0,2.64,9911,800.72,4967717,617,2024-11-11T17:27:54.459Z
scg7av6btvi8,2.69,15406,885.72,3271288,456,2021-08-04T22:49:54.847Z
1pg4xdho2khv,2.6,8789,2009.32,11951159,661,2022-02-09T04:22:20.859Z
29sr8f5gcy9i,9.49,351065,3187.98,62214878,670,2022-05-14T04:24:08.549Z
d6r8fzszceoe,8.17,278093,4151.24,151618825,2553,2024-09-20T16:08:24.905Z
v4p8fjht072r,2.61,12118,3422.09,26374217,1704,2021-05-16T22:32:26.730Z
vdlwtpwjiypl,2.63,5043,4945.39,28881162,2302,2021-12-30T20:01:24.916Z
0ex6757xu3if,16.75,1004645,22654.74,1217919248,6587,2023-09-09T01:57:03.845Z
772xlklnwknm,2.6,14162,1194.63,29269348,827,2024-10-11T07:23:35.708Z
0x52fzdxq7qe,25.6,785604,14553.29,224415699,1120,2021-06-13T22:50:24.457Z
8abe4vt5bpl6,2.64,38108,1026.38,12086769,823,2024-09-19T21:33:53.157Z
xz5i1l8r6m0p,7.48,244264,5262.42,208532646,1445,2024-09-20T22:58:46.353Z
96byh5m3mgx3,7.08,224860,3919.57,91381674,2173,2023-04-20T16:01:18.923Z
ejbkdi0lbm5o,2.58,5214,941.56,4068277,492,2024-09-11T19:03:08.655Z
ixogutz037ho,2.6,9760,7845.8,64373334,2995,2022-04-28T02:02:59.327Z
0uyx63mfnuun,4.46,21435,6493.17,17035589,3711,2021-05-27T06:48:25.628Z
yg3yvxwupal6,15.97,907522,42306.97,1291331070,4928,2021-12-21T18:20:31.840Z
93t9yqu90rh6,1.19,39185,108537.92,240897539,25050,2019-05-04T05:08:35.457Z
3r4dnenkeswb,2.61,8824,625.43,2400802,452,2024-08-17T18:26:26.17Z
rsmva3wzkuza,2.62,44983,1132.83,21242171,933,2023-05-08T07:45:48.626Z
69bh1ygn3gv7,22.38,2007456,6356.37,477161512,1333,2024-08-09T22:43:57.397Z
i3ew696jcbft,0.97,4325,4773.76,15005306,1168,2019-04-12T13:08:25.936Z
ie5732ljq0dy,2.85,70382,2139.78,36927241,2501,2024-05-02T13:56:55.965Z
2u0m27e8149r,2.58,20249,7964.31,128822915,2039,2022-06-14T13:41:47.984Z
uwt5kdprhbgk,2.85,70360,3439.61,54931599,886,2021-04-07T19:48:03.629Z
ud6ua9b729vq,2.62,25791,5660.0,40857938,2339,2022-08-20T20:13:34.645Z
725hzoswbi79,2.66,11652,1351.08,13065848,922,2023-12-12T17:01:52.207Z
7e73az3cfnfv,2.65,24677,6404.39,57434289,3364,2021-09-27T19:53:37.326Z
