username,payout,points,total_payout,total_points,total_wus,created_at
smrni33rglcl,2.68,16200,52.6,259993,21,2026-04-07T03:33:11.448Z
4gyv73wqr9xc,2.67,11101,15.79,78355,10,2026-04-08T18:31:02.904Z
8i750gzg6x9g,2.67,19948,39.09,150737,24,2026-04-02T07:28:10.664Z
aza3bevmv2bu,33.97,7455791,1517.88,299096289,1510,2026-04-06T04:42:03.345Z
e97nfl8zi7ex,6.06,181049,372.17,13677767,157,2026-04-06T22:32:51.909Z
jdsdi3aislh2,2.57,14744,68.89,703440,35,2026-03-24T12:02:34.496Z
gvo4qkt1bo9l,2.61,32000,18.35,243948,8,2026-04-13T16:20:32.626Z
ekrlb98e5b1l,7.16,228741,157.55,5460614,48,2026-04-12T14:47:57.707Z
kn0vbd0x8jhr,13.21,622771,426.36,23075730,68,2026-03-23T22:52:54.620Z
nwdy1h6mpo9n,2.66,11673,59.87,238459,29,2026-03-15T15:51:43.959Z
ey1jz9bscu6z,6.17,185764,694.2,25642281,228,2026-02-17T08:32:02.40Z
rnszdu5seyo1,19.23,1373425,1824.88,180089273,3582,2026-03-08T01:53:23.295Z
ee9kxzuya3hg,2.68,51808,201.05,4080200,96,2026-01-17T20:55:37.909Z
xps9p349si4z,17.37,1087568,1214.81,77967961,263,2026-02-04T17:16:36.581Z
m85wqijvn24o,4.09,108633,423.9,12966857,596,2026-02-25T19:04:55.245Z
fbxx28cus3z5,21.49,1805520,2140.71,232695563,619,2026-02-18T22:24:12.404Z
l6hrdt8ytpb4,7.71,254926,1347.72,56648450,409,2026-01-27T21:56:08.270Z
k9mkkl4vhm2k,2.67,22150,289.04,2625931,132,2026-02-10T09:14:00.125Z
qnl4vbq1nl98,58.22,101874803,54725.31,88592805316,98204,2021-12-23T00:44:33.344Z
rhc8k90lri6k,3.97,104656,25171.95,1384031515,8399,2022-05-08T12:14:44.38Z
vukpaczviy19,9.32,340701,855.66,33540116,238,2025-11-21T10:17:46.932Z
1ormb15evof5,21.78,1869424,1540.94,86660467,491,2026-01-05T04:35:32.417Z
9ltq00sgr3ht,7.61,250360,1348.79,43247005,493,2025-12-12T23:30:19.549Z
n9s2d82smox6,2.58,29902,543.41,7906732,375,2025-12-01T21:48:35.46Z
hh3jghr6uf06,2.68,34733,151.9,2163987,74,2025-11-19T04:22:45.206Z
d8rhrr4ovbqh,2.69,38819,6335.82,70162899,3310,2022-08-26T22:55:22.514Z
c0gy8bk3nxst,29.14,4360247,6169.09,727116691,4993,2025-11-11T22:31:36.195Z
