username,payout,points,total_payout,total_points,total_wus,created_at
71z69in6neme,2.75,32000,5.39,38900,3,2023-08-20T16:47:14.760Z
spy8ciy329oa,27.6,712056,98.4,2179250,33,2023-08-19T08:04:10.209Z
mklrztvnqxe9,12.23,635030,7759.23,37622342,421,2021-02-24T21:14:34.436Z
8wflet4gf8bv,25.68,620063,13035.63,352516419,1586,2021-03-08T18:40:56.146Z
exoa7gycdr59,20.34,410514,29969.22,310602558,2943,2021-04-02T11:57:10.380Z
9mx3g7colktr,17.19,313136,33746.58,395355446,982,2021-11-15T22:01:46.285Z
5wz14a3erojj,2.66,10000,12.39,130151,6,2023-08-19T04:44:26.357Z
nq0kx8qw8mch,9.68,139074,129.42,2011846,30,2023-08-14T09:41:32.781Z
aqmbjep4y9z0,8.71,121260,26.54,308121,12,2023-08-16T21:10:58.302Z
mvoahqyv4s1k,2.59,8320,10.38,41600,10,2023-08-16T21:55:47.133Z
etw67wmibrt5,37.74,1397152,242.54,9323761,47,2023-08-15T11:55:22.233Z
we3uqjq4k64h,34.56,1139824,679.93,22984697,105,2023-08-10T00:06:37.775Z
1hzuxmc8taj5,46.64,2410643,338.15,19445723,129,2023-08-17T13:33:06.587Z
anx4ydtbogdg,35.12,1183037,732.76,26759570,120,2023-08-08T11:49:25.376Z
s0xzp0jllu4n,28.23,744644,156.14,3481026,28,2023-08-16T19:19:05.608Z
ztnhn1mohb0b,2.67,26270,9.93,122906,4,2023-08-19T04:45:50.888Z
w8rstgo0k504,13.68,222444,153.47,2373466,19,2023-08-04T23:12:53.876Z
u2jyopiefkmb,19.49,382563,553.31,15723806,36,2023-08-04T18:27:59.14Z
q3vxj0rf1zte,12.91,205114,137.78,2107724,19,2023-08-04T23:13:31.618Z
7snookc9j618,54.15,3749351,1483.68,97287645,346,2023-08-04T16:43:18.308Z
ovzzwc1kvl88,16.19,285493,439.42,8330021,165,2023-08-06T02:39:25.101Z
rhbwir84qk8k,13.88,227328,153.79,2400410,20,2023-08-04T23:13:15.74Z
vbqb0wxiyl8v,11.64,177599,164.58,2762940,19,2023-08-04T15:10:10.655Z
5wy65hhnnh16,22.42,484894,206.44,3870894,24,2023-08-04T15:09:28.40Z
1qiq7y6jibc6,5.52,69824,224.4,6400261,36,2023-08-05T00:30:25.940Z
h3e5stsw6q9o,22.36,482630,141.62,2249444,19,2023-08-04T15:10:25.296Z
og00ns48keee,27.27,696114,299.53,6701318,34,2023-08-04T14:46:26.964Z
qp13z8j7d4rs,24.91,586315,801.36,21039208,126,2023-08-03T03:56:37.532Z
wrabf6khqfpy,13.55,218868,158.88,2647286,21,2023-08-04T14:55:58.473Z
x3tub910itae,15.23,260416,490.65,9604632,94,2023-08-04T12:45:47.909Z
fyew9lhjadj4,13.32,213913,199.07,3299236,23,2023-08-04T14:54:32.708Z
cc4u9i5pfae9,12.57,197606,405.62,6682037,171,2023-08-01T14:57:51.680Z
7p778cyjuh62,2.65,11602,76.89,570153,60,2023-08-04T14:06:29.220Z
btrhyoujq7od,2.75,32000,117.65,1400210,45,2023-08-01T14:19:54.735Z
k826bxugkiao,13.15,210318,281.9,4597551,75,2023-08-01T14:01:08.160Z
feo2btjfimck,30.35,862635,1180.3,42977758,186,2023-08-01T16:24:46.97Z
chtibmnc3a9a,7.62,102767,60.38,779124,14,2023-07-30T00:22:18.505Z
lxvnztj24bqa,13.53,218374,1004.05,23696955,249,2023-07-24T04:05:26.637Z
v9hakaxsgj6w,21.54,452455,82.24,1228592,15,2023-07-30T00:21:52.658Z
aggg2ucs9epg,2.7,26607,46.78,342771,19,2023-07-30T00:26:11.459Z
8mzt60rghrde,8.83,123337,69.93,913201,14,2023-07-30T00:21:02.432Z
z8im6v3rcsvn,14.73,248175,69.46,892075,14,2023-07-30T00:21:27.328Z
mj4yjpdr0p0w,4.22,51356,84.38,1176534,19,2023-07-30T00:19:25.585Z
anpzet2jyagx,3.74,44922,65.84,879733,14,2023-07-30T00:19:42.38Z
k3x1djk26x0s,7.89,107421,80.99,1069517,15,2023-07-30T00:20:06.774Z
kabjgecfr2p0,4.26,51879,55.05,673599,14,2023-07-30T00:20:33.254Z
u7cuqe2t3xwo,13.1,209229,87.69,1183008,16,2023-07-30T00:19:06.284Z
ets1vi7okhy8,12.93,205462,94.64,1305919,18,2023-07-30T00:18:33.942Z
jaxawhgrzrkk,5.09,63148,142.46,2131393,24,2023-07-30T00:17:48.395Z
3hcrkvifpx34,4.07,49395,134.93,2055366,26,2023-07-30T00:18:15.555Z
yzpl0dae3l6j,10.36,152168,150.35,2227143,23,2023-07-30T00:15:36.493Z
aey3y8n7x9ae,13.32,213900,101.68,1424062,18,2023-07-30T00:18:51.430Z
wqvp7lazpekh,8.09,110772,139.5,2040257,24,2023-07-30T00:16:50.701Z
zgjdm193imrr,10.29,150727,150.78,2155210,23,2023-07-30T00:17:09.927Z
ra3zj7bvjz6t,20.75,424830,175.36,2748952,26,2023-07-30T00:14:48.483Z
39u15psss45d,4.01,48468,174.16,2798935,26,2023-07-30T00:15:07.562Z
chwnpunanabf,13.05,208049,177.57,2888750,26,2023-07-30T00:14:27.726Z
igc2ia57askm,4.37,53451,184.1,3227839,27,2023-07-30T00:13:00.700Z
35q2ksju8sam,6.33,81990,183.77,3130381,27,2023-07-30T00:13:50.936Z
ufdkaiwnq4sa,7.91,107696,183.64,2919751,27,2023-07-30T00:13:22.603Z
el2eput25t9p,7.54,101422,158.4,2455890,26,2023-07-30T00:14:08.695Z
bw39jqywjdk7,18.63,355705,179.45,2688282,26,2023-07-30T00:12:28.922Z
q81ko88nkzvw,10.57,156007,186.84,2818792,27,2023-07-30T00:12:44.282Z
pm8dslq3ac1x,6.18,79780,164.45,2478730,29,2023-07-30T00:11:56.16Z
