username,payout,points,total_payout,total_points,total_wus,created_at
ny58ikfyn410,4.97,139048,83.73,2664652,82,2026-03-07T00:11:55.652Z
g07pw9pa7byz,2.6,8368,18.26,75312,9,2026-03-05T17:29:00.19Z
fbxx28cus3z5,23.49,2286195,535.52,43267692,186,2026-02-18T22:24:12.404Z
m85wqijvn24o,2.65,43053,115.59,3639919,176,2026-02-25T19:04:55.245Z
rnszdu5seyo1,22.32,1993331,280.15,25711740,555,2026-03-08T01:53:23.295Z
pwonasbuxb9v,14.17,711885,472.74,78207115,220,2026-03-03T07:09:48.294Z
4aip5d97l2op,3.38,85956,188.67,7695775,125,2026-02-22T21:42:40.878Z
vbb82ciqx9e7,2.62,60000,13.2,480076,8,2026-03-13T21:18:18.486Z
aj2vuupr57la,33.73,7257983,1181.33,323532086,605,2026-02-20T14:42:06.407Z
rctcyr65az3t,12.76,584533,422.0,23627716,187,2026-02-18T14:47:49.368Z
wkzcmkly6wfv,2.8,68714,127.6,3046859,132,2026-02-18T01:46:34.381Z
ey1jz9bscu6z,6.2,186911,256.43,9678243,103,2026-02-17T08:32:02.40Z
47eh5l8iqt51,18.49,1251924,1350.54,114292378,535,2026-01-26T23:32:59.602Z
iamd903luu8v,22.71,2085845,1149.16,117517983,342,2026-02-11T22:50:15.621Z
l6hrdt8ytpb4,9.73,366094,716.76,29180254,227,2026-01-27T21:56:08.270Z
silfmxcnoqgu,2.6,8368,204.34,6260684,131,2026-02-04T12:22:41.868Z
wezqh2e356yi,6.62,204806,5382.33,38215874,826,2021-02-16T06:14:07.800Z
k9mkkl4vhm2k,2.65,21949,109.34,847495,51,2026-02-10T09:14:00.125Z
9f6kpyrkmxzg,12.49,561176,1315.51,171080714,355,2026-01-23T22:31:48.699Z
42w0s785rhty,20.64,477114,133169.99,354981839,4924,2020-01-23T18:30:30.845Z
gfncvt0mcva5,4.45,120574,112.16,2222856,47,2026-01-16T18:55:28.296Z
xplkxqxls3lz,15.78,885308,250.23,8806843,88,2026-01-16T14:52:21.676Z
2np734imquvd,11.45,480131,1889.5,221285039,363,2025-12-26T08:10:52.663Z
qnl4vbq1nl98,58.53,105271636,50455.13,79537235525,87123,2021-12-23T00:44:33.344Z
i2akbhnuo1o5,14.19,714224,44090.2,762954790,8529,2022-04-03T20:28:43.284Z
rhc8k90lri6k,5.63,163634,24847.82,1373582539,7559,2022-05-08T12:14:44.38Z
y0320zs1d7ok,2.59,33522,202.5,1120935,97,2025-11-26T01:36:35.10Z
363ovbdzl627,12.4,553438,1211.78,85213396,300,2025-11-26T03:50:49.694Z
9ltq00sgr3ht,3.28,82944,932.05,28977898,343,2025-12-12T23:30:19.549Z
oh3zbpvhom5a,3.67,43595,63057.4,291174631,10398,2021-01-11T11:07:14.777Z
2x9wfo8qnn1x,26.87,3374741,5333.47,632739499,1456,2025-11-16T18:47:49.997Z
obv1egpnjw0i,8.72,307612,162.99,8500833,87,2025-11-19T17:56:34.516Z
nn5qfyylpejj,9.99,381842,633.25,21566579,344,2025-11-07T04:58:47.984Z
stqpwhmypych,8.74,308368,1178.31,39885622,663,2025-11-07T20:03:22.888Z
jnpxln0c9gya,7.53,246592,4007.85,376002492,1543,2025-11-16T23:07:31.259Z
v3ukuml6zt2y,2.62,18502,486.14,3417990,274,2025-11-03T07:56:50.390Z
c0gy8bk3nxst,27.42,3590095,4090.97,378875972,3295,2025-11-11T22:31:36.195Z
qne5rqrg3iz6,15.59,863968,985.57,44230893,256,2025-10-05T10:27:54.561Z
bapj4ru82lnc,37.97,11546921,105816.13,3795238850,10098,2021-03-04T06:07:30.18Z
29i1oe6kw2uc,14.47,234238,442541.68,503563392,12527,2019-04-12T13:07:15.219Z
9ge1t43dkp5m,2.62,59952,735.49,18823492,549,2025-07-22T19:24:38.242Z
uxlaanjgam6f,14.53,748392,7725.02,1333969008,3191,2025-09-19T05:41:03.525Z
x3tjkmneqg6m,17.98,1175012,6094.59,496625208,1334,2025-08-17T01:37:19.0Z
ygr5id8etkfz,13.02,605904,2622.49,105095276,899,2025-09-14T13:57:49.233Z
zmf34b4w30av,5.07,142816,6382.96,443538780,4493,2025-05-20T04:28:42.203Z
0zecko1snvzu,17.57,1116278,6651.39,438694199,1994,2025-08-07T01:24:45.685Z
gwx5ovkxnrx2,11.72,501198,4636.12,173647322,2126,2025-05-28T10:47:22.838Z
yzlt2nrn8o3l,4.01,106000,1688.29,65978726,649,2025-05-17T18:34:44.286Z
0abo3nuiqdgx,2.6,8368,141.23,354717,99,2025-05-14T00:02:29.223Z
j8n1x4iocmsb,3.5,25863,8295.12,31766384,2821,2021-02-23T07:29:45.536Z
x3n4p73k71ef,2.6,50074,1947.59,47108441,1712,2025-05-07T03:58:54.171Z
a3yo34xwlawu,2.61,32000,1022.1,16313185,598,2025-03-23T16:34:55.968Z
y04bfvaaukrw,2.67,16150,1041.64,6492230,710,2025-05-10T21:34:33.969Z
fk3od0xkihff,26.84,3363097,13149.37,1693974816,5110,2025-04-29T05:09:18.910Z
wpjh559169xa,40.94,15926276,23710.82,8020129721,17222,2025-04-26T09:48:40.273Z
9nlyuiqb1owt,6.93,217846,503.83,12730436,353,2025-03-19T17:46:12.159Z
3eauw4d09dnl,2.71,65723,9328.92,41177192,2216,2020-08-25T21:23:40.507Z
d69hw0irhkuy,2.67,40585,1953.72,47911174,2016,2025-03-14T07:37:39.210Z
e9n93x38uvy0,2.66,38360,14993.26,96542826,5787,2021-03-16T19:01:49.387Z
7rnhgavqvwo1,14.86,305761,60583.01,493087877,10489,2021-06-03T16:40:40.270Z
ug4x7sluhuow,5.83,171086,1947.2,27470728,860,2025-02-09T13:27:14.348Z
llbgmxhdk7yb,22.88,2130235,3604.45,348419113,1017,2025-02-18T01:08:51.80Z
cnvdx3ay5qmz,8.54,297612,2164.77,116042994,1216,2024-12-19T20:24:41.278Z
