username,payout,points,total_payout,total_points,total_wus,created_at
4mxzwx3201my,16.04,914961,58.09,2851511,13,2024-12-08T08:20:05.879Z
zomj5rg8q31c,2.69,7410,8.83,104308,9,2024-12-09T03:28:13.979Z
svhkjwpnl7z6,2.64,51000,7457.94,6771360,254,2019-12-06T14:18:20.900Z
iuvepsqingmo,4.61,42450,5810.91,45615247,827,2021-04-28T23:32:42.193Z
gltfxbd139ok,4.39,10000,15397.17,58437593,2094,2021-02-10T22:41:43.672Z
w2lp8lfoj59n,30.73,5209135,327.3,47395327,76,2024-12-05T21:45:32.666Z
wassnj32jzfw,2.6,27012,9.87,175149,9,2024-12-06T10:52:02.457Z
ds0havc8943n,12.72,580859,72789.44,917468172,5149,2021-02-14T12:37:28.752Z
2woe1uge9qlk,38.56,12303378,521.81,192184117,220,2024-12-05T07:13:39.228Z
ltdqcp2yiyua,2.68,43490,27.41,557117,18,2024-12-06T10:42:09.120Z
zbzr11vfyfn7,5.45,157026,123.12,5140454,64,2024-12-05T16:29:41.231Z
5su7xr1rtpiv,4.84,134336,85.72,3274982,38,2024-12-05T11:51:23.199Z
3pl23sdvf4fh,2.59,10776,6172.0,33457762,1148,2021-04-19T13:26:07.649Z
uavrjb0m2sh0,2.69,18094,890.43,5964750,356,2023-01-21T17:52:38.699Z
3jrwlkxtherf,32.24,6157705,17534.65,192019498,1344,2021-03-16T15:43:27.610Z
osbvdk9x695w,2.64,6215,1685.1,12003940,689,2023-10-04T16:25:16.139Z
ztqtp2u06v5i,2.7,10133,16875.9,147956749,5067,2021-06-08T08:58:07.387Z
zs704nargz31,39.77,2123179,147093.57,1852112416,16824,2021-03-09T13:01:10.611Z
ve7a274xnqeg,25.55,2903000,582.69,59780691,102,2024-11-27T23:44:45.248Z
naqbdpw3o9fq,2.62,18500,206.54,12002136,97,2024-11-30T04:12:47.816Z
cjk085oy69ke,2.57,6718,39.51,188009,35,2024-11-30T20:34:35.535Z
98wu92y0fuyo,2.74,67233,95.33,3782426,41,2024-12-01T10:19:19.732Z
g458qtgjmidy,18.56,1262233,339.24,22776537,65,2024-11-27T20:41:05.557Z
29qe44zn74i6,4.4,118920,436.38,29355944,247,2024-11-26T21:49:05.481Z
rd9vblvshrl0,2.6,9260,21.09,171830,13,2024-11-21T14:01:23.551Z
gyxckofbdj24,7.06,224360,120.09,3880439,50,2024-12-01T23:41:53.864Z
q3mkvn1luc2b,2.67,64576,51.58,630871,37,2024-11-27T17:17:40.858Z
3s0uohjde29i,13.67,664571,50924.86,610030935,6183,2021-04-29T09:42:46.1000Z
