username,payout,points,total_payout,total_points,total_wus,created_at
ip5e2cz2guqo,2.59,19340,13.95,164124,7,2023-11-07T09:33:06.751Z
h9lxitkz0ql8,2.62,15030,24.02,354548,20,2023-11-07T09:53:25.944Z
rkhza6but87a,4.76,74750,84.75,1794810,38,2023-11-04T19:37:48.323Z
chn7436mi3ic,2.68,13816,73.82,1514410,46,2023-11-06T14:43:10.387Z
vjs9bm39kaip,36.75,2201137,395.64,36260441,61,2023-11-05T13:28:26.974Z
vod2p900kw3z,15.23,168038,4693.24,21570327,363,2021-06-29T04:43:22.299Z
n34a20h60ejx,12.09,250702,77.81,1435367,64,2023-11-03T10:30:23.15Z
4e6we9snm1xy,42.54,3350918,516.62,43194937,93,2023-11-02T16:38:35.298Z
z6asm3ggo4am,22.79,731064,303.96,11110690,40,2023-11-02T10:19:35.675Z
cj56pm27hsl7,2.67,3400,21.09,37100,10,2023-11-01T02:44:40.38Z
2e7w9xro99yi,10.33,200000,22.7,459201,5,2023-10-30T16:50:35.744Z
wpvv1890ro31,17.43,447618,28.39,664401,5,2023-10-30T16:51:29.497Z
fl6jc1zfuwfz,17.62,455754,221.42,5952077,34,2023-10-30T16:50:10.238Z
c8f196treldo,22.91,739149,241.98,6997581,30,2023-10-30T16:49:59.986Z
5uu0uyabmxwx,25.57,923800,224.96,6333602,26,2023-10-30T16:49:39.714Z
0vesuwbqdgwt,11.13,222059,239.13,6996155,30,2023-10-30T16:50:25.908Z
5byqqglqghhj,16.33,400000,21.02,473504,6,2023-10-30T16:50:57.576Z
ih848a2oyx1j,20.57,601285,226.27,6253644,28,2023-10-30T16:49:02.50Z
n0wf9j6e4qs6,23.94,806966,252.14,7671920,32,2023-10-30T16:49:13.830Z
181a134iam1e,20.79,613515,220.28,6020937,29,2023-10-30T16:48:32.736Z
xjz5f210s46f,25.86,947699,230.05,6574931,26,2023-10-30T16:47:36.730Z
ulqxli7ttnop,17.1,433444,200.33,5634961,26,2023-10-30T16:47:24.409Z
117oso5il582,17.1,433289,212.46,5690182,31,2023-10-30T16:48:50.59Z
gyjj8yuva2r4,14.07,315364,212.3,5748021,29,2023-10-30T16:49:26.21Z
b5a21df7nkmc,13.95,311348,213.87,5973120,32,2023-10-30T16:47:58.990Z
o5cz23hev7hc,22.16,692783,231.62,6461037,30,2023-10-30T16:48:10.635Z
dur001n4s4x8,22.01,683987,219.82,5975031,27,2023-10-30T16:47:47.458Z
bgii4b8evehr,21.54,656184,347.28,10064703,41,2023-10-30T16:43:48.588Z
6b858q37x70s,22.71,725597,326.98,9558298,37,2023-10-30T16:43:25.560Z
38qldo0kyr5n,25.13,891908,287.66,8232741,33,2023-10-30T16:44:19.944Z
wig2c8xras76,17.1,433289,319.49,9059502,40,2023-10-30T16:43:21.686Z
uap8t9vqkpox,25.08,888420,302.72,8495955,37,2023-10-30T16:44:34.731Z
jbqzwaxnq5yp,17.75,461200,298.79,8771268,32,2023-10-30T16:44:44.727Z
ivqovpcqnrhb,5.92,96771,324.45,9321065,38,2023-10-30T16:43:19.114Z
ty8dzrv04s3d,7.85,138220,317.49,9136934,39,2023-10-30T16:43:15.64Z
rtlmjo1rqzep,20.76,611810,324.01,9409718,34,2023-10-30T16:44:03.844Z
augcv01pac1j,18.07,475937,331.06,9586724,41,2023-10-30T16:43:37.391Z
u72vj4bjx1if,25.51,919600,339.74,9891470,37,2023-10-30T16:43:03.597Z
90k13qylmzky,25.52,920200,306.33,8989765,34,2023-10-30T16:46:31.77Z
mythnkeit3h7,2.58,29850,23.84,144078,10,2023-10-30T14:58:18.661Z
pvwp3v4pdqxt,22.2,695009,308.6,8795164,42,2023-10-30T16:47:13.145Z
8xhbf2f1n09x,15.72,376468,284.94,7949754,35,2023-10-30T16:47:05.743Z
3le693u6nkb8,25.13,892006,66.07,2449554,14,2023-10-29T05:33:16.307Z
psaxcxj11gb5,20.92,620101,297.42,8534605,36,2023-10-30T16:46:16.46Z
4s4faxh9iuz0,20.38,591420,312.5,8460522,42,2023-10-30T16:43:12.527Z
