username,payout,points,total_payout,total_points,total_wus,created_at
7e8j9zdzru1y,37.15,10557317,1863.9,467277391,688,2026-03-17T21:29:05.921Z
6zks4dlqsyw2,24.8,2661920,917.74,113574496,385,2026-05-03T22:12:27.676Z
nwdy1h6mpo9n,2.65,12970,115.06,454394,50,2026-03-15T15:51:43.959Z
7c3anhz5wxe9,2.6,8368,7.85,65000,5,2026-05-20T04:40:57.411Z
kn0vbd0x8jhr,12.74,582079,895.41,49411863,140,2026-03-23T22:52:54.620Z
godecuv8j4js,24.99,2721999,154.73,14786801,32,2026-05-18T07:17:22.739Z
5q9fst4lwu6e,2.6,8368,20.83,75312,9,2026-05-08T06:37:53.756Z
aza3bevmv2bu,33.45,7041086,3017.13,611730946,3066,2026-04-06T04:42:03.345Z
ny58ikfyn410,2.64,9430,171.25,5908008,196,2026-03-07T00:11:55.652Z
rnszdu5seyo1,19.62,1440582,2720.77,247817921,4848,2026-03-08T01:53:23.295Z
m85wqijvn24o,4.96,138688,606.81,17836258,813,2026-02-25T19:04:55.245Z
fbxx28cus3z5,20.97,1697142,2986.36,307517767,778,2026-02-18T22:24:12.404Z
xplkxqxls3lz,9.45,348857,397.0,14585343,132,2026-01-16T14:52:21.676Z
ey1jz9bscu6z,6.16,185420,957.4,33675849,297,2026-02-17T08:32:02.40Z
otv992kar3gn,2.69,38800,42.12,1309665,35,2026-01-15T22:02:26.684Z
xps9p349si4z,19.52,1423029,1861.72,120926155,406,2026-02-04T17:16:36.581Z
l6hrdt8ytpb4,9.23,335109,1730.16,70301290,503,2026-01-27T21:56:08.270Z
qnl4vbq1nl98,58.05,99992648,57347.34,93200933677,103181,2021-12-23T00:44:33.344Z
rhc8k90lri6k,6.7,207988,25389.97,1390181703,8842,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,12.81,588836,45433.39,832812547,9394,2022-04-03T20:28:43.284Z
n9s2d82smox6,2.65,40315,646.07,9155501,424,2025-12-01T21:48:35.46Z
hh3jghr6uf06,2.63,56721,248.29,4315584,110,2025-11-19T04:22:45.206Z
5y1gtg5n5520,2.6,8368,342.94,630196,147,2021-02-27T07:07:32.639Z
y0320zs1d7ok,2.57,29740,419.55,2810054,219,2025-11-26T01:36:35.10Z
8it73xzulatn,3.76,97937,38.93,419117,19,2025-11-05T06:25:10.886Z
dteqjqaz4658,2.6,8368,188.85,2751711,167,2026-01-08T01:04:09.644Z
c0gy8bk3nxst,27.92,3802020,7437.62,905131497,5822,2025-11-11T22:31:36.195Z
stqpwhmypych,5.47,157584,1985.45,85708400,1297,2025-11-07T20:03:22.888Z
bapj4ru82lnc,34.94,8290989,109640.79,4777235129,11309,2021-03-04T06:07:30.18Z
oh3zbpvhom5a,4.37,77002,63512.69,298071472,10648,2021-01-11T11:07:14.777Z
d5ksgbqserar,2.62,11500,349.28,9857286,163,2024-09-29T04:30:48.869Z
yyc8zukhpbyn,2.6,47337,1216.97,25408446,655,2025-07-28T21:05:00.920Z
0zecko1snvzu,17.32,1081716,8428.81,556800669,2522,2025-08-07T01:24:45.685Z
zmf34b4w30av,6.18,186164,7038.81,464802163,4881,2025-05-20T04:28:42.203Z
x3tjkmneqg6m,18.71,1288141,7423.85,588071482,1635,2025-08-17T01:37:19.0Z
gwx5ovkxnrx2,11.54,487530,5722.85,216846639,2636,2025-05-28T10:47:22.838Z
p19vb965by20,3.87,21138,11782.36,45521817,4232,2021-03-09T15:41:06.934Z
20hh88u8lp2n,2.59,18301,2097.87,40753257,2576,2025-05-16T17:45:23.858Z
29i1oe6kw2uc,5.31,57807,443665.47,522069670,12837,2019-04-12T13:07:15.219Z
e9n93x38uvy0,2.62,37682,15110.55,98470906,5846,2021-03-16T19:01:49.387Z
