username,payout,points,total_payout,total_points,total_wus,created_at
zzzgzjd0k07p,35.21,338413,4719.58,49339600,916,2022-03-28T09:38:54.150Z
zy7aovj18kfe,2.68,6010,1358.86,788577,329,2020-01-28T23:19:12.205Z
zz37y9eetszr,114.07,1359207,20706.87,245412694,1044,2021-04-29T01:46:21.122Z
zyvc2nodo068,47.52,564057,15189.28,150389309,585,2021-05-16T03:47:33.431Z
zz672wmpffdj,87.5,2174638,22695.22,534866744,1902,2021-12-23T03:52:33.264Z
zzmxnychvwgx,19.38,281532,104674.86,163030965,1652,2019-05-30T12:57:08.542Z
zxxkz0s1dldq,13.7,92628,10121.92,121375228,287,2021-12-16T13:36:55.670Z
zz4wz65z2t99,27.62,234552,20971.26,190900674,1489,2021-04-12T16:59:51.926Z
zxvwcvx5y7w3,26.35,218368,9316.81,86037800,2721,2021-09-23T00:48:35.450Z
zz7h9zzjss84,68.25,446320,15555.57,97996135,319,2021-04-24T18:10:24.500Z
zvhe885vzhmg,28.52,245817,23857.36,329878286,2354,2021-07-21T15:55:20.779Z
zxnnvf58tqdp,15.1,106382,12105.56,100740363,1877,2021-05-07T10:33:03.284Z
zu32zceoknbi,6.02,36203,1200.8,2557596,271,2021-02-13T20:25:45.620Z
zx7rqklr7udl,5.08,30206,3044.31,11879443,1137,2021-05-07T01:24:51.445Z
zwudqjqft938,5.55,33215,1589.36,12067326,102,2022-04-06T19:47:54.414Z
zu19zt59xevl,2.67,5970,7.94,20915,10,2021-05-21T23:00:59.621Z
zvfj9fj2pils,22.08,552031,8291.99,95054951,2159,2021-03-14T00:45:04.778Z
zvbsnbn58w28,2.62,3335,1217.95,1572586,598,2021-05-18T18:01:23.346Z
ztriaksx2dbz,100.18,3198422,12477.82,384410265,881,2022-03-21T18:16:37.643Z
zvd6suegb6e5,40.96,566328,18565.49,207718402,707,2021-05-18T01:23:02.683Z
zsydyp356qgr,19.85,148871,9100.77,79382761,1818,2021-09-03T22:46:04.702Z
ztqtp2u06v5i,4.47,26390,6784.67,50125311,2170,2021-06-08T08:58:07.387Z
zs704nargz31,83.2,622266,53500.08,470777544,5332,2021-03-09T13:01:10.611Z
zt0xtoczmcby,12.21,81101,2902.44,19810423,440,2022-01-09T18:45:43.890Z
zt71u5pip8o6,11.27,73826,11808.05,80134631,1348,2021-04-28T03:37:17.191Z
zs67ib7h3bon,3.74,21634,2666.89,11833970,1190,2021-06-04T05:18:12.209Z
zqkluz8lb5d2,70.76,1479535,38471.59,605766155,2730,2021-04-20T10:38:31.258Z
zq6ypwbz9db7,23.02,181439,6756.38,65117071,738,2021-11-30T01:14:20.480Z
zrjznqycqswv,45.52,1022770,34227.33,752950165,3849,2021-05-13T10:10:27.852Z
zrf3r39h7pm0,55.4,755959,10504.39,135905901,695,2022-01-22T16:19:43.968Z
zp6qk2pgwxej,24.4,196689,4292.43,40490721,375,2022-02-15T10:53:42.264Z
zpiehfkl6459,3.94,3500,1135.12,744871,317,2021-05-08T05:08:16.964Z
zonj2uz2h24x,2.68,9550,403.74,1614352,238,2022-02-07T10:24:03.673Z
zoe9i8wmmxg7,39.88,415091,19778.86,176798688,535,2021-04-19T13:31:51.275Z
znt8s6255q32,44.06,492756,1268.07,15512137,41,2022-05-05T04:47:29.209Z
zoo32ua6xr8v,50.68,634829,11149.19,147095203,1174,2021-11-16T19:15:20.129Z
zp0tm01dcfjb,29.78,261660,6137.28,65589737,184,2022-01-30T01:34:39.208Z
zo6nqi402snm,61.45,934244,9700.66,193530397,1132,2021-10-30T20:17:41.934Z
zq0ohtwc87vp,45.55,522738,12698.37,135317283,1011,2021-05-08T17:04:08.472Z
znv46t66bkqy,48.83,593237,6754.86,75383213,205,2021-11-13T15:19:20.465Z
zlo64ngi64rn,78.92,1660955,33121.42,714680204,2941,2021-04-18T10:14:56.954Z
zm0se7xmji6v,3.51,20237,1840.47,8581482,711,2021-05-09T16:23:58.30Z
zlh5sr8hezgq,8.12,42865,2343.65,3495352,520,2021-03-01T17:01:49.480Z
zkt4gaqbav61,18.5,135540,122.36,835191,15,2022-03-21T15:26:21.906Z
zkrrw5u434cv,2.58,8303,199.9,546083,98,2021-11-18T17:51:02.242Z
zndju9el7xr2,159.91,4740313,80049.21,1985706911,8355,2021-04-24T04:24:33.793Z
zl4zgnhe4vqp,10.49,67770,2293.45,12624347,446,2021-05-16T17:02:21.857Z
zmmhcer3bclp,14.97,103900,9645.04,88299592,1538,2021-05-11T03:32:49.824Z
znbznb8k858l,48.33,2570290,39845.14,1230292320,5781,2021-02-03T09:35:32.510Z
znjs4dp9e4vm,2.62,3335,2351.46,6701619,791,2021-05-12T19:26:47.177Z
zhg3v9a952uq,6.47,39047,115.85,726665,52,2022-05-19T17:38:34.933Z
zjyg7giy7vv4,74.83,1458385,431.93,7703470,34,2022-05-23T19:41:34.679Z
zhigrt6t8fbc,2.65,3938,332.12,795047,151,2022-02-12T16:21:51.588Z
zhkpwj9piqxo,2.61,6817,341.38,812547,152,2022-02-12T23:42:47.819Z
zi65cp07zdhe,24.53,198227,76.61,524984,13,2022-05-15T11:29:31.12Z
zkjh5bkeierm,42.42,460768,1995.12,20799567,58,2021-06-02T19:13:41.131Z
zizsejm4xh4v,27.98,239101,8402.38,54667344,1295,2021-05-14T01:47:08.108Z
zgyq9h1nwfau,2.68,11734,4294.2,17033880,822,2021-01-19T22:41:22.625Z
zgt3awwov2jk,4.23,7876,1813.88,2652663,363,2021-05-17T16:55:22.345Z
zhkwqsas3wwm,2.6,10838,2283.48,3499557,606,2021-03-05T05:10:15.412Z
zfxvy2mfvu4g,2.57,10168,1158.03,6462531,506,2021-12-13T11:22:18.48Z
zefj26wezg4e,2.58,8293,244.82,970263,85,2022-03-12T01:04:40.170Z
zdtj2thavenn,13.18,162666,11207.35,55473438,905,2021-02-21T17:30:27.868Z
zbx8qjb5utj0,3.53,20403,310.62,908341,164,2021-12-04T17:44:35.188Z
ze1qm7rm0c3p,61.13,923259,16438.86,138958353,748,2021-04-12T12:43:54.857Z
zcjpcoxcby4c,41.7,470934,14432.43,151225887,549,2021-05-18T01:21:38.906Z
zedhx2e9y99g,44.33,498232,3476.73,34980122,360,2022-01-17T23:28:46.58Z
zc672eraszr2,11.02,110670,5266.41,47809516,888,2021-06-05T05:05:20.922Z
zdf9tta1f3ns,132.89,1577010,58014.62,635936050,2424,2021-05-16T08:07:26.622Z
