username,payout,points,total_payout,total_points,total_wus,created_at
zzmxnychvwgx,13.75,164850,103103.1,141521835,1431,2019-05-30T12:57:08.542Z
zz672wmpffdj,86.38,2099671,1701.03,46427762,212,2021-12-23T03:52:33.264Z
zyogvakst4yg,5.95,56870,4301.7,28297756,768,2021-04-20T20:14:13.85Z
zzwvtryzltcr,4.54,8986,14597.79,137571238,1812,2021-04-18T23:31:21.811Z
zyskoxh0k0zm,2.6,14920,1664.58,23589330,239,2021-11-17T23:22:26.90Z
zyvc2nodo068,28.74,248598,7943.47,72920531,366,2021-05-16T03:47:33.431Z
zywhpi9dit4p,6.8,23725,3066.64,12360652,510,2021-07-05T15:42:19.495Z
zxvwcvx5y7w3,26.28,217600,3296.33,33796101,1218,2021-09-23T00:48:35.450Z
zxnnvf58tqdp,34.4,336683,9055.0,73186075,1591,2021-05-07T10:33:03.284Z
zx7rqklr7udl,3.03,17438,2248.41,7798373,691,2021-05-07T01:24:51.445Z
ztqtp2u06v5i,7.58,46891,4389.95,32937813,1374,2021-06-08T08:58:07.387Z
zwi0kddqankb,3.77,10683,7948.67,43346181,761,2021-04-19T10:46:17.809Z
zx678fhm54hi,24.25,96328,17043.8,72604486,2806,2021-03-14T02:15:13.543Z
zvbsnbn58w28,2.61,4295,1010.19,1095745,426,2021-05-18T18:01:23.346Z
zvd6suegb6e5,36.47,358575,11631.42,129155055,473,2021-05-18T01:23:02.683Z
zsydyp356qgr,17.61,126840,4144.66,39073017,942,2021-09-03T22:46:04.702Z
zsy767vk1h93,42.85,468397,78.79,818497,12,2022-01-07T13:25:37.857Z
ztjql3zky8iu,10.86,70650,5975.52,2079497,428,2020-01-20T21:06:11.65Z
zvhe885vzhmg,44.48,501187,11497.44,163093446,1244,2021-07-21T15:55:20.779Z
zql5iw3pib9y,19.68,147187,55.22,431142,25,2021-12-21T17:13:26.353Z
zrjb6dhuxdck,53.83,713498,5297.62,90605202,584,2021-10-14T01:05:45.458Z
zrjznqycqswv,45.52,1341720,22262.64,450487650,2682,2021-05-13T10:10:27.852Z
zs704nargz31,41.41,232108,34370.63,328938938,3457,2021-03-09T13:01:10.611Z
zqx8tjdo84gi,26.47,219734,9957.64,52453149,1428,2021-03-08T15:13:09.960Z
zqs5ha70hdvr,2.65,3556,2973.59,32690899,339,2021-05-15T23:45:21.860Z
zqkluz8lb5d2,64.14,1264807,23196.84,353410292,1729,2021-04-20T10:38:31.258Z
zqd4uo1f0wda,4.53,12657,3159.29,10833367,665,2021-06-17T12:53:39.770Z
zs67ib7h3bon,3.93,22741,1758.22,6733230,659,2021-06-04T05:18:12.209Z
zsat3l1clonf,2.93,31169,168424.43,114409582,4541,2019-04-14T21:13:48.67Z
zq5mw5yeb2bi,43.89,489367,991.54,12318924,48,2021-11-27T16:02:26.996Z
zq6ypwbz9db7,19.62,146549,988.4,10470676,238,2021-11-30T01:14:20.480Z
zp2jrib36uob,31.77,133208,5393.08,25470107,493,2021-05-13T15:13:19.738Z
znv46t66bkqy,54.17,721882,1246.77,16141434,57,2021-11-13T15:19:20.465Z
zoyp8i4yyhy7,99.24,871526,7048.23,32348210,820,2021-04-30T14:19:41.560Z
zoe9i8wmmxg7,39.15,401469,10638.21,79912863,298,2021-04-19T13:31:51.275Z
zniqd147a267,4.44,4040,2521.37,6703266,371,2021-05-07T18:22:07.82Z
zoo32ua6xr8v,44.82,508044,2256.48,37578178,325,2021-11-16T19:15:20.129Z
zoes7qjmf2wz,100.73,1397572,12940.07,174446055,1048,2021-05-21T04:13:04.508Z
zndju9el7xr2,127.71,3855409,44656.01,986411637,5400,2021-04-24T04:24:33.793Z
zmeb9dp6jqcj,2.57,11856,196.19,1457929,57,2021-12-10T19:36:58.965Z
zmmhcer3bclp,27.25,229930,4872.51,46233922,709,2021-05-11T03:32:49.824Z
zlo64ngi64rn,78.06,1617104,11270.45,183819348,1108,2021-04-18T10:14:56.954Z
zm611g7svmw8,1.91,7050,340.89,430116,111,2021-05-28T14:55:04.935Z
zn2tz1iucazt,17.12,122575,223.87,2051435,54,2021-09-21T22:08:47.935Z
