username,payout,points,total_payout,total_points,total_wus,created_at
e90pu31t7aui,8.57,220057,31.78,810803,20,2024-02-01T00:57:34.136Z
fjlv5zluhalu,5.38,118191,23.71,619682,17,2024-02-01T03:04:33.927Z
nr64myo2kq8f,3.4,67942,6.27,123858,4,2024-02-01T15:09:05.643Z
eez1tcdz0an9,7.66,188721,96.79,4376117,27,2024-01-30T02:15:59.755Z
93gvcvl3aghs,22.46,1222200,291.93,21340959,47,2024-01-29T06:24:52.771Z
fba30mcdtd8o,40.11,6455800,273.61,42596800,54,2024-01-31T04:51:05.165Z
5uwup7v3zgwz,7.59,186380,29.71,649900,18,2024-01-31T14:01:44.967Z
tppx1rder5wr,2.6,9260,10.56,85740,6,2024-01-30T21:10:19.492Z
445024xqqp05,2.67,31000,8.15,95842,4,2024-01-30T20:54:41.30Z
extenwkowo9x,15.35,562662,79.16,2516924,37,2024-01-30T17:01:42.406Z
jj82xiw72yms,2.6,9260,7.8,31940,4,2024-01-22T12:40:31.824Z
clk0ddw5b7ei,6.2,142201,132.24,3171526,123,2024-01-24T20:14:10.981Z
eri441f2lyf3,22.6,1240193,320.75,16121704,61,2024-01-23T00:56:37.748Z
sp0h70h52j3u,14.48,506711,195.53,7233293,57,2024-01-26T10:55:04.138Z
h19c76woabjm,18.87,838369,365.82,15333958,168,2024-01-24T05:58:20.506Z
6u169gz12kic,2.68,34690,13.11,77963,9,2024-01-29T06:21:27.945Z
wuaj2tos3pz6,24.78,1542647,244.87,17756503,47,2024-01-29T06:31:40.332Z
7g4b9ovkr24r,23.63,1375994,517.69,31981196,133,2024-01-21T19:38:00.240Z
51gm54uxlti1,32.97,3367079,59076.21,1682651004,5411,2021-05-12T03:40:35.247Z
pe3w68zh3ll3,2.64,34146,57.43,363149,25,2024-01-20T09:44:52.563Z
uowl2p3jfc5f,2.68,11732,37.04,234105,16,2024-01-16T06:50:29.792Z
qsqhox60nfbc,2.61,12760,51.43,455546,28,2024-01-20T01:09:23.775Z
eirblvtdq90o,9.11,241469,507.04,21137860,160,2024-01-16T18:11:40.774Z
tlqvb600uemz,2.96,57882,92.11,1523876,52,2024-01-18T17:27:01.355Z
lcypz8gxgky4,3.37,67168,117.57,2169738,81,2024-01-17T08:38:24.722Z
f2xofwbzy087,2.6,12065,58.06,609274,26,2024-01-18T11:13:48.109Z
9lwztavbir9k,2.6,9260,39.35,191279,16,2019-12-04T15:40:33.703Z
udgjqmn16cjw,2.66,4160,13.26,40420,6,2024-01-16T01:52:24.137Z
qc15wb20w9rj,18.39,795157,6424.52,94545938,1552,2021-07-01T03:21:38.439Z
9523u4rdarc1,28.8,2277573,1061.36,68327809,290,2024-01-13T18:29:21.832Z
gx014kgg1jvf,17.1,688939,338.05,9847481,135,2024-01-14T05:08:21.29Z
o9gr2nwibzar,15.52,573914,863.94,33850244,595,2024-01-08T19:54:19.103Z
0gd67dltjenv,2.68,21083,56.4,794015,33,2024-01-14T13:57:30.410Z
sj2iw817jf83,2.66,4160,13.23,24960,6,2024-01-16T01:32:20.983Z
olwswgmhqdid,14.66,518088,521.4,18805763,149,2024-01-08T23:33:28.184Z
ovatfgci4two,18.73,824922,759.79,30326525,176,2024-01-11T13:07:24.724Z
9zh8yak108ra,20.29,976532,1135.09,82725385,325,2024-01-13T08:04:22.323Z
g9hmewktx92x,2.66,8565,9861.04,40949699,1123,2021-03-07T14:02:48.764Z
u3s9i4swb8fs,30.59,2699840,111597.43,1529770361,4656,2019-04-25T15:49:01.120Z
1med6av22r6j,13.47,446563,140.95,3994780,35,2024-01-06T18:02:37.575Z
ovz41c4c58k1,4.51,94491,197.18,5377875,72,2024-01-08T05:46:05.702Z
nnsybc1nnhm6,14.22,490598,667.77,18731260,233,2023-12-30T08:25:43.619Z
ix7gp2dkdojm,2.61,3500,23.55,92630,10,2024-01-06T02:26:39.212Z
106r1chei1ni,7.99,200000,717.99,20555757,137,2023-12-29T07:55:12.660Z
21avtpqgpwls,5.94,134336,730.34,20965881,131,2023-12-29T07:54:55.226Z
toisdstgc619,28.62,2239078,1185.44,86490624,255,2024-01-02T11:57:53.307Z
csv7fopsxpqz,2.68,27863,50.06,240012,29,2023-12-29T22:27:59.582Z
4b49b3h24ms4,8.65,223574,718.54,20799184,137,2023-12-29T08:04:05.756Z
8ggeo8zb4vbx,23.77,1395616,1382.72,82913602,278,2024-01-06T02:29:24.419Z
49h87trs5rgx,5.94,134336,677.6,19953772,126,2023-12-29T07:53:08.815Z
jcjz8637g8w1,5.56,123145,749.8,22218559,150,2023-12-29T07:53:32.666Z
xshcn0u1m5ai,5.94,134336,726.21,21074358,132,2023-12-29T07:53:21.723Z
9e9tojmy09b4,4.46,93373,730.36,21020858,139,2023-12-29T07:53:53.858Z
rfxw98zpz1m1,9.49,256247,713.14,20362866,132,2023-12-29T07:52:23.849Z
fxccfc2jqyex,10.5,298587,736.43,21076193,135,2023-12-29T07:52:39.80Z
yodh544ja0ty,4.28,88939,723.44,20642861,131,2023-12-29T07:54:23.219Z
cr9luzgnj2ob,5.62,124692,705.17,20021678,126,2023-12-29T07:53:46.391Z
7qp0iytmxciv,5.86,131344,758.65,22485877,137,2023-12-29T07:54:10.579Z
7s2nch58t62z,5.94,134336,689.56,19613757,130,2023-12-29T07:52:51.844Z
p30btp3qouf8,25.2,1608050,1089.59,64731242,148,2023-12-15T19:04:39.604Z
e2zzy1p6d4z8,9.99,276048,780.33,23344715,143,2023-12-29T07:51:31.855Z
dhn4sphncmg4,10.7,307182,729.43,18844122,249,2023-12-26T22:14:43.754Z
ifpghjk22h2p,12.64,400282,740.84,23079789,370,2023-12-24T23:42:00.612Z
igp6hg9qtqvp,2.69,28053,439.55,4765994,257,2022-06-08T17:06:35.748Z
4u8t0aufwe10,22.59,1238653,1678.76,83938822,650,2023-12-27T06:36:17.45Z
117sla9j99gg,8.03,201504,713.98,20386375,135,2023-12-29T07:52:06.841Z
q34b810mkoon,16.74,661873,1050.61,36931323,353,2023-12-26T19:14:03.97Z
qarbt96txdn4,2.65,29060,410.4,9292237,140,2023-12-27T13:29:27.14Z
g7tl27ptb0cj,1.09,20430,12014.92,43479217,1563,2021-02-11T08:27:17.465Z
5sihqe7sud9x,6.85,161912,505.75,10493134,383,2023-12-12T14:08:45.932Z
kf615z2wvv5o,1.74,17035,3675.6,12465785,344,2021-02-13T18:19:13.813Z
hnp04su4ssdv,2.62,6187,103.64,307177,41,2023-12-09T21:38:53.123Z
oyxkm2wg28ee,3.74,76048,1446.11,44756414,498,2023-12-09T11:17:18.962Z
m5j8vxj39xst,2.66,51415,1564.62,111401495,535,2023-12-12T12:23:35.443Z
pdzze78pmb3j,5.94,134275,911.88,26402556,419,2023-12-19T02:48:03.569Z
725hzoswbi79,2.63,17680,280.02,3141689,158,2023-12-12T17:01:52.207Z
6s6tr7cxunk2,11.74,355542,1639.23,59867495,707,2023-12-15T17:17:25.257Z
1rbwsfg205aa,33.83,3646511,3390.72,345156139,744,2023-12-10T22:48:38.922Z
bq9hv4545cp0,2.69,18100,3297.4,14218190,1423,2021-11-04T23:13:17.87Z
u813eypa1osa,3.34,66000,139.5,2154798,157,2023-12-07T18:25:36.40Z
2jah9puynpd5,2.69,8221,311.29,4664808,132,2023-12-02T18:28:19.723Z
omkon9b82vsa,2.64,5607,101.72,222540,40,2023-12-04T16:36:09.535Z
1jmnjivt3z20,41.38,7240048,5808.1,1368623078,1519,2023-12-06T17:36:25.696Z
2ymjlzk8jck5,2.68,34680,516.7,10235954,237,2023-12-01T22:34:38.603Z
2v0lfbc87839,34.76,3971298,4382.17,408889312,1030,2023-11-27T03:22:32.657Z
9c67k9zwjc54,2.66,4160,352.12,5332379,250,2023-11-27T03:46:32.379Z
2k9qpqgh2c40,2.68,43557,213.97,3829292,66,2023-12-05T01:15:27.884Z
udgb9x367pp5,2.61,10333,5370.21,32984828,452,2021-04-13T12:02:01.159Z
z76x79k3msk6,13.07,424459,2341.73,96486221,604,2023-12-02T10:41:26.498Z
ajgfdhtdzixf,5.94,134336,768.19,22213083,141,2023-11-24T08:02:58.351Z
fql3203wckr1,11.72,354746,722.06,20729482,128,2023-11-24T08:03:43.174Z
h6w9b6bl1kyh,9.78,267168,740.09,21260029,141,2023-11-24T08:00:48.130Z
