username,payout,points,total_payout,total_points,total_wus,created_at
ii7hxay0k9sl,33.58,268260,207.27,597619,61,2021-04-03T05:50:52.107Z
pfiv07o0st9t,121.83,4280238,225.61,6906276,36,2022-11-14T09:58:57.580Z
1qidscbwwri2,21.75,146627,6648.78,55821743,465,2021-12-15T22:34:35.627Z
92rra06zvlmg,16.57,103726,442.48,2790665,189,2021-05-18T20:10:20.762Z
zqd4uo1f0wda,3.84,6739,4561.5,13218706,1188,2021-06-17T12:53:39.770Z
i3ptnncjlrcw,134.31,5958554,32405.16,410967042,1873,2021-03-13T15:42:44.35Z
c8yilq6i6ywc,57.01,654395,121.22,1481247,24,2022-11-14T01:24:56.994Z
t9ubtwi38ost,91.57,1869684,266.42,5287611,25,2022-11-13T16:12:59.42Z
toitdp3zhe8o,17.68,112437,68.38,481055,6,2022-11-13T14:35:07.911Z
bklsnhwnu3i0,14.29,86426,88.85,611784,14,2022-11-12T22:31:51.122Z
asffkwc0z8aq,29.15,217914,81.94,604902,6,2022-11-13T14:34:41.306Z
txww5zxwarrz,13.53,81101,57.69,380263,5,2022-11-13T14:34:47.432Z
o7jtidhwb7x6,23.5,162202,62.38,418471,6,2022-11-13T14:35:01.423Z
wabwu2bnpsdb,25.5,181321,70.72,489842,7,2022-11-13T14:34:54.706Z
9v5thk8e9hq9,4.27,8368,900.16,701022,111,2021-05-06T23:19:28.157Z
fy277sm8pqz5,14.4,87195,59.41,399323,7,2022-11-13T14:34:34.507Z
t31ox2kil4bn,13.53,81101,61.52,417752,6,2022-11-13T14:34:06.567Z
sp7vs6o2upw8,15.38,94067,62.76,424565,7,2022-11-13T14:34:27.962Z
c3h15tqse4jl,13.53,81101,58.46,387135,5,2022-11-13T14:34:21.268Z
8wr8e6dwvj3x,21.43,143832,77.43,562009,6,2022-11-13T14:33:44.372Z
1n2y2u20v9hj,24.19,168296,65.91,445782,7,2022-11-13T14:33:51.720Z
fgq7fe77kb3x,23.5,162202,60.04,411599,6,2022-11-13T14:33:58.503Z
kdkdvtj0yt1b,13.53,81101,53.78,355740,5,2022-11-13T14:33:35.126Z
isnterulszm6,23.49,162055,67.65,461217,5,2022-11-13T14:34:13.760Z
k9tspl0zop2x,54.05,592171,73.21,716272,10,2022-11-13T22:33:02.190Z
vgr5t6au4eal,2.59,10773,1375.13,7934759,862,2021-10-31T03:18:38.314Z
rri88xfst52j,84.02,1505556,382.32,6332496,24,2022-11-12T07:51:38.512Z
8caqpfhb8gur,38.45,330351,214.79,1789756,28,2022-11-12T07:22:36.243Z
qh5mg6hqb1ix,24.43,170423,55.0,404634,5,2022-11-12T00:10:08.680Z
3dyefffdm6o4,2.61,3500,20.25,88309,10,2022-11-12T02:08:56.282Z
4u269d759owy,29.75,224874,222.21,1893296,29,2022-11-12T07:30:43.160Z
5y50nbdy9d73,55.78,627230,436.61,4892904,77,2022-11-11T01:25:56.667Z
53gy62tp1eai,17.86,113908,3024.54,16394742,1341,2021-11-27T15:37:59.563Z
5blxv1o241d3,15.71,97042,54.65,388021,11,2022-11-13T08:28:29.792Z
dk67zs8flej2,101.09,2438020,499.32,9907637,39,2022-11-12T10:29:49.756Z
pfyhpipwvkhf,2.6,8368,24.7,76906,12,2022-01-05T15:16:03.396Z
j7xkgm5th7vo,2.6,8368,5.23,18768,4,2022-11-08T07:38:34.294Z
uxdakl4onk9d,21.43,143832,807.15,6818188,120,2022-04-27T13:42:57.429Z
nw3178lifpxr,51.47,540781,573.01,5694211,30,2022-11-08T13:57:35.662Z
fo2dp7artg5p,13.53,81101,2357.38,11759536,273,2021-03-01T10:44:28.63Z
