username,payout,points,total_payout,total_points,total_wus,created_at
svu7v69rfczg,2.6,16567,26.26,113588,27,2025-11-18T21:22:09.255Z
r2yzwj1od6aj,14.06,701349,56.76,2543467,18,2025-11-19T19:48:10.492Z
jnpxln0c9gya,27.53,3638231,230.89,23855602,78,2025-11-16T23:07:31.259Z
u6bq83zzc7iy,14.17,711982,75.32,4500248,27,2025-11-21T22:43:12.999Z
nzcyl5zberk0,19.86,1484113,151.07,14572107,28,2025-11-20T21:38:51.920Z
olwk563d0kh1,2.68,38733,23.47,488267,25,2025-11-19T05:27:04.325Z
czkj02mjg69y,13.96,692677,167.94,7869910,85,2025-11-15T21:08:08.602Z
mgpehcph1hn6,8.72,307354,180.66,11094215,46,2025-11-12T19:53:37.766Z
c0gy8bk3nxst,9.61,358767,287.94,17222783,278,2025-11-11T22:31:36.195Z
mh8bej38d8s6,13.74,671614,34.36,1581136,6,2025-11-09T17:42:23.847Z
se6rjal9yuxg,19.4,1401453,338.36,30460371,82,2025-11-01T14:07:16.187Z
trabh5337nkv,2.65,13665,80.26,2416893,38,2025-11-10T11:48:23.206Z
k97atgdl66rv,9.87,374568,257.13,10537972,99,2025-11-07T16:43:11.606Z
v3ukuml6zt2y,2.67,26273,84.12,577849,63,2025-11-03T07:56:50.390Z
edn2f40sbyp3,16.16,930103,198.8,9443247,132,2025-11-03T09:19:12.910Z
covjsedip4oh,2.69,43823,23.78,301576,16,2025-11-04T18:21:18.432Z
rk3pgvigd4zb,2.69,20098,686.54,71347671,190,2025-11-01T05:08:55.682Z
qbtfhmdb4rgv,21.76,1865744,998.32,98987554,411,2025-11-01T01:54:48.364Z
nm8zcrx6s76f,1.86,110094,2670.58,25158392,442,2021-03-30T03:47:26.919Z
otgg7p5075yp,30.56,5109022,1474.77,187138233,340,2025-10-11T03:52:22.492Z
whdemh74ewlh,2.66,40544,960.88,56890131,346,2025-10-11T16:49:34.648Z
a2lpcw6bs3zj,3.27,82635,171.89,4148255,170,2025-10-13T22:41:33.773Z
wr3ti9smlx6r,13.27,627565,931.93,55195605,198,2025-10-18T18:18:54.587Z
lqp0rggiz9ep,2.63,25900,52.34,376710,32,2025-09-23T00:38:48.352Z
uxlaanjgam6f,23.73,2352227,3529.56,596487291,1495,2025-09-19T05:41:03.525Z
r0k5kzwaab6b,12.55,566071,1871.64,111749361,1970,2025-09-22T18:36:34.746Z
4ktiz1qdd3pg,2.82,69315,275.91,7365637,124,2025-09-14T20:55:57.434Z
zl6b0fydtevc,2.6,17439,5692.27,29691854,2585,2022-02-10T20:55:00.945Z
29i1oe6kw2uc,16.61,308689,440788.83,476083458,12054,2019-04-12T13:07:15.219Z
r4jcnnvz2xjs,2.68,13834,298.16,1286151,241,2025-09-07T14:59:20.191Z
iw8eb7en3xay,20.67,1636581,101.0,6060077,48,2025-08-23T09:03:20.943Z
nn2rj0z00l0e,14.72,768812,513.83,23331392,103,2025-08-07T14:31:31.305Z
c1klm9iqm00y,25.36,2840771,1765.14,126212742,402,2025-08-06T22:40:57.985Z
ygr5id8etkfz,8.42,291249,941.81,36785587,317,2025-09-14T13:57:49.233Z
zymg480nv97y,4.7,128718,1122.63,49470957,361,2025-09-06T10:36:14.632Z
x3tjkmneqg6m,8.37,288483,2954.36,247523238,655,2025-08-17T01:37:19.0Z
9ge1t43dkp5m,3.46,88255,361.67,10018592,262,2025-07-22T19:24:38.242Z
j8n1x4iocmsb,4.32,74698,7568.22,23323837,2445,2021-02-23T07:29:45.536Z
yyc8zukhpbyn,2.62,50578,511.08,10104485,316,2025-07-28T21:05:00.920Z
wkv6kt06cj83,6.47,198400,2492.68,116476490,1409,2025-07-18T05:03:23.376Z
9wbsa5suyq1o,17.5,1106838,2090.54,120128052,1617,2025-05-09T10:03:12.730Z
20hh88u8lp2n,2.64,7267,1452.78,35694181,2206,2025-05-16T17:45:23.858Z
zmf34b4w30av,5.57,161388,5516.69,415792163,3995,2025-05-20T04:28:42.203Z
gwx5ovkxnrx2,7.97,267498,2723.11,99573966,1249,2025-05-28T10:47:22.838Z
h7mnyhl68vxr,6.87,215085,4273.97,128660003,2086,2024-04-04T22:55:49.673Z
p19vb965by20,3.56,21347,11029.85,40676906,3950,2021-03-09T15:41:06.934Z
fk3od0xkihff,32.12,6074868,7448.17,919247277,2938,2025-04-29T05:09:18.910Z
e9n93x38uvy0,2.64,45454,14725.88,92009147,5662,2021-03-16T19:01:49.387Z
x3n4p73k71ef,2.63,50722,1251.07,29870774,1256,2025-05-07T03:58:54.171Z
jq3hqx5z6zbg,3.17,79735,210.12,3687446,111,2025-04-26T07:59:40.339Z
d69hw0irhkuy,7.08,225206,985.34,18278113,965,2025-03-14T07:37:39.210Z
wpjh559169xa,38.69,12474676,15151.55,4561223082,10038,2025-04-26T09:48:40.273Z
a3yo34xwlawu,2.74,67055,594.82,9694118,355,2025-03-23T16:34:55.968Z
905q4451z09r,2.63,19631,1088.58,14893415,1270,2025-03-04T17:09:29.349Z
ptb7jg4jrvca,7.1,226257,2223.5,88658728,949,2025-02-26T11:15:58.691Z
3eauw4d09dnl,2.65,51226,8880.36,30749309,1922,2020-08-25T21:23:40.507Z
y1341o2znix9,16.0,910226,37587.1,3080776085,7759,2022-10-21T01:24:43.310Z
7rnhgavqvwo1,6.55,95250,58811.34,463276426,9934,2021-06-03T16:40:40.270Z
tvj3j73nvbaz,2.65,18728,1005.98,6893783,671,2025-02-24T03:54:32.889Z
llbgmxhdk7yb,26.99,3421397,807.77,58057542,149,2025-02-18T01:08:51.80Z
j8bgtrjtwre0,24.19,2482445,10419.54,951084097,1977,2025-02-15T23:48:44.423Z
db1nci8qt4ec,32.77,6529190,15537.03,3098886308,3284,2025-02-19T14:26:57.217Z
ug4x7sluhuow,2.6,7147,1069.99,3761130,528,2025-02-09T13:27:14.348Z
hrtjwfv267sd,2.68,17062,2037.24,17632082,1817,2019-05-05T13:40:30.651Z
jc0tzhupwu5u,2.67,11101,2851.27,22589443,1929,2023-08-26T19:42:36.799Z
ckvd8q89g10a,4.23,113348,11071.95,251384917,9203,2021-05-22T18:47:19.257Z
31zhkhftno5g,32.11,1112861,32601.79,1962140761,6793,2021-03-05T20:59:28.298Z
74905rf552y3,16.66,992746,132829.26,5151642176,20293,2021-05-12T17:21:49.666Z
gz4yg9g4o4ui,19.56,1430297,71928.07,2011920213,11752,2021-05-25T21:13:45.184Z
0t271wuni169,29.16,4369804,15485.74,2619755453,3201,2024-12-12T15:10:31.831Z
x5194m5hz05l,19.29,1382182,3343.5,112349231,711,2021-10-20T00:49:20.38Z
jira0gpao2zm,39.33,13375521,18004.51,4026600840,4904,2024-12-10T22:14:37.878Z
geqhr24swlun,6.21,187357,5726.5,213494379,5978,2024-11-20T06:45:41.102Z
etx7kso5jcdj,2.66,40540,311.0,11776467,158,2024-11-11T04:31:28.20Z
vdlwtpwjiypl,2.6,8368,5118.03,29426919,2406,2021-12-30T20:01:24.916Z
utr04kflwndt,15.86,894223,9452.97,263759892,1144,2022-10-31T22:26:56.532Z
b7ztfz5csnn7,2.57,39062,39473.82,685034387,12959,2021-10-18T00:15:54.784Z
zs704nargz31,41.21,2040683,174178.64,3382604849,23827,2021-03-09T13:01:10.611Z
3s0uohjde29i,4.39,118499,60283.46,1233872786,10135,2021-04-29T09:42:46.1000Z
zwxh8ng5zk7w,35.63,8940712,19356.88,2735225289,4436,2022-12-18T17:42:36.573Z
zg2gdubrigsi,2.62,15816,228.76,2295595,123,2024-10-26T08:14:20.93Z
d6r8fzszceoe,3.11,78012,6446.68,231246412,4633,2024-09-20T16:08:24.905Z
772xlklnwknm,2.69,20051,1719.93,32149196,1198,2024-10-11T07:23:35.708Z
1m5axwdjakcp,2.65,34268,11476.75,24289577,3296,2020-06-29T13:47:21.21Z
dgf8hvv7aavm,21.57,1824003,38900.52,959322524,7601,2021-05-07T08:25:16.808Z
poh5kvob74oc,2.62,11500,824.83,4413677,521,2023-11-24T00:44:37.614Z
9lhxs53ckq83,4.95,465027,10475.05,248270641,1433,2021-02-19T01:41:15.334Z
3trm9te31rqj,2.6,8368,2519.32,7321914,1307,2021-04-21T08:20:41.136Z
au10uroqiy06,8.85,314684,35087.76,1415543717,6775,2023-02-12T05:20:50.778Z
5bizvw224mee,2.58,58940,36386.18,448274814,3883,2021-03-23T00:18:22.900Z
ne1voc6jklwx,15.05,802679,1539.22,90488502,131,2024-03-11T08:36:26.852Z
50jv3wztz7zf,2.69,10626,1361.36,5713821,1167,2024-03-23T13:08:46.259Z
0x52fzdxq7qe,25.84,850311,21416.28,438864840,1927,2021-06-13T22:50:24.457Z
xz5i1l8r6m0p,9.03,324213,8553.57,344997348,2146,2024-09-20T22:58:46.353Z
v5ukh36o5aw1,52.45,4877912,154146.6,5040826884,13404,2021-06-28T23:52:57.380Z
ejbkdi0lbm5o,2.59,15615,1545.0,6473900,804,2024-09-11T19:03:08.655Z
yg3yvxwupal6,25.08,2749460,47602.43,1815798409,6091,2021-12-21T18:20:31.840Z
8abe4vt5bpl6,2.57,5466,1675.5,19810995,1458,2024-09-19T21:33:53.157Z
93t9yqu90rh6,1.18,47923,108904.4,256189498,26075,2019-05-04T05:08:35.457Z
kv8jylex8h81,2.67,13799,390.03,1861592,158,2024-03-15T08:42:55.874Z
rsmva3wzkuza,2.87,70894,2223.08,49722399,1741,2023-05-08T07:45:48.626Z
i3ew696jcbft,0.96,8368,4891.68,16393954,1443,2019-04-12T13:08:25.936Z
741zy4c5xhfb,2.59,47000,10636.82,801252663,5141,2024-07-18T23:06:13.167Z
ie5732ljq0dy,3.69,95039,3037.01,57496259,3493,2024-05-02T13:56:55.965Z
2u0m27e8149r,2.62,20569,8630.39,133617143,2523,2022-06-14T13:41:47.984Z
ud6ua9b729vq,2.58,21322,6329.72,45740317,2878,2022-08-20T20:13:34.645Z
7e73az3cfnfv,2.66,10528,7066.92,62228944,3878,2021-09-27T19:53:37.326Z
gef2cyluk0rb,4.64,126853,6512.56,293784122,4391,2024-07-06T05:03:12.134Z
5f416eef3ejz,2.6,8368,39783.0,606616989,6510,2021-04-19T19:13:57.109Z
j9gwpuhdkzh1,2.72,66495,540.03,8528902,279,2024-06-02T13:26:20.986Z
8t6ya50af26q,8.38,289371,7936.92,673487623,1584,2024-05-28T03:13:15.745Z
92mwzsvo0q1d,5.1,143852,8869.63,686581536,2428,2024-06-23T13:43:57.676Z
f7r7vqfvkc6g,2.72,66000,15037.06,246966269,3676,2022-07-04T15:16:40.127Z
y6fgkrm55wcd,9.88,375246,4793.36,66132511,381,2021-04-29T14:38:13.447Z
0j886myns6xi,28.71,4156873,28171.11,1669562109,6601,2021-11-12T05:31:11.900Z
b1d5exzgybg4,40.19,2185303,210062.85,7256962203,15119,2021-06-04T02:17:20.551Z
h33x9scj75lv,1.21,62289,10023.53,150850816,4296,2021-01-05T16:44:27.274Z
mrvp7xi2ztnm,14.57,752450,76706.7,3593697288,9713,2022-09-17T19:42:58.172Z
z8nu3f25enm7,2.67,48736,2698.8,47482767,3933,2024-05-14T08:26:58.176Z
h01ivgqdl7b2,2.59,17400,313.02,8222010,137,2024-05-05T14:49:12.395Z
ibtyv2ixhrbl,29.2,4390132,2135.48,180085756,488,2024-03-23T19:00:13.303Z
gvzehlwpy4sz,2.6,16585,860.18,3644514,508,2024-03-11T13:35:10.956Z
ytd6tlcl5gh4,16.96,1031394,4681.95,421728480,1205,2024-04-08T11:35:54.861Z
71q9qd5obovz,4.04,106880,1536.91,43170277,556,2024-04-04T16:48:32.775Z
c1h427n5o7a7,12.46,558298,4865.45,343526228,1313,2024-04-09T10:53:34.720Z
ncqso5nq6rys,7.68,253907,6691.66,237849706,4457,2024-05-04T15:30:02.993Z
rj30806m6sf8,3.58,91650,270.64,7469268,168,2024-03-08T20:50:53.924Z
nolg0us1v720,28.27,3952901,28575.44,3715628318,42396,2024-03-21T07:02:57.53Z
j56j2wpnl004,2.66,45848,2780.87,39210544,2905,2024-03-12T20:54:10.61Z
jj82xiw72yms,2.59,15665,1158.5,8972957,619,2024-01-22T12:40:31.824Z
lcypz8gxgky4,2.57,5466,2416.71,38212605,1759,2024-01-17T08:38:24.722Z
aj4x9cmdv3yd,2.66,6595,1296.6,4543396,795,2024-02-23T19:08:36.249Z
pe3w68zh3ll3,2.69,16242,2641.41,18397583,1489,2024-01-20T09:44:52.563Z
au4bhugfocmb,2.66,48454,3279.17,69991715,2544,2024-03-01T00:05:27.386Z
jelfe9ks08bj,2.64,21883,3105.54,43143122,3358,2024-03-01T11:02:13.350Z
4ypilpzka8v4,10.21,395160,11575.85,492845841,2885,2024-02-21T04:28:37.815Z
wud3n0sdir6t,2.69,65144,4245.86,58863080,3713,2021-06-09T19:18:13.964Z
oqxo2iv8p1jm,2.63,12203,3104.14,40437731,2673,2023-12-22T03:20:23.662Z
qarbt96txdn4,2.61,18435,3359.67,33902083,2179,2023-12-27T13:29:27.14Z
z76x79k3msk6,23.45,2274615,9242.54,512264074,2254,2023-12-02T10:41:26.498Z
xydfix2d9cbd,2.7,7062,9365.65,787308684,2412,2023-12-02T17:12:42.929Z
68byqkyb1xne,2.62,21681,1869.8,14042981,953,2023-11-20T06:17:25.683Z
3k59d1dpgx6r,22.47,2030491,16285.77,1123831188,2638,2023-09-14T08:10:01.111Z
r9jtgvz3iwys,2.66,29176,9705.6,1312288163,4666,2023-09-02T20:10:50.431Z
jai4sw7rrcyt,2.69,11782,4643.46,93723130,5015,2023-09-20T18:59:16.836Z
2tjbsj5spi9q,29.74,4660904,63264.42,22233020720,22381,2023-09-22T14:56:50.603Z
f49yk8oioxoc,2.64,34147,9090.53,69543779,3546,2021-05-04T02:46:53.527Z
nq0kx8qw8mch,5.83,171031,10071.79,282689378,2987,2023-08-14T09:41:32.781Z
7p778cyjuh62,2.64,21852,3940.79,42108159,4192,2023-08-04T14:06:29.220Z
tv5v10celtyb,3.59,8368,8169.65,47755983,646,2021-04-25T19:41:21.356Z
8a04eyibbytk,23.07,2177188,3654.32,129536178,921,2023-06-19T22:28:41.497Z
alm3cb9wa256,2.63,32279,3604.96,87040634,1467,2023-06-29T10:27:17.87Z
t3hsrxktw5kl,2.67,46076,3141.03,40036837,1472,2023-06-18T19:52:18.994Z
6ciafxzs3p0q,2.63,20701,3468.83,16853493,2082,2023-07-17T14:43:19.333Z
9jh5w9jwn1ay,2.59,47000,29659.66,234547810,5356,2020-06-26T02:11:06.505Z
7cmh3x4qz7bd,21.9,1896634,49530.66,3943582824,10195,2023-04-26T00:14:25.769Z
94a5ya6guecq,3.08,77201,8220.78,100561748,1693,2021-05-05T08:21:11.69Z
vyp77dg2iugb,2.61,32000,14965.32,140143557,14327,2021-05-14T15:33:33.339Z
gh0p9k4x0qj8,2.61,27117,5892.1,98993696,2801,2023-04-04T06:54:07.683Z
0izw9b2442so,16.85,1017859,32318.07,1174819133,13377,2023-03-26T14:37:42.909Z
aj93cobjo4qr,2.62,42450,2098.26,18895833,800,2019-06-17T17:48:35.736Z
937fvxhudry7,38.0,11582280,82554.73,16818590782,21757,2023-02-21T00:41:05.977Z
h4u9ae51yysp,2.59,47137,5362.54,84338377,6121,2023-03-14T00:49:17.585Z
3leebh6ade33,2.69,34769,5450.7,76460227,5213,2023-02-15T22:43:46.740Z
rwyxcpuqkkja,2.62,47627,14458.79,136806970,23124,2021-11-10T10:20:22.571Z
g3y6qiv9o2fy,2.69,28037,12175.18,77959898,3605,2021-05-14T00:04:18.864Z
ka9uud7b27rs,2.68,15389,2078.48,19474519,1322,2023-02-11T17:11:46.310Z
cnh3g3929dnu,2.68,43626,5256.87,52229840,2520,2023-02-15T17:18:07.536Z
wfmbycsd38ar,1.14,62426,219749.29,453111801,123745,2019-06-24T01:03:25.300Z
vtk3fpe21hwf,2.92,72402,8056.01,122291838,4403,2023-02-02T06:57:10.9Z
vnvdki647yx4,22.89,2132308,19058.63,885588779,7130,2023-01-19T00:18:34.758Z
pkd7szp665v7,22.58,2056220,40822.41,2410985864,8079,2023-01-24T14:38:10.603Z
7et5nnopr1lw,2.62,11473,2178.51,8009529,1048,2023-01-20T19:00:10.767Z
lq91a61d6cgr,14.84,781464,523.88,29586589,127,2023-01-19T22:26:40.246Z
5e2xzrdd80kv,13.92,688869,59064.37,1418464988,17189,2021-04-21T02:31:43.615Z
rqtcajnkghyy,2.63,20662,4178.61,22492756,2185,2021-05-06T18:35:23.349Z
t89si6llk3d7,12.61,571750,28621.22,880142681,15727,2023-01-27T20:10:07.55Z
psvcdobjl38n,2.68,58042,11380.85,278149018,1826,2023-01-18T20:59:12.124Z
gw1tjrim85zn,28.38,1009979,141922.11,2616075672,9278,2021-02-19T17:27:52.655Z
6rf34hw8gvcn,5.19,147216,2322.24,26514637,1264,2023-01-10T12:10:59.319Z
wf0dhgbt6uf2,16.11,924253,35120.42,1359999895,4668,2023-01-16T09:34:24.686Z
9p121m5z987n,15.43,845719,41093.51,1667616463,5290,2023-01-16T09:10:06.348Z
1pn3hrd0db5e,17.1,1051216,42100.56,1737038352,5569,2023-01-16T09:14:57.559Z
wqs2axsjxgam,14.31,726101,38528.03,1397019649,4836,2023-01-16T09:13:39.914Z
afrhvkjwdfn8,14.69,764956,40975.81,1676824512,5275,2023-01-16T09:07:44.866Z
h16pcsg3w1zb,17.12,1053243,39056.99,1701192400,5331,2023-01-16T09:37:12.840Z
9vm72zf0m4it,7.65,252408,11745.02,292569440,5891,2021-05-18T16:49:23.527Z
1vv693zqzoh9,2.67,19948,2173.92,10094070,1330,2023-01-09T07:48:49.578Z
ufyhn165tj90,9.44,772121,55975.91,454439007,4353,2020-06-28T12:57:15.601Z
q7hfheju7w3x,2.61,18485,3804.09,26455584,2369,2023-01-02T12:20:53.80Z
0uf6tbbzz2q3,14.28,722804,41487.45,1653097473,5329,2023-01-08T08:38:59.285Z
tdx6mn3k3wk1,16.69,996699,44509.09,1837818305,5880,2023-01-01T12:39:34.391Z
0cdrj5cj1yik,2.76,67547,4393.78,95928384,2610,2023-01-08T05:39:31.685Z
0yap167lzysu,17.17,1060927,43252.41,1778162001,5647,2023-01-08T08:37:15.127Z
q24ttamnbcqu,16.97,1032342,46616.44,2395376084,7627,2023-01-08T08:39:36.693Z
k0le49agxktm,16.73,1002496,36242.64,1549523536,4835,2023-01-08T08:36:32.266Z
4yg247a9hz4i,15.63,868609,40617.85,1549129594,5114,2023-01-08T08:40:56.601Z
rz2zr7o3n9aj,13.19,620885,38771.24,1356551558,4546,2023-01-01T12:38:45.382Z
jmw8mtumwbky,16.08,919575,40552.19,1546504373,4992,2023-01-01T12:37:39.465Z
n1rdgj2ofp6s,2.58,15573,29548.72,1079183993,3409,2022-12-05T08:22:02.969Z
c7hg7afmuefr,2.6,53000,4907.95,32465751,1469,2021-05-12T15:39:45.193Z
nxwic6grztaf,2.6,8368,3223.41,6578312,1658,2022-11-24T13:05:00.961Z
vfsfjgl7b22f,16.72,1000543,66155.99,4320497131,17660,2022-12-14T15:35:54.996Z
h0aiztij3ma2,2.58,49574,4620.97,41622491,2186,2022-12-12T07:32:56.976Z
lnni0hki3c7n,5.94,175898,11600.32,270541175,3801,2021-12-27T09:14:42.168Z
a7j5uvxk069z,31.96,5972716,84073.18,10203866558,20925,2022-11-25T19:48:23.138Z
454y44canjky,28.96,4271407,53436.94,3262720980,11724,2022-12-06T22:36:25.280Z
38bnhn21zp68,2.66,64390,23546.3,350229706,6910,2021-05-17T14:14:25.152Z
0wooklbn5r88,17.25,1072054,47832.7,1939872300,11895,2022-11-14T11:41:18.513Z
9vooi6o0sn6x,14.06,701224,9516.01,433745428,4171,2022-11-06T17:05:22.209Z
jgjq58unxg0y,2.66,40460,16788.61,365874008,2825,2022-10-17T23:00:29.886Z
