username,payout,points,total_payout,total_points,total_wus,created_at
zzzgzjd0k07p,36.15,353440,938.25,9480344,213,2022-03-28T09:38:54.150Z
zynfjwmfyes3,1.28,18048,299.3,2038222,84,2021-02-25T23:58:58.319Z
zzgfobkrfoai,2.67,3400,52.44,97210,37,2022-01-01T23:00:16.475Z
zy5929e1imgn,30.07,265350,350.22,2889920,91,2022-01-02T19:53:32.901Z
zz672wmpffdj,93.88,2644074,14880.57,357181686,1352,2021-12-23T03:52:33.264Z
zxxkz0s1dldq,50.22,624397,7231.52,87041794,215,2021-12-16T13:36:55.670Z
zz4wz65z2t99,43.25,476397,17926.82,162047323,1343,2021-04-12T16:59:51.926Z
zxvwcvx5y7w3,23.59,187765,6579.22,61517444,2176,2021-09-23T00:48:35.450Z
zxada7sgwbtf,43.65,484488,3425.08,38108095,136,2022-01-26T20:02:34.486Z
zyvc2nodo068,38.8,395912,12462.12,119945752,516,2021-05-16T03:47:33.431Z
zvu62s9vazvb,25.5,208940,1173.5,8117702,160,2021-04-26T09:01:10.331Z
zwudqjqft938,4.14,24000,32.58,192000,8,2022-04-06T19:47:54.414Z
zx7rqklr7udl,3.3,19029,2715.8,10119667,955,2021-05-07T01:24:51.445Z
zx1lz4vignxx,7.02,43032,14116.58,14583121,663,2020-02-17T17:39:40.568Z
zu9byvltluk1,2.69,4435,4975.58,14452792,823,2021-03-08T13:49:31.174Z
ztriaksx2dbz,97.98,2993057,3310.27,98617073,254,2022-03-21T18:16:37.643Z
zvfj9fj2pils,9.74,157301,7382.48,75231936,1857,2021-03-14T00:45:04.778Z
zx678fhm54hi,14.9,59356,20123.37,87477004,3054,2021-03-14T02:15:13.543Z
zvhe885vzhmg,43.81,487753,20917.63,298614524,2126,2021-07-21T15:55:20.779Z
zu9b94t1jznz,14.8,102432,3737.95,28838993,295,2021-07-26T19:49:27.783Z
zt0xtoczmcby,10.49,67770,1808.7,12413325,326,2022-01-09T18:45:43.890Z
zsydyp356qgr,19.7,147320,7303.17,64070444,1592,2021-09-03T22:46:04.702Z
zrwhed5k4cnd,2.61,6475,194.73,418160,168,2022-01-06T02:27:19.964Z
zs704nargz31,86.93,581349,46320.14,416530346,4680,2021-03-09T13:01:10.611Z
