username,payout,points,total_payout,total_points,total_wus,created_at
r7ut6rliou9u,2.77,68046,108.14,2657443,73,2026-04-03T12:50:21.602Z
xhcxa73vru5y,2.6,41689,190.33,24070348,103,2026-03-20T05:13:24.655Z
7e8j9zdzru1y,36.98,10364536,603.1,166549738,292,2026-03-17T21:29:05.921Z
aza3bevmv2bu,27.13,3478581,852.3,158802296,812,2026-04-06T04:42:03.345Z
kn0vbd0x8jhr,17.96,1172733,272.17,14531866,50,2026-03-23T22:52:54.620Z
smrni33rglcl,2.64,15933,26.07,99613,11,2026-04-07T03:33:11.448Z
2uqvs0x70lg4,2.6,22681,115.31,968352,110,2026-03-21T07:37:52.863Z
e97nfl8zi7ex,5.96,176980,207.49,7609668,93,2026-04-06T22:32:51.909Z
cybabslszu8y,2.62,60000,18.01,465197,7,2026-03-17T02:05:30.483Z
nwdy1h6mpo9n,2.62,6510,41.59,172508,22,2026-03-15T15:51:43.959Z
5krj42014uwl,2.57,5466,10.28,21864,8,2026-03-08T09:07:02.889Z
4aip5d97l2op,2.63,53660,360.92,12805557,293,2026-02-22T21:42:40.878Z
fbxx28cus3z5,22.64,2071058,1695.48,192809348,531,2026-02-18T22:24:12.404Z
m85wqijvn24o,2.78,68236,341.83,10796397,493,2026-02-25T19:04:55.245Z
rnszdu5seyo1,20.71,1644162,1427.45,149467470,3003,2026-03-08T01:53:23.295Z
9zmckhhgyevl,2.61,32000,34.06,311984,16,2026-02-27T16:49:21.387Z
xps9p349si4z,16.84,1016084,922.33,57297451,193,2026-02-04T17:16:36.581Z
k9mkkl4vhm2k,2.65,21941,241.24,2230275,114,2026-02-10T09:14:00.125Z
ey1jz9bscu6z,3.87,101392,579.7,22102428,201,2026-02-17T08:32:02.40Z
qjskl87i3ztm,2.7,61824,382.53,10442189,152,2026-02-02T15:55:06.656Z
rkebln35r7ab,15.85,894044,584.88,33899798,183,2025-12-08T16:50:57.508Z
n9s2d82smox6,2.66,24778,506.64,7426607,356,2025-12-01T21:48:35.46Z
l6hrdt8ytpb4,8.0,269146,1193.5,50901925,371,2026-01-27T21:56:08.270Z
9ltq00sgr3ht,6.22,188036,1236.65,39878988,462,2025-12-12T23:30:19.549Z
d8rhrr4ovbqh,2.64,40115,6283.02,69629811,3288,2022-08-26T22:55:22.514Z
rhc8k90lri6k,5.15,145726,25092.31,1381916834,8220,2022-05-08T12:14:44.38Z
oh3zbpvhom5a,3.56,58389,63271.34,294722133,10529,2021-01-11T11:07:14.777Z
vxt3e3g5up2j,2.57,9632,298.18,835418,130,2021-12-22T11:07:39.572Z
bapj4ru82lnc,34.07,7532862,107627.86,4380227025,10809,2021-03-04T06:07:30.18Z
qnl4vbq1nl98,57.42,93520571,53557.52,86489106190,95642,2021-12-23T00:44:33.344Z
