username,payout,points,total_payout,total_points,total_wus,created_at
uhm7ljwp1xc2,2.63,40000,11.46,281800,28,2024-03-30T20:36:33.136Z
i8vv51fiammi,20.1,1527667,30.6,1941997,17,2024-04-01T03:02:04.517Z
pa3ou53vn27w,2.64,34100,11.93,237820,7,2024-03-30T03:03:27.820Z
4vyrvr1vc7cg,8.38,289082,20.09,789097,9,2024-03-31T22:03:16.324Z
0c1ux8n702my,2.97,73720,263.68,4852403,74,2023-06-24T14:31:20.921Z
6rs8p5stuoaq,13.3,630237,110.48,7827683,22,2024-03-29T22:03:23.16Z
fyu6xreh420r,15.77,884778,79.3,4522770,26,2024-03-29T22:09:13.296Z
nzg1r22pakn6,4.84,134336,5941.95,84920451,456,2022-10-02T01:12:47.163Z
mc6iyx1pduu5,3.07,76930,3625.44,39967417,315,2022-12-09T05:35:42.113Z
2fsckg1rfaf5,23.5,2289661,183.88,17445771,85,2024-03-28T23:57:24.875Z
i2y7cizb23dk,13.5,649112,232.02,13953834,32,2024-03-25T09:10:45.683Z
efyttem2n9ve,2.66,4160,10.64,29540,7,2024-03-30T10:01:00.196Z
70ijjyk0mo6k,7.69,254373,125.68,5175843,47,2024-03-26T17:05:38.778Z
db0znb2eh44l,24.34,2526071,228.08,18385067,60,2024-03-27T09:32:41.619Z
7cc9cju74fuq,35.21,8537835,377.61,66317069,152,2024-03-26T08:06:45.583Z
s7em631ucr16,2.63,27360,35.76,666982,25,2024-03-27T09:28:16.481Z
w7jgtsibwo0a,13.36,634914,212.08,11547668,26,2024-03-25T08:46:31.149Z
vclhb92idywi,2.61,10860,4261.29,27522179,1342,2022-04-10T13:25:26.411Z
9qgvn1xpybgs,7.03,221914,95.76,3125089,43,2024-03-23T19:50:00.571Z
kogp746y7n6v,2.66,12355,111.46,4697425,42,2024-03-24T14:59:39.793Z
2lnk24wahajj,2.64,3540,18.47,50620,10,2024-03-21T18:31:32.623Z
kbhrqe40srgr,19.57,1432419,274.07,15049895,265,2024-03-21T07:36:22.436Z
b3y4hgiu5hf4,10.75,431644,98.01,3604558,48,2024-03-22T22:55:09.842Z
nolg0us1v720,5.53,160131,161.78,6172249,69,2024-03-21T07:02:57.53Z
ikg1awzb165a,22.57,2054395,404.74,33998469,98,2024-03-20T11:11:50.50Z
dx5g58teckw1,8.09,273132,90.07,3189008,31,2024-03-23T02:01:37.866Z
sjkisigfsown,2.61,3500,48.22,494232,32,2024-03-22T16:32:15.961Z
