username,payout,points,total_payout,total_points,total_wus,created_at
931shn4eji8e,7.86,262454,129.88,13477771,39,2025-02-15T08:15:45.438Z
pjkay4knv8rp,4.99,140000,22.26,266947,4,2021-04-29T10:03:53.945Z
lalpfl71h073,13.46,645000,45.8,2612000,8,2025-02-16T11:08:28.368Z
5b58fbrji861,24.93,2702268,62.13,4236468,14,2025-02-16T02:55:32.533Z
nrwai4bo2kvi,37.51,10971208,99.78,25648849,34,2025-02-17T06:52:12.869Z
j4d8yw04zwat,13.09,612000,8700.51,116659910,610,2021-10-31T13:33:13.420Z
539xfrjgaa77,2.58,28272,15.82,79511,16,2025-02-14T21:12:28.89Z
ae28z1xhedu9,4.45,120664,23.26,648564,9,2025-02-15T00:25:11.329Z
7cc9cju74fuq,4.37,117928,5744.35,784370433,1603,2024-03-26T08:06:45.583Z
lbecke8eb6dh,2.63,17680,10.52,52976,6,2025-02-10T11:24:16.724Z
zugp7b03yerc,2.58,19259,40.33,712896,38,2025-02-09T14:41:46.341Z
cyuq6ggorhfs,6.08,182000,23.79,633849,7,2025-02-10T17:13:05.48Z
vbj70e4zsbmd,2.66,54304,26.69,548947,23,2025-02-14T01:54:01.550Z
ug4x7sluhuow,2.64,21847,21.08,94309,15,2025-02-09T13:27:14.348Z
lp8rutxmov4j,9.43,347441,73.51,2342016,27,2025-02-09T14:22:44.677Z
ergptnin09hg,2.6,56014,18.37,159947,14,2025-02-09T22:07:50.249Z
rpb30diqoj8a,26.34,3176820,327.4,47853189,101,2025-02-10T20:35:59.859Z
hy9y6ja0wyvf,4.58,27677,50427.7,442331302,3578,2021-05-22T05:51:20.940Z
ckvd8q89g10a,2.58,37158,9168.62,205244589,6997,2021-05-22T18:47:19.257Z
qpcw13reht9d,2.6,59376,30686.82,408691832,5560,2022-03-01T20:50:08.600Z
ac8g66u5munb,20.88,1677445,709.08,52247003,274,2025-01-27T08:41:32.885Z
odzzwlaa3cv2,2.66,29185,41.97,312796,31,2025-02-04T22:56:03.343Z
hrtjwfv267sd,2.62,50468,754.61,1575193,436,2019-05-05T13:40:30.651Z
jc0tzhupwu5u,2.64,20715,1687.48,19150301,900,2023-08-26T19:42:36.799Z
74905rf552y3,27.74,3724713,120633.17,3685023980,16704,2021-05-12T17:21:49.666Z
4n303zyk690d,5.39,154831,431.99,15048505,167,2025-01-22T09:46:16.293Z
el2av333yklf,14.3,724512,18945.68,451391279,8557,2021-03-10T08:40:27.670Z
w6sjanwpfe4m,2.68,5143,2662.81,7357967,1054,2022-01-04T17:49:12.257Z
9myrjxyp3vph,4.83,133709,19746.17,270236911,5459,2022-04-09T05:35:54.92Z
cpdrhkbavgj6,6.27,190000,117.86,4225599,32,2025-01-17T06:30:17.926Z
eqz8rf8uhfo3,26.86,3370915,1479.89,171983502,456,2025-01-19T12:00:09.251Z
stj6kgjg5odu,2.65,5929,121.62,2296225,57,2025-01-16T14:35:38.499Z
bvtanumtybyc,8.4,290143,443.49,15049322,361,2025-01-19T05:24:34.310Z
zwzusdxr66av,8.58,299961,474.27,15310641,246,2025-01-13T20:02:49.61Z
cql638puhabp,2.57,5203,107.92,730485,98,2025-01-18T14:28:47.893Z
syg0u63nril3,16.08,919602,628.72,32626793,103,2025-01-21T14:21:17.420Z
kdy5t0u847m0,6.03,180009,343.93,10213150,113,2025-01-18T12:02:54.408Z
iijmiqn1xcci,2.69,18100,3052.14,13376922,628,2021-05-17T14:47:04.302Z
1ceuo3ogu6uy,10.81,435467,3716.79,69022329,1985,2021-07-13T16:01:38.745Z
w1cw9kef30ha,31.09,5421499,1901.17,319138177,713,2025-01-02T01:10:38.936Z
0crgop6gzifb,18.55,1261342,1899.34,42182831,374,2022-01-11T21:04:13.615Z
ljvt98o4ymik,2.63,56746,142.24,2279748,79,2025-01-02T03:24:19.517Z
8caap5g7wjwa,2.57,5466,39.02,74472,28,2025-01-05T17:07:49.143Z
2fokdo0r4tyv,2.63,6532,67.67,134815,51,2025-01-05T17:23:54.785Z
vr4i5qlgubyx,14.71,767511,1003.46,59870019,308,2025-01-10T19:21:24.116Z
wloyyjbvilzb,6.76,210651,457.12,15017380,305,2025-01-08T01:24:09.982Z
xn13uulp1tj1,2.6,35434,568.85,3215100,139,2021-04-02T01:35:25.209Z
ixsxtrk3ee1u,8.96,320549,401.81,14331959,189,2024-12-31T23:21:33.254Z
2x0g6ei87ps1,37.7,11212571,2859.19,824564990,1202,2025-01-10T03:15:43.384Z
vlks82mt81vm,2.62,3515,36.94,185532,29,2024-12-29T15:51:33.306Z
wq1cp2gi9pie,18.63,1273982,1261.3,64237187,884,2024-12-20T18:43:22.147Z
6lkxdvh0sz93,2.6,8806,1076.26,3491006,807,2021-07-01T17:32:07.942Z
31zhkhftno5g,50.92,3698032,11957.76,519924544,1855,2021-03-05T20:59:28.298Z
por50u1h05ij,2.61,6485,128.47,467704,111,2024-12-10T16:09:51.407Z
0t271wuni169,31.43,5627580,2298.04,390016052,441,2024-12-12T15:10:31.831Z
fzwgczo92r6l,2.64,27439,330.7,7508198,299,2024-12-22T22:20:45.19Z
