username,payout,points,total_payout,total_points,total_wus,created_at
1m3bput351xd,13.05,280761,78.56,3676994,20,2023-10-29T09:10:51.615Z
fde1q74e3kgy,23.46,775465,43.03,1323479,12,2023-10-30T14:04:57.301Z
aw54prdufwub,2.57,37000,5.18,44560,5,2023-10-29T23:04:54.146Z
a7tctexx9tid,14.41,327012,24.56,490130,13,2023-10-29T23:43:47.314Z
px0sbtuxmgb9,29.62,1281090,179.13,5957235,76,2023-10-27T16:43:41.149Z
pe5o6dzbebsm,12.17,253185,1310.84,12915482,88,2020-03-19T07:12:21.49Z
btjz0m1h5eey,32.48,1598206,355.35,17956838,46,2023-10-25T01:01:32.132Z
1wejuc8ugx3h,49.99,5677859,419.24,22438756,67,2023-10-24T18:09:53.914Z
lgbgz7m4it5j,51.05,6113703,837.62,77825489,129,2023-10-18T11:37:48.14Z
fwh8b1mzbln5,10.15,195303,431.19,45975926,64,2023-10-19T19:25:13.106Z
9s9dgx95gs56,39.98,2787136,737.18,33939387,106,2023-10-14T10:33:53.297Z
0tj8xdycbhki,9.76,185114,1164.02,72848247,280,2023-10-14T17:20:30.297Z
whbejkwz4pm9,14.77,340185,203.61,3809398,279,2023-10-17T03:29:37.628Z
oanthwk00odz,7.48,129365,146.72,2388798,91,2023-10-17T16:28:54.695Z
2vopt5apchss,31.8,1515659,346.3,26815998,56,2023-10-18T06:12:59.358Z
6joa199wvpl2,29.6,1278146,539.25,19414610,182,2023-10-20T15:41:53.968Z
qpdshc1uknp8,1.77,88974,22650.66,443627183,17892,2021-03-09T16:49:51.522Z
ip7utyo2hq6l,2.6,9260,15.73,46813,7,2023-10-13T07:43:32.37Z
i8mxmi5j08dl,2.59,37308,97.29,509534,50,2023-10-10T12:45:28.273Z
vm71pj5g8chb,11.38,229550,268.13,4851446,110,2023-10-13T13:08:36.182Z
i6ynlycuhujz,6.11,100697,115.9,1920311,40,2023-10-12T13:01:01.440Z
88k32vef79x1,11.08,219948,252.61,6128646,53,2023-10-09T20:36:43.756Z
ietd228d1emx,2.66,11060,66.33,134660,36,2023-10-08T21:43:50.734Z
hsz1je8m68ku,27.36,1070899,686.08,24501621,96,2023-10-08T21:03:43.713Z
563qmdbtnhsl,22.05,686527,934.15,28867337,258,2023-10-09T18:20:15.44Z
khnhyhwrzi6s,25.28,903287,812.19,37337637,88,2023-10-12T23:51:09.707Z
95mu0ksoccit,7.98,141388,101.24,1469492,50,2023-10-11T04:19:02.837Z
5k6zej76gkak,62.07,13080359,2683.01,354084158,427,2023-10-05T00:37:53.13Z
ds8j8uolfj6k,7.96,140780,480.96,8882797,156,2023-10-02T19:23:32.897Z
jqhg26ye0qa1,7.27,124888,223.1,3564496,126,2023-10-02T22:51:19.318Z
1jojs3hzxxmg,43.4,3563330,1692.51,86813741,224,2023-10-05T13:13:22.924Z
dfzx31bo5usv,45.55,4154326,1195.92,78661142,166,2023-10-02T06:49:10.546Z
t7gro61r2bwd,7.87,138711,69.07,1211281,19,2023-10-01T17:50:28.791Z
laq44murbhzw,29.87,1306457,680.85,21514715,252,2023-10-07T15:24:09.677Z
1l2f4bir9jx1,2.64,10427,28.7,93026,12,2023-09-30T15:23:11.322Z
osbvdk9x695w,2.65,17765,115.35,683620,46,2023-10-04T16:25:16.139Z
wy488qyikbe8,30.6,1382400,237.47,11078214,30,2023-10-03T23:32:24.817Z
807ohdtm4vuz,10.33,200000,201.69,5578927,54,2023-10-01T11:54:33.881Z
lmdf52l678sr,45.65,4182997,2094.05,122171750,282,2023-10-01T08:57:15.77Z
qkrah5lc5rkh,29.28,1247200,381.73,10603946,33,2023-09-30T05:27:40.170Z
5zrx5rwjx88p,7.87,138795,358.91,9238485,40,2023-09-30T05:27:09.49Z
