username,payout,points,total_payout,total_points,total_wus,created_at
zzzgzjd0k07p,33.64,315302,2888.84,30043534,585,2022-03-28T09:38:54.150Z
zzlpssz0ms1w,53.4,702800,6569.02,92536553,339,2022-01-19T22:06:44.466Z
zyxahaxo6jcf,33.66,315560,1068.43,13880135,69,2022-04-17T16:08:41.388Z
zxxkz0s1dldq,47.27,558390,8848.78,105186400,257,2021-12-16T13:36:55.670Z
zz7h9zzjss84,75.53,474603,13724.5,85600909,293,2021-04-24T18:10:24.500Z
zz672wmpffdj,82.38,1854244,18931.18,450023450,1632,2021-12-23T03:52:33.264Z
zz37y9eetszr,119.85,1377294,16147.45,194319696,896,2021-04-29T01:46:21.122Z
zzwvtryzltcr,77.33,510780,16921.06,149774174,2098,2021-04-18T23:31:21.811Z
zz4wz65z2t99,43.3,477570,19542.05,177508164,1420,2021-04-12T16:59:51.926Z
zyvc2nodo068,40.2,420914,13626.15,132341460,547,2021-05-16T03:47:33.431Z
zwi0kddqankb,3.94,4644,8801.52,47136117,876,2021-04-19T10:46:17.809Z
zxvwcvx5y7w3,30.66,272812,7975.83,73866800,2447,2021-09-23T00:48:35.450Z
zwudqjqft938,19.69,147297,850.15,6589570,57,2022-04-06T19:47:54.414Z
zxnnvf58tqdp,27.47,225936,11723.58,97400463,1860,2021-05-07T10:33:03.284Z
zx7rqklr7udl,3.58,20654,2885.51,11023584,1049,2021-05-07T01:24:51.445Z
ztr0nwbe0spn,2.68,7008,696.19,2181720,185,2021-05-10T21:30:08.344Z
ztriaksx2dbz,98.46,3038222,7880.8,237431863,558,2022-03-21T18:16:37.643Z
zvhe885vzhmg,44.94,510486,22576.74,317465971,2258,2021-07-21T15:55:20.779Z
ztygh7edr9lz,72.54,1353950,10629.92,207871757,603,2021-06-07T15:42:21.837Z
ztqtp2u06v5i,32.15,294210,6407.56,47412752,2060,2021-06-08T08:58:07.387Z
zsydyp356qgr,15.24,106269,8158.88,71291570,1704,2021-09-03T22:46:04.702Z
zrwhed5k4cnd,2.59,3650,255.22,525860,225,2022-01-06T02:27:19.964Z
zswkiecc5pw6,15.12,105179,1528.98,14363227,75,2022-02-04T08:30:27.212Z
zs67ib7h3bon,4.06,23480,2506.22,10934805,1111,2021-06-04T05:18:12.209Z
zt0xtoczmcby,10.77,70000,2386.75,16280097,386,2022-01-09T18:45:43.890Z
zsat3l1clonf,3.78,42861,169090.37,122895627,4870,2019-04-14T21:13:48.67Z
zrjznqycqswv,46.08,961703,32151.0,702151368,3689,2021-05-13T10:10:27.852Z
zrf3r39h7pm0,45.51,521829,9325.39,121125099,632,2022-01-22T16:19:43.968Z
zrjb6dhuxdck,79.42,1688433,17426.38,292498218,1957,2021-10-14T01:05:45.458Z
zs704nargz31,64.95,483359,49980.08,444231953,5025,2021-03-09T13:01:10.611Z
zp5dv3s41cax,12.21,81101,415.94,3124754,105,2022-03-06T18:57:53.398Z
zpdpko740mvo,39.31,404856,1574.02,15559621,76,2022-02-04T08:30:33.241Z
zq6ypwbz9db7,19.58,146206,5879.38,56468981,678,2021-11-30T01:14:20.480Z
zo6nqi402snm,60.63,908252,8512.94,177461013,1008,2021-10-30T20:17:41.934Z
zo6vai1k8z5z,12.56,83800,1156.66,4627575,280,2021-03-10T15:55:51.284Z
zonj2uz2h24x,2.64,6550,287.86,1284835,167,2022-02-07T10:24:03.673Z
zp6qk2pgwxej,39.59,409857,2859.93,26561886,271,2022-02-15T10:53:42.264Z
zq0ohtwc87vp,30.14,266230,10732.44,112427858,878,2021-05-08T17:04:08.472Z
zoe9i8wmmxg7,41.97,452625,17933.56,157403589,489,2021-04-19T13:31:51.275Z
zqkluz8lb5d2,67.42,1118623,35604.2,557035887,2577,2021-04-20T10:38:31.258Z
zmpswt5m2lk8,8.32,52037,98.07,743857,10,2022-04-07T13:35:53.419Z
zm0se7xmji6v,5.65,33824,1700.15,7841469,653,2021-05-09T16:23:58.30Z
