username,payout,points,total_payout,total_points,total_wus,created_at
zxada7sgwbtf,72.55,1072245,11204.0,123612574,312,2022-01-26T20:02:34.486Z
zy7aovj18kfe,2.61,3500,1497.69,1038820,430,2020-01-28T23:19:12.205Z
zxnmy0a7w7tm,80.17,558879,1962.62,8155984,200,2021-05-13T13:04:16.904Z
zz672wmpffdj,127.3,4950444,36668.42,843836625,2982,2021-12-23T03:52:33.264Z
zz37y9eetszr,203.19,4262490,39035.44,453800002,1699,2021-04-29T01:46:21.122Z
zyvc2nodo068,67.03,904056,20322.85,204854757,694,2021-05-16T03:47:33.431Z
zzwvtryzltcr,101.9,880547,22542.29,181836251,2445,2021-04-18T23:31:21.811Z
zwudqjqft938,11.19,64440,2809.4,19435987,267,2022-04-06T19:47:54.414Z
zx678fhm54hi,9.74,35443,21978.16,94832257,3334,2021-03-14T02:15:13.543Z
zvfj9fj2pils,9.9,148803,9527.03,117865137,2449,2021-03-14T00:45:04.778Z
zsydyp356qgr,47.47,468309,12269.55,103120470,2286,2021-09-03T22:46:04.702Z
ztriaksx2dbz,150.76,9162305,28695.3,859172412,2089,2022-03-21T18:16:37.643Z
zswhvndij5cq,3.47,18058,747.38,12458566,70,2021-12-29T01:39:11.859Z
ztqtp2u06v5i,10.91,62654,8044.89,58183384,2517,2021-06-08T08:58:07.387Z
ztr0nwbe0spn,2.67,6305,773.09,2515720,211,2021-05-10T21:30:08.344Z
zu9b94t1jznz,53.29,576953,6243.85,51569444,366,2021-07-26T19:49:27.783Z
zvd6suegb6e5,68.81,1019981,23399.72,264737168,823,2021-05-18T01:23:02.683Z
zsfjb716u4a6,4.4,8284,2403.85,2943397,484,2021-05-08T09:06:30.488Z
zs67ib7h3bon,8.24,45895,3273.44,15028305,1495,2021-06-04T05:18:12.209Z
zs704nargz31,138.48,1942149,65978.43,559335826,6347,2021-03-09T13:01:10.611Z
zrf3r39h7pm0,92.73,1931207,17858.9,223213882,1067,2022-01-22T16:19:43.968Z
zrjznqycqswv,71.66,2631154,40374.52,900654117,4374,2021-05-13T10:10:27.852Z
zpiehfkl6459,3.93,4150,1306.5,937663,382,2021-05-08T05:08:16.964Z
zrwhed5k4cnd,4.38,22725,520.27,1215829,627,2022-01-06T02:27:19.964Z
zp6qk2pgwxej,80.95,1376460,10429.3,100561558,800,2022-02-15T10:53:42.264Z
zqkluz8lb5d2,93.35,2130895,48699.66,767106903,3296,2021-04-20T10:38:31.258Z
zqd4uo1f0wda,4.2,7043,4217.41,12841733,1038,2021-06-17T12:53:39.770Z
zrjb6dhuxdck,122.96,4411271,26685.01,457859487,2926,2021-10-14T01:05:45.458Z
zp0tm01dcfjb,73.55,1105019,11082.6,117920044,290,2022-01-30T01:34:39.208Z
zoyp8i4yyhy7,63.73,291365,14378.51,72107941,1335,2021-04-30T14:19:41.560Z
zonj2uz2h24x,4.34,22643,655.9,2450504,413,2022-02-07T10:24:03.673Z
znt8s6255q32,69.38,973063,7811.08,87698366,187,2022-05-05T04:47:29.209Z
zo2mhzxkdcpx,45.93,443444,605.68,1847948,293,2022-02-12T16:20:34.580Z
znxr3szhnev9,43.11,397600,880.11,7682583,28,2022-06-09T17:25:51.665Z
zoe9i8wmmxg7,77.7,1250517,26519.16,245079926,702,2021-04-19T13:31:51.275Z
znvouymtuvm6,3.2,16587,14867.22,6531728,1392,2019-07-03T03:47:52.741Z
