username,payout,points,total_payout,total_points,total_wus,created_at
z349dhi5o7z8,2.67,48634,8.03,98181,17,2025-08-05T08:58:27.856Z
c1klm9iqm00y,14.91,787909,28.3,1426346,13,2025-08-06T22:40:57.985Z
0zecko1snvzu,15.87,895407,26.26,1302744,15,2025-08-07T01:24:45.685Z
41mdqhb5figq,17.76,1142518,267.77,15683990,50,2025-07-28T23:24:21.374Z
820w7w0av63c,2.63,4794,42.16,427671,25,2025-07-24T19:01:09.418Z
7ou5cs74x3h5,6.55,201800,44.58,1397882,23,2025-07-20T14:59:37.475Z
vvmv9adsggmm,6.23,188442,43.73,1360572,22,2025-07-30T10:43:38.2Z
hnup4dl89lzg,22.71,2087875,679.67,57239647,336,2025-07-20T06:42:37.998Z
uhvyhftw6eq7,2.59,13361,10469.13,192892578,3328,2023-01-15T04:12:22.388Z
pa7oknfwwxte,21.63,1836102,111.58,7814269,35,2025-07-13T14:17:43.485Z
wkv6kt06cj83,19.96,1501390,501.07,25429814,248,2025-07-18T05:03:23.376Z
p19vb965by20,3.44,20166,10451.11,37045485,3682,2021-03-09T15:41:06.934Z
etw9gclcbvma,2.63,35862,26.38,123776,23,2025-07-19T22:36:39.410Z
1pb7dxrh4hjz,18.36,1232120,1130.79,116751053,307,2025-06-27T07:53:52.484Z
ikg1awzb165a,10.07,386267,3839.55,318699058,1213,2024-03-20T11:11:50.50Z
vutviwammdc2,2.66,5949,3757.29,23258818,1694,2021-05-16T19:00:50.229Z
h7mnyhl68vxr,2.65,17772,3686.4,110780486,1709,2024-04-04T22:55:49.673Z
sawejg787xk0,9.06,325757,437.22,17461975,219,2025-07-14T09:57:56.281Z
arlkk5guq3oc,2.68,38607,15601.77,132000254,1896,2021-03-12T00:56:19.661Z
q8hmsebd7j7j,2.63,3906,221.03,414859,99,2025-05-26T08:56:53.389Z
gwx5ovkxnrx2,9.56,355301,1034.01,37954014,516,2025-05-28T10:47:22.838Z
o2v14wxaxq7o,10.99,447822,872.91,34417430,489,2025-05-31T17:38:10.747Z
9wbsa5suyq1o,7.26,233733,444.61,25291045,249,2025-05-09T10:03:12.730Z
prrjclwx98bk,2.57,17222,456.01,8891460,1033,2025-05-26T16:48:46.194Z
6b5bjl5hignx,16.4,960770,1719.95,129097919,356,2025-05-14T09:31:28.424Z
y04bfvaaukrw,2.66,11093,453.99,3097368,446,2025-05-10T21:34:33.969Z
zmf34b4w30av,7.64,251689,2825.95,239976595,2536,2025-05-20T04:28:42.203Z
20hh88u8lp2n,6.61,204183,867.92,26546851,1497,2025-05-16T17:45:23.858Z
x3n4p73k71ef,2.65,36223,555.67,12971945,740,2025-05-07T03:58:54.171Z
7mk0dg20ep6t,2.9,71723,268.31,8559833,76,2025-05-01T07:58:37.375Z
7vgbcx5eb6cw,8.96,320661,697.73,33012498,366,2025-04-27T15:15:15.852Z
e6p2qw5kwr4a,2.7,7831,233.84,816177,226,2025-05-04T02:37:36.448Z
wpjh559169xa,38.34,12013926,6884.92,1805281032,3662,2025-04-26T09:48:40.273Z
9nlyuiqb1owt,2.57,25262,232.65,5585824,198,2025-03-19T17:46:12.159Z
a3yo34xwlawu,2.63,25900,376.78,6067127,228,2025-03-23T16:34:55.968Z
q5rqefbfz34y,26.81,3351741,4190.73,570139217,945,2025-03-25T23:30:45.168Z
fk3od0xkihff,25.98,3050080,1814.88,206671822,741,2025-04-29T05:09:18.910Z
3eauw4d09dnl,3.38,85904,8273.39,16913685,1475,2020-08-25T21:23:40.507Z
7rnhgavqvwo1,8.8,132190,56815.84,429891558,9198,2021-06-03T16:40:40.270Z
