username,payout,points,total_payout,total_points,total_wus,created_at
z9hu9il0w45q,24.62,1343378,43.86,2129331,15,2024-01-15T19:52:59.309Z
0gd67dltjenv,2.64,34100,19.52,436158,11,2024-01-14T13:57:30.410Z
9523u4rdarc1,25.59,1473192,113.59,6179972,32,2024-01-13T18:29:21.832Z
gx014kgg1jvf,10.1,259987,44.77,1156635,15,2024-01-14T05:08:21.29Z
gkj3qk4nuh7i,2.6,8368,10.39,34316,5,2024-01-14T04:31:31.950Z
3kh07zvtqsfr,3.97,76805,13437.21,8075621,1656,2020-10-06T06:57:05.358Z
olwswgmhqdid,19.75,828237,66.83,1698666,24,2024-01-08T23:33:28.184Z
q3kar06wrlyi,3.54,67168,19.54,338936,8,2024-01-08T21:59:27.806Z
9zh8yak108ra,29.12,2043840,186.78,12845354,61,2024-01-13T08:04:22.323Z
77kyqdpsgre8,15.06,495934,229.34,7998013,82,2024-01-08T18:22:28.172Z
ovatfgci4two,21.09,949903,164.73,6337226,37,2024-01-11T13:07:24.724Z
xo1t84aqx0ct,3.91,75415,23.39,420276,13,2024-01-13T05:58:08.692Z
o9gr2nwibzar,14.71,475153,235.83,8578852,175,2024-01-08T19:54:19.103Z
6iqzqarywle2,2.66,4160,855.45,864654,179,2019-05-22T10:35:56.917Z
u3s9i4swb8fs,32.95,2886568,110509.89,1436425765,4398,2019-04-25T15:49:01.120Z
jkc4h4eotjv9,2.67,3400,5.32,11100,3,2024-01-05T21:26:49.157Z
4jfzy5p1tvl3,23.58,1215967,150.29,6338679,61,2024-01-06T16:20:32.171Z
8ggeo8zb4vbx,24.54,1333663,466.72,26240895,94,2024-01-06T02:29:24.419Z
czx7t0vlu1ty,2.67,38528,40.34,460547,22,2024-01-03T19:45:18.7Z
ovz41c4c58k1,5.3,109152,81.82,2475674,33,2024-01-08T05:46:05.702Z
8ouyk2nda0xg,9.28,229894,19.79,337668,11,2024-01-08T12:29:54.665Z
l3wavk3suyj8,12.91,381391,180.19,5243996,61,2024-01-08T12:39:39.367Z
y1sc0lmf11o4,2.64,34100,13.23,117079,6,2024-01-08T12:57:07.8Z
sibj8sfrfzo7,43.32,7089390,1570.0,273416989,322,2023-12-28T02:32:32.618Z
liqg09o0wkit,25.47,1456750,239.17,12898235,46,2024-01-08T18:07:04.166Z
zz9y8a4gs0vv,25.14,1411835,476.81,24263914,81,2024-01-04T16:24:49.929Z
jdocszpgwn4m,22.85,1131000,647.75,35691651,73,2024-01-01T23:03:40.632Z
4b49b3h24ms4,8.41,200000,415.82,11744593,82,2023-12-29T08:04:05.756Z
106r1chei1ni,13.57,414463,411.47,11626943,81,2023-12-29T07:55:12.660Z
amw7c6nyrdrc,9.16,225297,3380.28,35613744,339,2021-12-07T01:24:08.473Z
cy4yxlkeyf51,2.6,44675,749.53,3042076,82,2021-05-04T17:40:21.231Z
3pdg3oxnppoj,5.5,114061,62.09,1614797,25,2023-12-31T17:26:06.892Z
l5y8sruadr3x,12.62,367752,283.27,7981585,141,2023-12-31T18:00:44.779Z
st1xn0iqotgx,32.25,2710082,783.81,59546915,159,2024-01-03T09:31:45.320Z
nnsybc1nnhm6,14.76,478258,344.64,9595682,124,2023-12-30T08:25:43.619Z
xshcn0u1m5ai,9.99,255977,431.13,12425717,73,2023-12-29T07:53:21.723Z
7s2nch58t62z,8.41,200000,402.28,11522514,81,2023-12-29T07:52:51.844Z
7qp0iytmxciv,12.54,364239,420.62,12113638,71,2023-12-29T07:54:10.579Z
yodh544ja0ty,8.41,200000,422.95,12161420,77,2023-12-29T07:54:23.219Z
fxccfc2jqyex,13.3,400000,442.48,12926084,85,2023-12-29T07:52:39.80Z
21avtpqgpwls,13.3,400000,425.6,12255701,74,2023-12-29T07:54:55.226Z
rfxw98zpz1m1,8.41,200000,419.17,11983576,77,2023-12-29T07:52:23.849Z
9e9tojmy09b4,15.56,525392,429.37,12367300,79,2023-12-29T07:53:53.858Z
49h87trs5rgx,13.3,400000,392.13,11518925,68,2023-12-29T07:53:08.815Z
cr9luzgnj2ob,13.57,414463,439.39,12610787,74,2023-12-29T07:53:46.391Z
e2zzy1p6d4z8,11.94,335313,422.64,12125134,75,2023-12-29T07:51:31.855Z
qarbt96txdn4,5.2,106372,224.0,5229020,81,2023-12-27T13:29:27.14Z
ufot346p8r4h,2.57,34975,121.5,1923559,64,2023-12-24T08:40:22.773Z
4u8t0aufwe10,23.9,1252783,883.7,43277011,334,2023-12-27T06:36:17.45Z
117sla9j99gg,10.35,269415,418.74,12013138,78,2023-12-29T07:52:06.841Z
q34b810mkoon,10.6,279427,580.48,20019492,198,2023-12-26T19:14:03.97Z
ifpghjk22h2p,13.93,433451,411.22,13610227,196,2023-12-24T23:42:00.612Z
dhn4sphncmg4,9.93,253698,379.22,9487197,131,2023-12-26T22:14:43.754Z
