username,payout,points,total_payout,total_points,total_wus,created_at
xvn5gqey8cpp,8.17,277999,246.74,5467160,65,2022-03-08T17:47:49.865Z
r1buro2twwxt,6.94,218160,32.23,1096336,14,2024-07-21T06:34:02.902Z
741zy4c5xhfb,4.44,120244,115.4,4356761,29,2024-07-18T23:06:13.167Z
uhqar3dwrom7,12.54,565514,27.52,974784,10,2024-07-14T18:13:55.709Z
swhtbaey9ve4,12.3,545108,517.27,14174017,262,2021-04-19T06:34:12.177Z
i4semtmmuz9l,2.59,11370,726.53,1150966,145,2021-05-07T19:39:11.593Z
7wxm27rku68f,5.25,149450,1436.66,20903125,554,2021-02-21T21:44:41.362Z
7l85h98o1wj0,4.24,113730,19314.32,222760694,2434,2021-04-21T09:12:07.619Z
bcp5h5v00990,2.87,70958,3208.8,25048212,1551,2022-03-05T21:37:25.736Z
zz37y9eetszr,41.46,2073875,104721.09,1924808239,6181,2021-04-29T01:46:21.122Z
y2zzra1c89vr,2.6,22690,23.75,62530,10,2024-07-05T13:41:09.172Z
l8zcc8tsj7y2,2.69,18100,67.55,888303,35,2024-06-26T14:50:29.64Z
1ar0i3j03nxv,2.69,26539,333.53,3750412,132,2023-06-21T04:30:50.549Z
r3ulzzwti4yb,38.62,12388977,1777.18,551996969,836,2024-06-30T03:00:23.818Z
zyc7nhr8l5fy,13.7,667737,100.22,2931233,57,2024-07-07T10:33:56.757Z
0j886myns6xi,2.59,11370,18886.81,177647781,3798,2021-11-12T05:31:11.900Z
7450xw8341c6,4.61,126000,382.62,10944739,718,2024-06-04T22:10:38.706Z
92mwzsvo0q1d,23.21,2214214,1100.04,108909762,395,2024-06-23T13:43:57.676Z
b1d5exzgybg4,57.67,5904885,197787.16,5860062052,13299,2021-06-04T02:17:20.551Z
h33x9scj75lv,1.18,44904,8937.92,94909143,2439,2021-01-05T16:44:27.274Z
ns0o454cuax8,2.68,29470,90.55,1509402,54,2024-05-22T21:35:21.165Z
r0sgqczso8w7,2.65,51088,263.23,6962898,152,2024-05-15T14:36:03.275Z
a65kcjxeht8v,12.09,529624,707.43,25616461,319,2024-05-05T07:00:13.205Z
z8nu3f25enm7,2.65,54245,391.13,7247149,388,2024-05-14T08:26:58.176Z
kbywyypwvcym,2.88,71290,1678.11,22865475,231,2022-12-10T06:52:01.126Z
