username,payout,points,total_payout,total_points,total_wus,created_at
xv8c0ti5sxaa,55.13,614036,3450.32,56085630,232,2022-04-13T21:54:14.848Z
026lx3sex522,36.61,306852,82.66,752154,13,2022-03-27T04:01:53.762Z
yzfr159eia6j,41.35,372102,619.69,5101806,87,2022-03-17T22:13:23.713Z
51v1nkkw5yjd,72.73,1078070,118.82,1524096,14,2022-09-19T12:56:35.836Z
bvw86kc48slf,239.14,3782818,128078.13,1123926441,6800,2021-03-02T09:21:49.405Z
gqnpe0r9ucbj,44.82,191592,5852.27,29328815,676,2021-05-04T10:26:16.310Z
oa92umfebeif,79.33,1313334,215.46,3247925,50,2022-09-19T04:49:59.492Z
0jcriy21wdzu,98.51,2269878,234.78,4287734,30,2022-09-18T23:18:34.476Z
z93ye5vtc8tr,45.58,437731,108.97,937075,9,2022-09-19T00:36:20.239Z
oafflc821cjd,95.88,2108895,335.26,6738589,38,2022-09-18T18:07:17.628Z
p3qc4ym503s4,156.76,2486683,16025.77,114208347,1735,2021-05-25T01:19:49.345Z
40mnsmy70arg,27.57,202055,13455.33,93072247,807,2021-03-15T18:45:44.776Z
7u5lmh38ygzr,17.58,111718,166.28,3332468,50,2021-11-09T09:09:04.898Z
608epi76ibfk,43.54,302575,87061.47,34690846,985,2019-04-17T14:18:23.770Z
cv8x37tat27u,77.44,1241361,5204.06,97650001,401,2021-12-14T12:16:50.167Z
7ct42y6qy1az,41.55,375000,122.42,1036620,9,2022-09-18T10:10:33.220Z
1j6vj8o9t8mq,51.76,546070,151.05,1358989,12,2022-09-18T10:11:06.569Z
rhqbgpf2r1ek,27.27,199065,126.89,1012931,11,2022-09-18T10:10:52.783Z
46b0v3cvehm9,20.49,135500,69.09,498243,8,2022-09-18T10:10:08.852Z
vsqvm54r75ed,47.05,461470,120.87,1008207,11,2022-09-18T10:10:17.857Z
to8n3szzhfrm,38.63,332667,122.56,959238,12,2022-09-18T10:10:25.356Z
0k2pfnf25j36,25.22,178493,86.89,652837,11,2022-09-19T00:01:16.922Z
77xk9to6p7r2,50.06,515280,150.04,1451687,14,2022-09-18T10:10:59.538Z
zhkwqsas3wwm,2.58,10193,2578.9,4189438,750,2021-03-05T05:10:15.412Z
6446dnqz6e2v,52.06,551406,13621.7,154386590,355,2021-05-26T08:08:06.314Z
