username,payout,points,total_payout,total_points,total_wus,created_at
zz57ruf1bu3n,14.06,95480,71.05,379324,33,2022-03-13T01:24:48.39Z
zyx68xr5qi9c,13.58,91770,55.0,358431,9,2022-03-21T03:36:19.848Z
zy7aovj18kfe,2.58,4040,1253.58,607118,250,2020-01-28T23:19:12.205Z
zz7h9zzjss84,69.88,432847,10474.97,63155930,246,2021-04-24T18:10:24.500Z
zzmxnychvwgx,4.49,50000,103965.92,153503160,1550,2019-05-30T12:57:08.542Z
zxxkz0s1dldq,47.6,565810,5982.44,71723965,185,2021-12-16T13:36:55.670Z
zxvwcvx5y7w3,27.92,238320,5839.27,55027526,1910,2021-09-23T00:48:35.450Z
zzwvtryzltcr,4.23,10186,15741.47,142537775,2003,2021-04-18T23:31:21.811Z
zz4wz65z2t99,35.81,348078,16922.82,151220507,1288,2021-04-12T16:59:51.926Z
zz672wmpffdj,87.3,2161074,12486.22,296306327,1148,2021-12-23T03:52:33.264Z
zx678fhm54hi,38.18,163337,19187.43,82751217,2982,2021-03-14T02:15:13.543Z
zwi0kddqankb,14.11,56304,8497.55,45779598,835,2021-04-19T10:46:17.809Z
zvu62s9vazvb,27.43,232228,613.51,3305033,83,2021-04-26T09:01:10.331Z
zvfj9fj2pils,10.77,174929,7052.47,67798675,1712,2021-03-14T00:45:04.778Z
ztygh7edr9lz,86.18,2086983,7167.8,135194684,426,2021-06-07T15:42:21.837Z
zu9b94t1jznz,15.65,109848,3303.18,25680800,263,2021-07-26T19:49:27.783Z
zvd6suegb6e5,17.15,117082,15168.19,165854922,618,2021-05-18T01:23:02.683Z
zvhe885vzhmg,18.14,132038,19463.49,279736980,2009,2021-07-21T15:55:20.779Z
zxada7sgwbtf,13.3,89552,2705.23,29666386,113,2022-01-26T20:02:34.486Z
zx7rqklr7udl,2.59,9742,2635.54,9719829,908,2021-05-07T01:24:51.445Z
ztriaksx2dbz,87.99,2207440,504.94,12850156,49,2022-03-21T18:16:37.643Z
zt71u5pip8o6,22.65,177259,10612.92,71057675,1210,2021-04-28T03:37:17.191Z
zrwhed5k4cnd,2.63,6540,157.77,340585,132,2022-01-06T02:27:19.964Z
zt0xtoczmcby,5.28,31501,1467.96,10039595,284,2022-01-09T18:45:43.890Z
zs704nargz31,84.65,773979,44145.32,399739286,4418,2021-03-09T13:01:10.611Z
zsydyp356qgr,21.71,167040,6730.04,59573330,1469,2021-09-03T22:46:04.702Z
zs67ib7h3bon,2.79,16026,2250.78,9494534,951,2021-06-04T05:18:12.209Z
zrr15v7mo6pn,6.56,39622,6542.47,52265860,507,2021-05-11T18:48:25.878Z
ztqtp2u06v5i,8.63,54225,5763.84,43052381,1819,2021-06-08T08:58:07.387Z
zsat3l1clonf,6.81,82426,168857.16,119976566,4732,2019-04-14T21:13:48.67Z
zq0ohtwc87vp,50.97,642386,7859.74,80988395,670,2021-05-08T17:04:08.472Z
zrf3r39h7pm0,36.75,363097,5267.87,61353894,360,2022-01-22T16:19:43.968Z
zp6qk2pgwxej,19.62,146604,1402.76,12647934,155,2022-02-15T10:53:42.264Z
zpdpko740mvo,26.65,221720,444.07,3730034,23,2022-02-04T08:30:33.241Z
zp0tm01dcfjb,32.68,301725,2626.73,26065136,94,2022-01-30T01:34:39.208Z
zrjb6dhuxdck,52.91,690715,14115.56,243194280,1578,2021-10-14T01:05:45.458Z
zq6ypwbz9db7,45.73,526182,4199.02,40429012,532,2021-11-30T01:14:20.480Z
