username,payout,points,total_payout,total_points,total_wus,created_at
aigrori86ka5,2.58,9208,24.72,193732,7,2023-02-04T20:38:22.383Z
roy3f23n2z32,15.38,114481,128.62,5733106,33,2023-02-04T20:27:28.692Z
5h7vrtm26en8,37.02,398590,152.32,2585237,46,2023-02-04T03:22:38.902Z
0tx3ued6e8xd,3.62,22053,11.39,73099,5,2023-02-03T12:07:52.672Z
kzmcbc2u8cbf,2.61,3500,1353.67,683866,267,2019-12-21T04:55:29.506Z
vybpxpwm970r,36.89,396357,18529.38,81013583,4084,2020-07-05T08:46:11.873Z
bnwcn8quub3g,30.0,286100,107.54,908483,13,2023-02-02T16:38:20.745Z
xmul2ptu4ve5,80.92,2023700,167.59,3126620,16,2023-02-03T19:24:55.683Z
cddwkpmtqnzt,2.68,7000,10.46,34076,7,2023-02-03T20:28:45.125Z
1lt5ihsj12m7,2.61,3500,98.36,909329,29,2023-02-02T21:19:46.501Z
gzjn76hchbqj,63.18,1109508,382.4,7457080,45,2023-02-02T08:58:16.251Z
zpy1rcbf8vrn,3.64,22126,26.26,174384,6,2023-02-02T04:33:28.627Z
ucsetf3dub8x,31.9,314449,222.59,2966914,60,2023-02-02T23:05:48.981Z
fkmlbos2p8b7,2.61,3500,5520.83,2871365,858,2020-05-20T08:40:51.680Z
bit7n1teax8j,150.8,2188031,324745.47,820397784,20030,2019-04-14T13:42:43.240Z
tbl5t9qwytl7,23.95,205785,72.13,841301,15,2023-02-01T13:28:47.107Z
x8l4u80ld73t,72.36,1521426,435.28,9978530,54,2023-02-02T09:05:15.87Z
sdrz6psjy42c,64.38,1156997,137.43,2715424,18,2023-02-01T13:26:42.177Z
34kwip1crxh0,107.55,1084735,238.85,1603343,18,2021-07-12T22:02:10.8Z
p9iq4ky5qlq9,19.35,153954,64.87,726934,14,2023-02-01T13:29:32.270Z
901ape6tyxya,47.87,628273,114.52,1880312,15,2023-02-01T13:26:10.180Z
tag6gp22zuzi,43.16,520231,126.23,2691120,18,2023-02-01T13:28:16.37Z
kpijgt3c0x43,39.4,443714,453.08,5887647,111,2023-01-31T10:22:04.746Z
zandhxi9qcej,2.67,14533,13911.02,81231476,3195,2021-04-03T00:07:35.457Z
6e8esp3ye904,15.99,436112,26138.19,55007563,2761,2019-07-17T07:39:13.848Z
zasu64bt7v6w,63.4,1118084,140.59,2906924,20,2023-01-31T12:56:23.294Z
1chizeirk0ps,33.11,332585,469.47,6980099,36,2023-01-31T10:00:54.57Z
zssmmah3t15u,51.46,722020,116.59,1910434,17,2023-01-31T12:59:15.258Z
eo5w5uhrbaym,61.0,1026130,494.79,8508493,40,2023-01-31T01:41:37.217Z
0b1lmvykqc49,67.59,1293907,504.39,9634647,43,2023-01-31T01:39:50.396Z
lg7nzrqqdn2i,92.51,2940442,962.6,29903250,99,2023-01-31T10:03:11.798Z
1q4tfbcautyy,38.26,422157,469.52,6768157,37,2023-01-31T10:00:24.177Z
htkv5g1wwb41,55.76,849401,117.0,1884907,16,2023-01-31T13:00:30.982Z
qz1bsqjhcu8c,55.83,851587,109.86,1647906,15,2023-01-31T12:59:53.197Z
yzv9ommnrqo4,56.79,882420,527.85,8208496,35,2023-01-31T06:18:54.821Z
lcrue8638hed,50.76,703678,559.69,9584314,43,2023-01-30T17:06:30.235Z
yvj2sd2uvc73,65.73,1213604,588.31,10540198,53,2023-01-31T01:38:28.805Z
bj0mwvtv90hn,58.33,932682,599.1,10212475,47,2023-01-30T14:55:10.467Z
0iuy4pvquc6c,40.0,455141,499.05,7128461,39,2023-01-31T01:25:55.377Z
1k1vrh58jf9q,24.58,213054,359.4,3836270,48,2023-01-30T14:43:33.412Z
cmp77bnmjgbl,34.66,358864,494.48,6430533,39,2023-01-30T14:40:58.449Z
22lkphzh9pzk,23.11,195859,264.14,2505136,46,2023-01-31T17:59:34.430Z
eduklswspq2a,54.72,816443,411.65,5469361,37,2023-01-30T14:45:03.529Z
sqnan79uf44s,64.81,1174837,648.8,12421206,53,2023-01-30T14:47:28.11Z
b0eeckbgzzku,45.3,567726,498.55,6942175,40,2023-01-30T14:49:45.14Z
1o0r4ms9mpf0,45.6,574772,487.77,6153231,77,2023-01-29T09:07:04.354Z
dcb8t0toxoyh,25.81,228875,391.53,3644427,55,2023-01-28T04:04:55.112Z
wyxw0z1zm8s7,67.77,1301912,845.88,15081552,78,2023-01-28T21:18:55.867Z
u8wjsslcrdou,3.83,23330,38.91,215224,12,2023-01-30T10:45:48.285Z
ivuwvsryyz43,73.9,1603729,852.36,18833636,84,2023-01-28T17:50:04.315Z
qkzrkbh5tdzw,18.7,147210,1157.28,36106679,106,2023-01-27T03:39:08.77Z
t89si6llk3d7,23.95,205699,512.29,5541273,44,2023-01-27T20:10:07.55Z
r734od62wxpv,56.67,878634,1945.77,9687555,97,2019-08-31T07:38:06.78Z
ide3jxenp9vl,88.13,2556718,1064.98,29008701,126,2023-01-30T09:24:21.637Z
vsg0myt4wc9g,21.67,179130,153.79,1237469,18,2023-01-28T00:44:48.309Z
unt3t25xagge,69.43,1377545,1099.19,27500167,101,2023-01-27T12:20:41.745Z
ns9kaujnra4u,21.53,177380,914.13,11685536,85,2023-01-25T23:26:13.242Z
wgpms2z23ame,76.08,1724830,907.29,14853872,133,2023-01-26T15:08:02.82Z
jpyjhozba0u8,2.64,3540,8.73,31240,4,2021-03-10T08:10:26.689Z
azzo4yljhivh,25.8,228779,459.93,4081218,84,2023-01-27T01:06:28.499Z
ivfaqw5pf9dg,56.25,865188,8155.38,28715416,376,2021-02-20T08:19:42.47Z
81k098jvy97y,65.75,1214220,476.82,7951849,35,2023-01-27T18:28:45.60Z
ydqb2xb6fx2g,43.43,525981,63845.99,74029430,560,2019-07-31T21:43:23.396Z
6pcnm2vkwmp9,61.91,1060839,1231.85,21037130,105,2023-01-25T21:22:51.428Z
slnmeq43bzr9,79.25,1915085,945.47,20177297,54,2023-01-27T04:41:28.695Z
gg4zjsb9pk5s,55.31,835061,450.89,7292041,21,2023-01-25T20:16:59.125Z
it67jrizelwt,37.51,408100,1090.22,24676696,96,2023-01-25T20:00:04.43Z
bkv0iqwtsrxc,51.93,735490,756.13,21758698,56,2023-01-23T23:16:29.383Z
pkd7szp665v7,53.36,777076,840.23,11637616,99,2023-01-24T14:38:10.603Z
m64qcdq7fwtl,52.85,762160,646.91,12335011,30,2023-01-23T22:09:18.653Z
a9mfh7uu3pfb,51.59,725188,820.49,10353976,82,2023-01-23T00:27:46.887Z
81mba0m7dt3u,61.81,1057350,967.14,15812285,75,2023-01-25T12:44:56.933Z
1rgbp4q6njx0,8.9,59359,26.87,198990,6,2023-01-25T19:40:54.639Z
ky0lvo2byepp,49.03,658384,1076.82,18529561,100,2023-01-24T15:40:02.213Z
zjsmgicxy2db,67.64,1296206,727.47,11708995,60,2023-01-25T12:33:34.39Z
u4j24yjoebdt,67.93,1309182,1365.29,27217800,100,2023-01-23T16:14:24.534Z
f3m2j2bqrdr4,40.19,458764,613.8,7703869,68,2023-01-21T16:38:27.42Z
cou69y8j0qdp,52.31,746563,1279.58,21813825,125,2023-01-22T05:04:14.324Z
vna0sxwsdmcp,8.42,55859,31.23,214945,4,2023-01-22T21:10:55.508Z
4gkh54dixvpp,8.17,53975,47.0,221160,13,2023-01-22T09:44:43.41Z
je7jmc6q7889,29.52,278880,1583.39,24885693,113,2023-01-21T19:06:40.346Z
r8c1nd0glmdz,19.58,156241,721.95,7395345,32,2023-01-21T06:09:06.148Z
ku478lj6gmb2,68.06,1315504,2099.07,56991526,210,2023-01-22T17:44:13.4Z
gw1tjrim85zn,78.56,738366,81764.52,533986079,2982,2021-02-19T17:27:52.655Z
c9ox5e58ux96,80.69,2008538,69699.96,1014348410,7602,2021-03-09T15:19:02.780Z
jfbga1a0budc,43.51,527756,449.02,4976478,44,2023-01-20T00:29:45.784Z
0h500egrcmrh,79.42,1926016,2326.57,55530864,190,2023-01-20T12:12:37.694Z
vnvdki647yx4,13.19,94067,322.05,2700494,58,2023-01-19T00:18:34.758Z
wjwe60g29ou4,33.05,331659,634.83,7029922,26,2023-01-19T18:15:24.185Z
rwi2oo1arxax,23.91,205251,586.59,6260016,26,2023-01-19T18:15:15.603Z
vxuw8w6fscui,113.07,5589120,2273.89,94668708,201,2023-01-20T16:12:31.496Z
dhu5wymngltm,43.02,517300,598.55,6245846,26,2023-01-19T18:15:33.604Z
kexzc8ybp4bp,38.43,425390,1944.62,37704597,100,2023-01-19T15:44:49.266Z
dvqsv489kfpx,35.54,373699,717.5,7362026,48,2023-01-20T20:44:00.57Z
04i3cg9czjiu,36.68,392801,10863.04,105706949,895,2021-05-13T04:24:20.320Z
4r5kii0ripu6,42.43,504900,682.99,7242972,30,2023-01-19T18:14:35.928Z
j1y2on6lh0aq,44.24,543200,647.86,6989024,27,2023-01-19T18:15:05.71Z
ot6q4yc5xt2r,51.65,727393,757.24,8519923,30,2023-01-19T18:14:22.226Z
5493gepk3nxh,32.6,324947,689.11,7447386,29,2023-01-19T18:14:53.980Z
i2z5hce8m877,21.82,180871,570.04,5429952,28,2023-01-19T20:19:34.742Z
8rk7o7qz1cmr,58.09,924383,2128.96,39791698,397,2023-01-19T16:12:52.842Z
i7yywldze61l,37.62,410157,981.89,14312895,47,2023-01-19T18:13:34.362Z
jlsbfh7c5e2c,31.06,301875,494.85,3955864,40,2023-01-19T10:20:18.382Z
df26ei09xf6p,21.21,173107,624.58,6254862,28,2023-01-19T20:19:17.597Z
ag6v21r79y72,23.66,202307,602.36,5669206,29,2023-01-19T20:18:54.299Z
j9k73t8ehtzv,30.96,300399,1272.24,13552712,273,2023-01-18T04:54:21.152Z
psvcdobjl38n,78.54,1871210,1986.87,40032453,163,2023-01-18T20:59:12.124Z
w0la0tmuan7j,63.16,1108924,789.08,14140561,77,2023-01-18T01:20:31.524Z
kmfsm4q618ft,101.09,3854054,3447.22,129631368,334,2023-01-18T19:18:40.854Z
do5nqbuxk4ib,36.0,381426,521.07,4782946,55,2023-01-18T01:05:13.517Z
bgaus1y7wwzn,46.47,595210,497.97,5897019,22,2023-01-17T09:09:28.179Z
oq2tnhkkn74s,21.67,179060,8784.32,79504812,533,2021-11-05T02:04:05.548Z
36u38qjiyix4,52.89,763497,2447.36,54100315,183,2023-01-18T10:39:12.547Z
znvouymtuvm6,2.69,8645,15488.23,8429097,1641,2019-07-03T03:47:52.741Z
9e8cjh3l20xv,6.71,25324,6266.83,16635516,1566,2021-05-09T05:50:39.560Z
2a0s726zi3ed,18.71,147271,468.96,5234127,21,2023-01-17T09:08:46.934Z
aow1u5wmz12a,46.47,595210,508.85,5935956,21,2023-01-17T09:09:11.905Z
dpau8pra2uon,32.17,318452,835.51,9646759,30,2023-01-17T09:08:33.666Z
osdw0xqc8hwd,46.55,597100,532.44,6323978,21,2023-01-17T09:08:58.450Z
eepcoktm5jce,32.25,319625,778.94,8873916,29,2023-01-17T09:07:55.713Z
pcu29oj2kxw5,46.51,596120,750.04,8037417,30,2023-01-17T09:07:23.302Z
d87c0f1geo17,32.34,321022,880.4,10225862,32,2023-01-17T09:07:01.250Z
b7nx6gopephg,46.47,595140,828.58,9578698,30,2023-01-17T09:07:38.367Z
1eyt531iiy1q,33.8,344330,954.14,14524146,46,2023-01-17T09:08:20.216Z
p40c11sbbzsu,32.29,320296,1260.25,17092066,46,2023-01-17T03:21:12.541Z
tvwitd93fqsn,56.28,865918,2353.03,39139687,154,2023-01-16T09:31:12.179Z
pkiph6v3eb7f,48.83,653093,1496.23,19337659,113,2023-01-16T12:38:30.147Z
9p121m5z987n,57.88,917172,2313.31,38143133,162,2023-01-16T09:10:06.348Z
8i5q6wxmocrk,51.43,721028,2303.91,37526081,152,2023-01-16T09:08:52.150Z
am5isqppxu4k,2.64,3540,22.06,111470,7,2023-01-16T17:22:13.282Z
afrhvkjwdfn8,51.26,716677,2225.82,35088920,147,2023-01-16T09:07:44.866Z
3o7wkmqz04f4,86.64,2435860,3402.77,92086591,286,2023-01-16T00:46:35.14Z
rj19zkw6y9dv,44.64,552023,955.62,13547823,85,2023-01-16T23:37:15.817Z
1pn3hrd0db5e,56.41,870293,2235.12,35218979,151,2023-01-16T09:14:57.559Z
wqs2axsjxgam,60.58,1011487,2272.66,37075176,156,2023-01-16T09:13:39.914Z
hlexfzt3di1h,33.35,336865,1176.58,12722911,45,2023-01-15T20:58:16.661Z
rgr4pbsdze1h,42.29,501900,1179.38,12783827,44,2023-01-15T20:58:25.168Z
a4pbsxwbru5z,24.44,211487,1244.29,13633766,44,2023-01-15T20:58:37.890Z
wl9ygmi9e0as,33.95,346902,1250.8,13976761,44,2023-01-15T20:58:31.476Z
1thjf3kqt0f1,42.48,505960,1231.17,13703982,43,2023-01-15T20:56:17.76Z
e7u1kp8ldlm0,42.59,508270,1262.9,14202321,44,2023-01-15T20:56:25.135Z
6ilfvhetibd9,33.33,336489,1144.54,12018190,44,2023-01-15T20:53:22.575Z
m4wgpsluc44c,42.28,501620,1197.29,13278678,44,2023-01-15T20:53:13.510Z
c12gw207mjmb,24.35,210421,1162.82,12609872,43,2023-01-15T20:50:33.952Z
j5154uj5222b,31.54,309068,1203.71,12746876,44,2023-01-15T20:56:32.202Z
gk4e8bvcxgio,45.22,565810,1200.71,13223216,44,2023-01-15T20:49:15.307Z
31u0tspqg2xa,31.59,309850,1137.76,12231725,43,2023-01-15T20:49:48.606Z
msb51qve5m5h,44.14,541100,1279.97,14518266,44,2023-01-15T20:49:22.789Z
rddc6xblaea5,31.44,307504,1234.67,13472667,44,2023-01-15T20:49:01.691Z
yg9hfj1v34h6,42.26,501270,1189.21,12709314,44,2023-01-15T20:49:29.155Z
qo9inn7tmfk5,31.42,307224,1235.47,13564594,44,2023-01-15T20:49:35.538Z
